# {"t_start": 1599692391.5001552, "env_id": "Office-single-v0"} 
r,l,t
0.0,35,0.005917
0.0,10,0.007266
0.0,28,0.01083
0.0,7,0.011687
0.0,42,0.016639
0.0,26,0.019714
0.0,4,0.020217
0.0,46,0.025641
0.0,21,0.028162
0.0,13,0.029788
0.0,36,0.034086
0.0,25,0.037051
0.0,28,0.040378
0.0,63,0.048066
0.0,56,0.054768
0.0,76,0.06375
0.0,76,0.07271
0.0,77,0.081832
0.0,107,0.09445
0.0,127,0.109417
0.0,13,0.110995
0.0,135,0.126919
0.0,10,0.128139
0.0,138,0.144441
0.0,86,0.154693
0.0,240,0.18304
0.0,74,0.191801
0.0,15,0.193789
0.0,71,0.202169
0.0,203,0.226162
0.0,132,0.241913
0.0,316,0.279215
1.0,422,0.332486
0.0,41,0.337445
0.0,9,0.338547
0.0,171,0.358873
0.0,78,0.368181
0.0,274,0.400876
0.0,323,0.439089
0.0,144,0.456184
1.0,417,0.505235
0.0,388,0.551126
1.0,264,0.582383
0.0,31,0.586108
0.0,19,0.588412
0.0,33,0.592347
0.0,30,0.595921
0.0,24,0.598811
0.0,202,0.622614
0.0,75,0.631321
0.0,134,0.647245
0.0,147,0.664616
0.0,31,0.668341
0.0,8,0.669335
0.0,441,0.721622
0.0,104,0.73413
0.0,103,0.746316
0.0,56,0.753075
0.0,62,0.760404
0.0,43,0.765523
0.0,153,0.783695
0.0,102,0.795791
0.0,37,0.800232
0.0,31,0.803918
0.0,102,0.816157
0.0,233,0.843321
0.0,12,0.844793
0.0,12,0.846246
0.0,43,0.851334
0.0,117,0.865204
0.0,148,0.882777
0.0,111,0.895973
0.0,22,0.898623
0.0,7,0.899489
0.0,56,0.906137
0.0,99,0.917887
0.0,388,0.963774
0.0,171,0.984033
0.0,62,0.991401
0.0,376,1.035996
1.0,189,1.058331
0.0,80,1.067813
0.0,15,1.069635
0.0,52,1.075819
0.0,245,1.104877
1.0,61,1.112116
0.0,61,1.119328
0.0,33,1.123266
1.0,246,1.152383
1.0,47,1.157885
1.0,149,1.175203
1.0,58,1.182072
0.0,59,1.189044
0.0,60,1.19646
1.0,52,1.2026
0.0,14,1.204299
0.0,91,1.215224
0.0,28,1.218576
1.0,82,1.228244
1.0,35,1.232421
1.0,35,1.236589
0.0,40,1.241376
1.0,62,1.248721
0.0,180,1.270075
1.0,141,1.28687
0.0,36,1.291142
1.0,48,1.29685
0.0,25,1.299844
0.0,27,1.30306
1.0,38,1.307564
0.0,72,1.316102
0.0,54,1.322469
0.0,26,1.325547
0.0,27,1.328765
0.0,89,1.339196
1.0,35,1.343352
1.0,158,1.36203
1.0,33,1.365964
0.0,119,1.380084
1.0,29,1.38355
1.0,43,1.388674
1.0,40,1.393438
0.0,17,1.395483
1.0,38,1.399983
0.0,16,1.401924
1.0,27,1.405132
0.0,80,1.414672
1.0,103,1.42706
1.0,35,1.431212
1.0,34,1.435254
1.0,28,1.438602
1.0,37,1.442975
1.0,30,1.446547
0.0,10,1.447779
1.0,25,1.450774
0.0,8,1.451758
1.0,28,1.455074
1.0,29,1.458524
1.0,29,1.461994
0.0,14,1.463674
0.0,16,1.465596
1.0,27,1.46881
0.0,8,1.46979
1.0,25,1.472759
1.0,29,1.476187
1.0,25,1.479163
1.0,30,1.482721
1.0,32,1.486525
