episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
210,210000,1.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,1.0
270,270000,1.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
312,310000,2.0
323,320000,2.0
335,330000,5.0
349,340000,8.0
364,350000,8.0
382,360000,14.0
406,370000,18.0
428,380000,18.0
457,390000,27.0
499,400000,41.0
532,410000,31.0
582,420000,48.0
629,430000,45.0
696,440000,66.0
761,450000,64.0
850,460000,89.0
934,470000,84.0
1050,480000,116.0
1180,490000,130.0
1334,500000,154.0
1486,510000,152.0
1639,520000,153.0
1778,530000,139.0
1933,540000,155.0
2091,550000,158.0
2241,560000,150.0
2394,570000,153.0
2556,580000,162.0
2706,590000,150.0
2863,600000,157.0
3024,610000,161.0
3188,620000,164.0
3352,630000,164.0
3516,640000,164.0
3680,650000,164.0
3838,660000,158.0
4000,670000,162.0
4163,680000,163.0
4327,690000,164.0
4491,700000,164.0
4654,710000,163.0
4819,720000,165.0
4983,730000,164.0
5145,740000,162.0
5309,750000,164.0
5466,760000,157.0
5626,770000,160.0
5790,780000,164.0
5952,790000,162.0
6114,800000,162.0
6277,810000,163.0
6440,820000,163.0
6603,830000,163.0
6768,840000,165.0
6932,850000,164.0
7094,860000,162.0
7258,870000,164.0
7418,880000,160.0
7582,890000,164.0
7747,900000,165.0
7911,910000,164.0
8076,920000,165.0
8238,930000,162.0
8401,940000,163.0
8565,950000,164.0
8729,960000,164.0
8892,970000,163.0
9055,980000,163.0
9218,990000,163.0
9381,1000000,163.0
9544,1010000,163.0
9707,1020000,163.0
9871,1030000,164.0
10035,1040000,164.0
10198,1050000,163.0
10361,1060000,163.0
10524,1070000,163.0
10681,1080000,157.0
10842,1090000,161.0
11005,1100000,163.0
11170,1110000,165.0
11334,1120000,165.0
11497,1130000,162.0
11661,1140000,164.0
11825,1150000,164.0
11990,1160000,165.0
12153,1170000,163.0
12316,1180000,163.0
12480,1190000,164.0
12642,1200000,162.0
12805,1210000,163.0
12968,1220000,163.0
13132,1230000,164.0
13297,1240000,165.0
13462,1250000,165.0
13625,1260000,163.0
13789,1270000,164.0
13952,1280000,163.0
14116,1290000,164.0
14281,1300000,165.0
14445,1310000,164.0
14610,1320000,165.0
14774,1330000,164.0
14937,1340000,163.0
15101,1350000,164.0
15265,1360000,164.0
15428,1370000,163.0
15590,1380000,162.0
15746,1390000,156.0
15910,1400000,164.0
16074,1410000,164.0
16238,1420000,164.0
16402,1430000,164.0
16565,1440000,163.0
16730,1450000,165.0
16894,1460000,164.0
17057,1470000,163.0
17218,1480000,161.0
17382,1490000,164.0
17546,1500000,164.0
17709,1510000,163.0
17873,1520000,164.0
18036,1530000,163.0
18200,1540000,164.0
18364,1550000,164.0
18529,1560000,165.0
18694,1570000,165.0
18858,1580000,164.0
19022,1590000,164.0
19179,1600000,157.0
19341,1610000,162.0
19504,1620000,163.0
19668,1630000,164.0
19832,1640000,164.0
19992,1650000,160.0
20155,1660000,163.0
20319,1670000,164.0
20482,1680000,163.0
20648,1690000,166.0
20811,1700000,164.0
20975,1710000,163.0
21138,1720000,163.0
21302,1730000,164.0
21467,1740000,165.0
21631,1750000,164.0
21794,1760000,163.0
21959,1770000,165.0
22123,1780000,164.0
22289,1790000,166.0
22452,1800000,163.0
22616,1810000,164.0
22780,1820000,165.0
22944,1830000,163.0
23108,1840000,164.0
23272,1850000,164.0
23436,1860000,164.0
23597,1870000,161.0
23760,1880000,163.0
23923,1890000,163.0
24087,1900000,164.0
24251,1910000,164.0
24415,1920000,164.0
24579,1930000,164.0
24744,1940000,165.0
24907,1950000,163.0
25071,1960000,164.0
25236,1970000,165.0
25400,1980000,164.0
25564,1990000,164.0
25728,2000000,164.0
