# {"t_start": 1599692347.249913, "env_id": "Office-single-v0"} 
r,l,t
0.0,12,0.002167
0.0,27,0.003192
0.0,37,0.004495
0.0,25,0.005388
0.0,14,0.005905
0.0,23,0.006738
0.0,24,0.007611
0.0,43,0.008786
0.0,17,0.009272
0.0,34,0.010193
0.0,23,0.010852
0.0,61,0.012529
0.0,205,0.018048
0.0,59,0.019603
0.0,23,0.020232
0.0,49,0.021511
0.0,87,0.023772
0.0,43,0.024894
0.0,51,0.026253
0.0,91,0.028599
0.0,60,0.030173
0.0,74,0.03207
0.0,47,0.033267
0.0,69,0.035105
0.0,16,0.035553
0.0,70,0.037344
0.0,69,0.039124
0.0,150,0.042994
0.0,64,0.044677
0.0,53,0.046041
0.0,110,0.048853
0.0,26,0.049559
0.0,44,0.050727
0.0,112,0.053574
0.0,73,0.055423
0.0,80,0.057474
0.0,73,0.059399
0.0,92,0.061776
0.0,53,0.063163
0.0,9,0.063427
0.0,40,0.064456
0.0,120,0.067517
0.0,124,0.070672
0.0,54,0.072065
0.0,58,0.073577
0.0,9,0.073844
0.0,61,0.075439
1.0,128,0.078757
0.0,63,0.080399
0.0,121,0.08353
0.0,170,0.087875
0.0,133,0.091295
0.0,72,0.093131
0.0,84,0.098487
0.0,34,0.099435
0.0,10,0.099726
0.0,19,0.100229
0.0,257,0.106682
0.0,263,0.113366
0.0,17,0.113844
1.0,205,0.119091
0.0,138,0.122631
0.0,80,0.124701
1.0,198,0.129747
0.0,169,0.134029
0.0,13,0.134401
0.0,119,0.137394
0.0,8,0.13764
0.0,6,0.137824
0.0,2,0.137903
0.0,71,0.139731
1.0,188,0.144469
0.0,86,0.146727
0.0,14,0.147125
0.0,47,0.14836
0.0,4,0.148494
0.0,11,0.148803
1.0,277,0.15572
0.0,139,0.159263
1.0,136,0.162687
1.0,230,0.168443
1.0,362,0.177611
0.0,239,0.183667
0.0,9,0.183939
0.0,48,0.185184
1.0,319,0.193198
0.0,70,0.194992
0.0,37,0.195954
0.0,6,0.196138
0.0,64,0.197782
0.0,225,0.203487
0.0,62,0.205076
0.0,190,0.209959
0.0,29,0.210748
0.0,64,0.212392
0.0,14,0.212779
0.0,103,0.215407
0.0,47,0.216627
1.0,195,0.221558
0.0,44,0.222716
0.0,85,0.224902
1.0,149,0.228704
0.0,104,0.231401
0.0,114,0.234325
1.0,195,0.239303
0.0,11,0.239626
1.0,124,0.242801
0.0,272,0.249711
0.0,5,0.249884
0.0,21,0.250453
0.0,64,0.252119
0.0,214,0.257533
0.0,169,0.261802
0.0,16,0.262239
1.0,484,0.274744
1.0,103,0.277354
0.0,108,0.280087
0.0,193,0.284971
0.0,9,0.285241
0.0,10,0.285529
0.0,277,0.292551
1.0,106,0.295301
0.0,2,0.295392
0.0,14,0.295778
0.0,15,0.296183
1.0,144,0.299831
0.0,6,0.300022
0.0,4,0.300153
0.0,83,0.302274
0.0,191,0.307116
0.0,181,0.311708
0.0,90,0.314021
1.0,111,0.316879
1.0,85,0.319072
1.0,184,0.323728
0.0,31,0.324557
0.0,105,0.327251
0.0,12,0.327598
0.0,77,0.329571
0.0,145,0.333283
0.0,30,0.334091
0.0,32,0.334943
0.0,138,0.338443
1.0,144,0.342072
0.0,33,0.342949
0.0,22,0.34353
0.0,66,0.345207
0.0,167,0.349425
0.0,16,0.349876
0.0,125,0.353067
0.0,164,0.357262
0.0,52,0.358614
1.0,121,0.361681
0.0,21,0.362252
0.0,84,0.364416
0.0,57,0.365888
0.0,27,0.366603
1.0,136,0.370048
0.0,6,0.370239
0.0,110,0.373053
0.0,86,0.375257
0.0,23,0.375868
0.0,6,0.376055
1.0,57,0.377507
0.0,74,0.379406
0.0,190,0.384234
1.0,67,0.385961
0.0,47,0.387195
1.0,128,0.390467
0.0,119,0.393482
0.0,189,0.398273
0.0,67,0.4
1.0,59,0.401515
1.0,120,0.404569
1.0,69,0.406362
0.0,19,0.406883
0.0,2,0.406967
0.0,65,0.408652
0.0,92,0.411017
0.0,146,0.414747
0.0,9,0.41502
0.0,122,0.418095
1.0,38,0.419107
0.0,7,0.419322
1.0,244,0.425503
1.0,118,0.428517
1.0,99,0.431027
1.0,221,0.436677
0.0,230,0.442542
0.0,9,0.442816
1.0,37,0.443793
0.0,75,0.445702
1.0,56,0.44716
0.0,30,0.447944
1.0,232,0.453797
0.0,46,0.455
0.0,58,0.456481
0.0,8,0.456721
0.0,19,0.457233
0.0,8,0.457466
1.0,188,0.462226
0.0,258,0.468845
1.0,33,0.469722
0.0,27,0.47042
0.0,40,0.471432
0.0,14,0.471807
1.0,151,0.475617
1.0,129,0.478897
0.0,4,0.479041
0.0,93,0.481389
1.0,140,0.484988
1.0,99,0.487542
1.0,75,0.489473
1.0,55,0.490917
0.0,89,0.493205
0.0,4,0.493346
1.0,42,0.494431
1.0,42,0.495543
1.0,81,0.497607
0.0,67,0.499322
0.0,93,0.5017
0.0,53,0.503068
0.0,6,0.503254
1.0,89,0.505488
0.0,12,0.505826
0.0,151,0.509651
0.0,46,0.510855
0.0,2,0.51094
1.0,36,0.511879
0.0,89,0.51418
1.0,45,0.515376
0.0,35,0.516286
1.0,53,0.517648
0.0,38,0.51864
0.0,197,0.52374
0.0,113,0.526638
1.0,46,0.527862
1.0,153,0.531795
1.0,44,0.532956
1.0,130,0.536281
1.0,127,0.539539
0.0,142,0.54319
1.0,50,0.544493
1.0,38,0.545492
0.0,142,0.549119
0.0,39,0.550142
1.0,33,0.551024
1.0,44,0.552182
0.0,19,0.552701
1.0,28,0.553441
1.0,87,0.555665
1.0,56,0.5571
1.0,27,0.557822
0.0,150,0.561633
1.0,43,0.562758
0.0,374,0.572218
1.0,73,0.574108
1.0,164,0.57826
1.0,57,0.579764
0.0,136,0.583237
1.0,60,0.584782
1.0,28,0.585537
1.0,45,0.586703
0.0,25,0.587367
1.0,49,0.588642
1.0,72,0.590486
0.0,21,0.591062
0.0,23,0.59168
0.0,19,0.592196
0.0,27,0.592911
0.0,82,0.595018
1.0,31,0.595849
1.0,48,0.597147
0.0,52,0.59856
0.0,9,0.598825
1.0,61,0.600397
1.0,31,0.601227
0.0,36,0.602157
0.0,14,0.60255
1.0,223,0.608227
1.0,33,0.609104
1.0,37,0.610068
1.0,27,0.610796
0.0,6,0.610983
0.0,22,0.611572
1.0,23,0.612197
1.0,23,0.61281
1.0,69,0.614602
1.0,44,0.61575
1.0,30,0.616551
1.0,56,0.617991
1.0,41,0.619073
1.0,111,0.621924
1.0,91,0.624277
1.0,189,0.629078
1.0,25,0.629761
0.0,74,0.631675
1.0,29,0.63245
1.0,222,0.638132
0.0,174,0.642531
0.0,23,0.643157
0.0,13,0.64352
1.0,26,0.644215
0.0,6,0.644396
1.0,24,0.645044
1.0,62,0.646653
1.0,67,0.648385
1.0,32,0.649239
1.0,44,0.650386
1.0,23,0.651021
0.0,6,0.651218
0.0,19,0.651727
1.0,30,0.652522
0.0,39,0.653544
0.0,8,0.653776
1.0,25,0.654446
0.0,134,0.657865
1.0,23,0.658515
1.0,28,0.659262
1.0,28,0.660013
1.0,24,0.660658
0.0,15,0.661075
0.0,17,0.661533
1.0,59,0.663065
1.0,39,0.664087
1.0,26,0.664777
1.0,27,0.665502
1.0,24,0.666154
1.0,27,0.666882
1.0,23,0.667503
1.0,23,0.668129
1.0,25,0.668798
1.0,23,0.669419
0.0,4,0.669549
1.0,27,0.670261
1.0,37,0.671287
1.0,29,0.672113
1.0,25,0.67278
1.0,26,0.673467
1.0,25,0.674135
1.0,23,0.674772
1.0,25,0.675443
1.0,24,0.676091
1.0,23,0.676713
1.0,27,0.677435
1.0,29,0.678201
1.0,24,0.678855
