# {"t_start": 1598544333.4788597, "env_id": "Office-v0"} 
r,l,t
0.0,40,0.014461
0.0,23,0.021909
0.0,40,0.034716
0.0,7,0.036953
0.0,6,0.038868
0.0,36,0.050181
0.0,48,0.065552
0.0,21,0.072319
0.0,28,0.081333
0.0,153,0.129987
0.0,4,0.131302
0.0,31,0.14127
0.0,68,0.166397
0.0,102,0.199039
0.0,146,0.245299
0.0,44,0.260141
0.0,89,0.289554
0.0,32,0.29994
0.0,58,0.318246
0.0,45,0.332607
1.0,47,0.347672
0.0,150,0.395732
0.0,34,0.406682
0.0,170,0.461141
1.0,49,0.476716
0.0,151,0.524166
0.0,58,0.542852
0.0,68,0.564685
0.0,17,0.570026
0.0,44,0.584021
0.0,99,0.615881
0.0,63,0.635631
1.0,50,0.651392
0.0,29,0.660622
0.0,2,0.661303
0.0,70,0.683415
1.0,22,0.690431
0.0,37,0.702135
0.0,12,0.705968
0.0,4,0.707263
1.0,27,0.715903
0.0,120,0.753831
0.0,74,0.777108
0.0,25,0.784952
1.0,11,0.788409
0.0,25,0.79636
0.0,437,0.93278
0.0,46,0.947281
0.0,7,0.949508
1.0,213,1.016458
0.0,37,1.028108
0.0,1000,1.341672
1.0,11,1.345192
1.0,68,1.366518
0.0,8,1.369057
0.0,11,1.372536
1.0,11,1.37602
1.0,122,1.414306
0.0,195,1.475409
0.0,14,1.479846
1.0,11,1.483326
1.0,86,1.510294
1.0,293,1.603185
0.0,450,1.745752
1.0,13,1.749938
1.0,64,1.770283
0.0,98,1.801516
0.0,15,1.806329
1.0,11,1.809901
1.0,85,1.83692
0.0,104,1.869807
0.0,23,1.87712
1.0,13,1.881291
0.0,34,1.892106
0.0,180,1.948604
0.0,296,2.042041
1.0,13,2.046228
0.0,33,2.056772
0.0,30,2.066359
0.0,4,2.067642
1.0,11,2.071137
1.0,149,2.117995
0.0,19,2.124001
0.0,85,2.150665
1.0,11,2.154186
1.0,64,2.176687
0.0,242,2.253177
0.0,204,2.31723
1.0,12,2.321047
1.0,39,2.333349
1.0,95,2.363261
0.0,13,2.367408
0.0,2,2.368059
1.0,35,2.379099
0.0,29,2.388272
1.0,73,2.411273
1.0,13,2.415404
1.0,79,2.4403
0.0,10,2.443489
0.0,44,2.457396
1.0,11,2.460885
1.0,50,2.476621
1.0,182,2.534063
0.0,307,2.631048
1.0,11,2.634555
0.0,14,2.638982
1.0,29,2.648101
0.0,99,2.679134
1.0,11,2.68263
1.0,39,2.694941
1.0,45,2.709122
0.0,23,2.716399
0.0,9,2.719271
1.0,46,2.733762
1.0,56,2.751352
0.0,83,2.777551
1.0,11,2.781051
1.0,24,2.788637
1.0,40,2.801218
0.0,15,2.805968
1.0,15,2.810704
1.0,25,2.818569
0.0,55,2.836099
0.0,75,2.859675
1.0,13,2.863802
1.0,25,2.871677
1.0,46,2.886156
1.0,52,2.902563
1.0,14,2.907001
0.0,8,2.909544
1.0,73,2.932529
0.0,159,2.982706
1.0,11,2.986207
1.0,23,2.993482
1.0,27,3.001978
0.0,710,3.226045
1.0,11,3.229565
0.0,14,3.234005
1.0,27,3.242654
1.0,32,3.252768
1.0,12,3.256555
1.0,23,3.263839
1.0,23,3.271167
1.0,36,3.282515
1.0,11,3.28601
0.0,4,3.287296
0.0,8,3.289834
0.0,27,3.29835
1.0,11,3.301836
1.0,23,3.309095
1.0,24,3.316654
1.0,61,3.335897
1.0,13,3.339993
1.0,25,3.347869
1.0,25,3.355749
0.0,217,3.423844
1.0,15,3.428597
1.0,25,3.436512
1.0,25,3.444524
0.0,9,3.447405
1.0,11,3.450893
1.0,25,3.458778
1.0,23,3.466045
0.0,209,3.531927
1.0,13,3.536057
0.0,14,3.540483
1.0,27,3.548977
0.0,131,3.590217
1.0,13,3.594406
1.0,29,3.603655
1.0,23,3.610972
0.0,40,3.62385
1.0,11,3.627393
1.0,23,3.634751
0.0,12,3.638616
0.0,312,3.736828
0.0,10,3.740019
1.0,23,3.747276
1.0,28,3.756087
0.0,46,3.770583
1.0,12,3.774395
1.0,27,3.782897
0.0,8,3.785446
0.0,181,3.842698
1.0,13,3.846835
