# {"t_start": 1599692290.8332446, "env_id": "Office-single-v0"} 
r,l,t
0.0,11,0.004266
0.0,50,0.010967
0.0,8,0.012037
0.0,7,0.012977
0.0,10,0.014314
0.0,38,0.019012
0.0,36,0.023283
0.0,55,0.029745
0.0,16,0.03164
0.0,49,0.03739
0.0,57,0.044165
0.0,15,0.045948
0.0,126,0.060804
0.0,81,0.070305
0.0,44,0.075503
0.0,6,0.076233
0.0,139,0.092508
0.0,63,0.099936
0.0,144,0.116745
0.0,68,0.124781
0.0,54,0.131074
0.0,91,0.141855
0.0,86,0.152005
0.0,36,0.156255
0.0,82,0.166081
0.0,186,0.187849
0.0,83,0.197592
0.0,4,0.198101
0.0,49,0.20384
0.0,64,0.211331
0.0,64,0.218816
0.0,192,0.244081
0.0,117,0.257955
0.0,117,0.271694
0.0,11,0.273024
0.0,37,0.277379
1.0,135,0.293291
0.0,8,0.294283
1.0,175,0.314794
0.0,69,0.32311
0.0,155,0.341569
1.0,151,0.359525
0.0,12,0.360994
0.0,119,0.3753
1.0,156,0.393764
1.0,177,0.414768
0.0,343,0.455925
1.0,225,0.482235
0.0,7,0.483109
0.0,11,0.484448
0.0,7,0.485295
0.0,70,0.493507
0.0,113,0.506817
1.0,116,0.520421
1.0,227,0.547091
0.0,182,0.568695
0.0,15,0.570513
0.0,25,0.573489
0.0,8,0.57446
0.0,11,0.575938
1.0,293,0.61353
1.0,314,0.65376
0.0,25,0.657061
1.0,90,0.668588
1.0,210,0.695822
0.0,121,0.711362
0.0,60,0.719061
0.0,44,0.724788
0.0,10,0.72613
0.0,75,0.735685
0.0,27,0.739239
1.0,76,0.748961
0.0,6,0.749785
0.0,2,0.750078
1.0,401,0.802167
0.0,89,0.813448
0.0,90,0.824802
0.0,23,0.827854
1.0,155,0.847693
1.0,191,0.872379
0.0,59,0.87993
0.0,58,0.887364
0.0,151,0.9068
1.0,167,0.928259
0.0,127,0.944707
0.0,68,0.953383
1.0,143,0.971719
1.0,291,1.009357
0.0,7,1.010311
1.0,167,1.031866
1.0,51,1.038402
0.0,44,1.044185
1.0,91,1.055851
1.0,131,1.072711
1.0,145,1.091315
0.0,17,1.093573
1.0,97,1.106041
1.0,87,1.11718
1.0,284,1.153967
0.0,105,1.167432
0.0,8,1.168512
0.0,30,1.172451
1.0,69,1.181112
