# {"t_start": 1599692318.78343, "env_id": "Office-single-v0"} 
r,l,t
0.0,32,0.005712
0.0,2,0.006035
0.0,28,0.009808
0.0,52,0.016151
0.0,16,0.018131
0.0,37,0.022541
0.0,16,0.024476
0.0,30,0.028063
0.0,7,0.028913
0.0,59,0.035907
0.0,2,0.036176
0.0,25,0.03916
0.0,12,0.040612
0.0,50,0.046527
0.0,10,0.047732
0.0,2,0.047995
0.0,68,0.056119
0.0,10,0.057351
0.0,30,0.060944
0.0,6,0.061756
0.0,9,0.062893
0.0,2,0.063163
0.0,117,0.077362
0.0,20,0.079792
0.0,34,0.083867
0.0,23,0.086623
0.0,30,0.090404
0.0,58,0.097311
0.0,124,0.112021
0.0,36,0.116303
0.0,53,0.12273
0.0,210,0.147834
0.0,96,0.159158
0.0,34,0.163238
0.0,19,0.165622
0.0,100,0.177657
0.0,169,0.197726
0.0,89,0.20837
0.0,42,0.213424
0.0,84,0.22624
0.0,36,0.230717
0.0,107,0.244841
0.0,124,0.259697
0.0,134,0.275676
1.0,284,0.309251
0.0,5,0.309897
0.0,243,0.33878
0.0,20,0.341479
0.0,87,0.352952
0.0,235,0.384314
1.0,204,0.411235
0.0,156,0.431838
0.0,109,0.446445
1.0,311,0.486889
0.0,15,0.488736
0.0,211,0.513709
0.0,42,0.518731
1.0,243,0.547331
1.0,201,0.571221
1.0,178,0.592544
1.0,127,0.607654
0.0,61,0.614944
0.0,14,0.616652
1.0,200,0.640276
1.0,225,0.666875
1.0,146,0.684162
1.0,118,0.698112
0.0,90,0.70878
1.0,168,0.728664
1.0,101,0.740692
1.0,193,0.763496
0.0,30,0.767094
0.0,46,0.772589
0.0,149,0.790411
0.0,134,0.806299
0.0,31,0.810025
0.0,97,0.821596
1.0,64,0.829189
0.0,336,0.868937
1.0,158,0.887671
0.0,55,0.894272
1.0,170,0.914479
0.0,21,0.917048
1.0,105,0.929546
0.0,46,0.935026
1.0,183,0.956707
0.0,33,0.960645
0.0,32,0.964504
0.0,62,0.97192
0.0,113,0.985592
1.0,103,0.99783
1.0,55,1.00436
1.0,59,1.01137
0.0,111,1.024567
1.0,157,1.04326
1.0,63,1.050756
1.0,104,1.06311
0.0,165,1.082779
0.0,29,1.08626
1.0,76,1.095277
1.0,103,1.107521
0.0,89,1.118085
1.0,147,1.135518
1.0,102,1.147602
1.0,58,1.15454
1.0,92,1.16547
0.0,12,1.166931
0.0,30,1.17053
0.0,109,1.183518
1.0,103,1.195961
1.0,28,1.199342
1.0,63,1.206819
0.0,226,1.234004
1.0,52,1.240232
1.0,98,1.251895
1.0,55,1.258422
0.0,61,1.265697
1.0,93,1.276697
0.0,30,1.280294
0.0,66,1.288189
0.0,253,1.31827
1.0,34,1.322325
1.0,97,1.333848
1.0,200,1.357579
0.0,45,1.362946
0.0,11,1.364286
1.0,89,1.374818
1.0,29,1.378283
1.0,66,1.386125
1.0,57,1.393067
1.0,37,1.397496
1.0,40,1.402263
0.0,72,1.41083
1.0,47,1.416418
1.0,44,1.421662
0.0,14,1.423343
1.0,73,1.432021
1.0,46,1.437471
0.0,46,1.442978
1.0,33,1.446891
0.0,31,1.450586
1.0,32,1.454395
0.0,24,1.457243
1.0,52,1.463393
0.0,7,1.464245
0.0,27,1.467502
1.0,36,1.471762
1.0,89,1.482254
1.0,29,1.4857
1.0,42,1.490691
0.0,14,1.492391
1.0,30,1.495954
1.0,69,1.504157
1.0,39,1.508788
0.0,16,1.510716
1.0,162,1.529949
1.0,28,1.53329
0.0,11,1.534618
1.0,82,1.544338
0.0,18,1.546495
0.0,13,1.54809
0.0,28,1.55143
1.0,34,1.555466
0.0,5,1.556084
0.0,15,1.557894
1.0,25,1.560904
1.0,31,1.564574
0.0,74,1.573424
0.0,18,1.575583
1.0,42,1.58057
0.0,34,1.584638
1.0,56,1.591278
1.0,26,1.594569
1.0,29,1.598011
1.0,122,1.612462
1.0,29,1.61593
1.0,23,1.618671
0.0,11,1.619991
1.0,58,1.626865
1.0,25,1.629859
0.0,16,1.631791
1.0,57,1.638579
1.0,26,1.641676
1.0,26,1.644776
1.0,32,1.648602
0.0,7,1.649469
1.0,26,1.652546
1.0,38,1.657047
1.0,25,1.660038
1.0,28,1.663362
0.0,2,1.663628
1.0,25,1.6666
0.0,11,1.667926
1.0,35,1.672111
1.0,25,1.675103
1.0,28,1.678423
0.0,8,1.679402
0.0,56,1.686107
1.0,25,1.68908
0.0,4,1.689586
1.0,32,1.693412
1.0,23,1.696158
1.0,23,1.698906
1.0,27,1.702088
0.0,22,1.704712
1.0,31,1.708407
1.0,27,1.711613
1.0,49,1.717407
1.0,26,1.720515
1.0,25,1.723496
1.0,23,1.726249
1.0,37,1.730653
1.0,23,1.733436
0.0,8,1.734421
0.0,17,1.736457
1.0,34,1.740498
0.0,23,1.743241
1.0,24,1.746127
1.0,25,1.749106
1.0,25,1.752083
1.0,23,1.754831
0.0,23,1.757583
1.0,27,1.760801
0.0,4,1.761309
1.0,25,1.764266
1.0,37,1.768655
1.0,26,1.771765
0.0,18,1.773929
1.0,24,1.77678
0.0,18,1.778924
0.0,15,1.780702
1.0,25,1.783681
1.0,23,1.786426
1.0,47,1.791973
1.0,27,1.795192
1.0,23,1.798048
1.0,27,1.801344
1.0,35,1.805502
1.0,27,1.8087
1.0,23,1.81146
