# {"t_start": 1598544115.300147, "env_id": "Office-v0"} 
r,l,t
0.0,16,0.007178
0.0,4,0.008697
0.0,60,0.030737
0.0,30,0.041745
0.0,12,0.046233
0.0,47,0.063513
0.0,29,0.074144
0.0,11,0.078221
0.0,42,0.093668
0.0,14,0.098862
0.0,46,0.117826
0.0,24,0.126757
0.0,28,0.137229
0.0,141,0.188818
0.0,17,0.195189
0.0,32,0.20704
0.0,25,0.216331
0.0,104,0.254472
0.0,57,0.275739
0.0,74,0.302887
1.0,70,0.328426
0.0,130,0.376009
0.0,111,0.416417
0.0,141,0.467808
0.0,20,0.47529
0.0,113,0.516829
0.0,119,0.560302
0.0,25,0.569429
1.0,25,0.578419
0.0,48,0.595823
0.0,199,0.667702
0.0,157,0.723982
1.0,25,0.733106
0.0,9,0.736424
0.0,8,0.739351
0.0,88,0.770696
1.0,21,0.778348
0.0,187,0.8463
1.0,354,0.973568
0.0,28,0.983618
0.0,12,0.988013
1.0,139,1.037919
0.0,22,1.04589
1.0,61,1.068223
1.0,26,1.077621
0.0,104,1.115354
1.0,129,1.161747
0.0,75,1.188703
1.0,12,1.193067
0.0,55,1.213105
1.0,121,1.256708
1.0,99,1.292305
1.0,20,1.29953
0.0,2,1.300293
0.0,80,1.329163
1.0,97,1.364493
0.0,2,1.365239
0.0,42,1.380435
1.0,79,1.409099
0.0,6,1.411356
0.0,9,1.41467
0.0,51,1.433224
0.0,4,1.434738
1.0,183,1.500422
0.0,4,1.501927
0.0,9,1.505192
0.0,9,1.50867
1.0,93,1.542187
1.0,11,1.546215
1.0,151,1.600852
0.0,44,1.616935
0.0,29,1.627529
1.0,11,1.63153
0.0,26,1.641012
1.0,236,1.726309
1.0,55,1.746339
1.0,15,1.751764
0.0,50,1.769888
0.0,26,1.778913
1.0,104,1.816137
0.0,8,1.81909
0.0,68,1.843805
0.0,2,1.844543
1.0,91,1.877193
1.0,13,1.881909
1.0,38,1.895676
1.0,207,1.970627
1.0,108,2.009097
1.0,12,2.013441
1.0,100,2.049636
0.0,18,2.055847
1.0,64,2.079008
1.0,11,2.083041
0.0,43,2.098688
0.0,6,2.100946
