# {"t_start": 1599692291.7394545, "env_id": "Office-single-v0"} 
r,l,t
0.0,49,0.009018
0.0,18,0.01173
0.0,12,0.013222
0.0,7,0.014083
0.0,54,0.02052
0.0,32,0.024401
0.0,22,0.027063
0.0,52,0.033289
0.0,12,0.034744
0.0,42,0.039779
0.0,43,0.044953
0.0,34,0.049069
0.0,84,0.0593
0.0,46,0.064835
0.0,63,0.072362
0.0,9,0.073471
0.0,103,0.085747
0.0,105,0.098231
0.0,61,0.105539
0.0,92,0.116536
0.0,90,0.127238
0.0,10,0.128451
0.0,112,0.141848
0.0,74,0.150673
0.0,62,0.158079
0.0,85,0.168278
0.0,176,0.189436
0.0,180,0.211025
0.0,121,0.22564
0.0,169,0.245888
1.0,340,0.290012
0.0,52,0.299729
0.0,215,0.339035
0.0,39,0.346308
0.0,338,0.408821
0.0,10,0.410828
0.0,692,0.523246
0.0,60,0.530457
0.0,220,0.556831
0.0,18,0.55904
0.0,328,0.598586
0.0,16,0.600585
0.0,90,0.611626
0.0,10,0.612869
0.0,33,0.616841
0.0,182,0.63858
0.0,24,0.641494
0.0,178,0.662773
1.0,231,0.690207
0.0,63,0.697531
0.0,22,0.700194
0.0,109,0.713191
0.0,27,0.716461
0.0,114,0.729923
0.0,71,0.738454
1.0,153,0.75677
0.0,17,0.758838
0.0,90,0.769614
0.0,47,0.775241
0.0,27,0.778506
0.0,11,0.77985
0.0,49,0.785721
0.0,120,0.800029
1.0,289,0.834835
0.0,69,0.843179
0.0,96,0.854699
0.0,608,0.927415
0.0,272,0.959493
0.0,14,0.961243
0.0,4,0.961761
0.0,43,0.966935
0.0,69,0.975176
0.0,9,0.976285
0.0,57,0.983112
0.0,77,0.992345
0.0,138,1.008771
1.0,184,1.030746
0.0,63,1.038291
0.0,4,1.038811
0.0,12,1.040263
0.0,73,1.048961
0.0,58,1.055984
0.0,36,1.060342
1.0,529,1.12398
1.0,145,1.141329
0.0,52,1.147586
1.0,155,1.16609
0.0,240,1.1949
1.0,51,1.201096
1.0,100,1.213252
0.0,104,1.22613
1.0,50,1.232253
1.0,57,1.239194
0.0,84,1.249433
1.0,86,1.259897
0.0,75,1.269103
1.0,146,1.286983
1.0,39,1.291746
1.0,43,1.297003
