episodes,steps,total reward
11,10000,3.0
23,20000,3.0
33,30000,1.0
43,40000,1.0
55,50000,4.0
67,60000,5.0
79,70000,2.0
91,80000,3.0
103,90000,3.0
115,100000,3.0
128,110000,4.0
143,120000,6.0
155,130000,2.0
168,140000,3.0
180,150000,5.0
195,160000,6.0
208,170000,4.0
224,180000,7.0
239,190000,6.0
258,200000,11.0
270,210000,5.0
288,220000,12.0
304,230000,8.0
324,240000,11.0
339,250000,7.0
358,260000,12.0
378,270000,11.0
395,280000,8.0
417,290000,15.0
439,300000,14.0
465,310000,20.0
488,320000,15.0
510,330000,13.0
536,340000,19.0
565,350000,24.0
588,360000,14.0
616,370000,21.0
639,380000,16.0
666,390000,19.0
689,400000,15.0
723,410000,26.0
749,420000,18.0
779,430000,23.0
815,440000,30.0
839,450000,18.0
875,460000,28.0
909,470000,27.0
945,480000,30.0
979,490000,31.0
1015,500000,32.0
1045,510000,23.0
1079,520000,30.0
1117,530000,32.0
1155,540000,33.0
1205,550000,46.0
1248,560000,40.0
1295,570000,43.0
1340,580000,41.0
1379,590000,34.0
1433,600000,49.0
1505,610000,69.0
1582,620000,72.0
1649,630000,63.0
1729,640000,77.0
1818,650000,85.0
1935,660000,114.0
2062,670000,126.0
2199,680000,136.0
2338,690000,138.0
2478,700000,136.0
2677,710000,199.0
2845,720000,166.0
3020,730000,175.0
3205,740000,184.0
3437,750000,232.0
3668,760000,231.0
3895,770000,227.0
4130,780000,235.0
4361,790000,231.0
4596,800000,235.0
4823,810000,227.0
5051,820000,228.0
5286,830000,235.0
5520,840000,234.0
5758,850000,238.0
5984,860000,226.0
6218,870000,234.0
6452,880000,234.0
6688,890000,236.0
6924,900000,236.0
7158,910000,234.0
7394,920000,236.0
7629,930000,235.0
7867,940000,238.0
8099,950000,232.0
8336,960000,237.0
8574,970000,238.0
8810,980000,236.0
9038,990000,228.0
9275,1000000,237.0
9510,1010000,235.0
9748,1020000,238.0
9979,1030000,231.0
10218,1040000,239.0
10455,1050000,237.0
10689,1060000,234.0
10926,1070000,237.0
11159,1080000,233.0
11395,1090000,236.0
11629,1100000,234.0
11864,1110000,235.0
12097,1120000,234.0
12337,1130000,239.0
12574,1140000,237.0
12808,1150000,234.0
13046,1160000,238.0
13282,1170000,236.0
13518,1180000,236.0
13754,1190000,236.0
13989,1200000,235.0
14227,1210000,238.0
14463,1220000,236.0
14692,1230000,229.0
14928,1240000,236.0
15166,1250000,238.0
15405,1260000,239.0
15639,1270000,235.0
15858,1280000,218.0
16094,1290000,236.0
16328,1300000,234.0
16565,1310000,237.0
16799,1320000,234.0
17036,1330000,237.0
17265,1340000,229.0
17498,1350000,233.0
17736,1360000,238.0
17969,1370000,233.0
18208,1380000,239.0
18442,1390000,234.0
18678,1400000,236.0
18909,1410000,231.0
19143,1420000,234.0
19377,1430000,234.0
19612,1440000,235.0
19847,1450000,235.0
20085,1460000,238.0
20321,1470000,236.0
20558,1480000,237.0
20795,1490000,237.0
21030,1500000,235.0
21266,1510000,236.0
21500,1520000,234.0
21738,1530000,238.0
21970,1540000,232.0
22207,1550000,237.0
22444,1560000,237.0
22679,1570000,235.0
22916,1580000,237.0
23150,1590000,234.0
23388,1600000,238.0
23623,1610000,235.0
23858,1620000,235.0
24096,1630000,238.0
24331,1640000,235.0
24566,1650000,235.0
24804,1660000,238.0
25041,1670000,237.0
25278,1680000,237.0
25514,1690000,236.0
25747,1700000,233.0
25983,1710000,236.0
26218,1720000,235.0
26454,1730000,236.0
26684,1740000,230.0
26917,1750000,233.0
27152,1760000,235.0
27389,1770000,237.0
27625,1780000,236.0
27859,1790000,234.0
28096,1800000,237.0
28329,1810000,233.0
28568,1820000,239.0
28806,1830000,238.0
29042,1840000,236.0
29278,1850000,236.0
29515,1860000,237.0
29749,1870000,234.0
29984,1880000,235.0
30219,1890000,235.0
30455,1900000,236.0
30689,1910000,234.0
30927,1920000,238.0
31161,1930000,234.0
31398,1940000,237.0
31634,1950000,236.0
31868,1960000,234.0
32104,1970000,236.0
32339,1980000,235.0
32577,1990000,238.0
32815,2000000,238.0
