episodes,steps,total reward
9,10000,0.0
20,20000,1.0
31,30000,2.0
42,40000,2.0
54,50000,2.0
65,60000,2.0
76,70000,3.0
88,80000,4.0
99,90000,3.0
113,100000,5.0
126,110000,5.0
138,120000,3.0
151,130000,3.0
165,140000,4.0
177,150000,3.0
193,160000,10.0
208,170000,6.0
222,180000,6.0
238,190000,8.0
256,200000,10.0
274,210000,10.0
291,220000,9.0
308,230000,11.0
325,240000,9.0
344,250000,10.0
365,260000,12.0
379,270000,7.0
399,280000,12.0
419,290000,11.0
444,300000,17.0
464,310000,12.0
485,320000,14.0
507,330000,14.0
534,340000,20.0
556,350000,14.0
579,360000,14.0
605,370000,20.0
629,380000,20.0
656,390000,18.0
685,400000,20.0
716,410000,24.0
739,420000,15.0
769,430000,23.0
804,440000,28.0
829,450000,17.0
869,460000,33.0
905,470000,29.0
938,480000,27.0
979,490000,34.0
1018,500000,33.0
1066,510000,41.0
1099,520000,27.0
1156,530000,50.0
1209,540000,50.0
1258,550000,42.0
1299,560000,36.0
1359,570000,54.0
1409,580000,45.0
1469,590000,55.0
1539,600000,64.0
1599,610000,53.0
1669,620000,63.0
1747,630000,72.0
1828,640000,75.0
1899,650000,64.0
1972,660000,66.0
2049,670000,70.0
2119,680000,64.0
2199,690000,72.0
2269,700000,63.0
2349,710000,73.0
2425,720000,70.0
2499,730000,67.0
2583,740000,78.0
2664,750000,77.0
2746,760000,77.0
2821,770000,70.0
2909,780000,85.0
2989,790000,72.0
3061,800000,66.0
3139,810000,72.0
3219,820000,75.0
3297,830000,72.0
3379,840000,78.0
3469,850000,86.0
3559,860000,88.0
3649,870000,85.0
3729,880000,75.0
3821,890000,86.0
3919,900000,95.0
4029,910000,108.0
4119,920000,86.0
4219,930000,99.0
4319,940000,97.0
4409,950000,86.0
4489,960000,76.0
4617,970000,126.0
4719,980000,99.0
4839,990000,118.0
4960,1000000,118.0
5089,1010000,129.0
5226,1020000,135.0
5369,1030000,143.0
5514,1040000,145.0
5649,1050000,134.0
5769,1060000,119.0
5929,1070000,160.0
6085,1080000,156.0
6219,1090000,133.0
6399,1100000,180.0
6582,1110000,183.0
6748,1120000,165.0
6936,1130000,188.0
7125,1140000,189.0
7344,1150000,219.0
7568,1160000,224.0
7791,1170000,223.0
8012,1180000,221.0
8236,1190000,224.0
8457,1200000,221.0
8669,1210000,212.0
8891,1220000,222.0
9116,1230000,225.0
9335,1240000,219.0
9558,1250000,223.0
9781,1260000,223.0
9999,1270000,218.0
10211,1280000,212.0
10429,1290000,218.0
10651,1300000,222.0
10878,1310000,227.0
11101,1320000,223.0
11327,1330000,226.0
11550,1340000,223.0
11770,1350000,220.0
11990,1360000,220.0
12218,1370000,228.0
12443,1380000,225.0
12668,1390000,225.0
12889,1400000,221.0
13112,1410000,223.0
13337,1420000,225.0
13555,1430000,218.0
13776,1440000,221.0
13990,1450000,214.0
14216,1460000,226.0
14439,1470000,223.0
14666,1480000,227.0
14890,1490000,224.0
15114,1500000,224.0
15339,1510000,225.0
15558,1520000,219.0
15782,1530000,224.0
16006,1540000,224.0
16229,1550000,223.0
16455,1560000,226.0
16678,1570000,223.0
16899,1580000,221.0
17124,1590000,225.0
17347,1600000,223.0
17569,1610000,222.0
17795,1620000,226.0
18019,1630000,224.0
18243,1640000,224.0
18468,1650000,225.0
18695,1660000,227.0
18919,1670000,224.0
19142,1680000,224.0
19368,1690000,225.0
19590,1700000,222.0
19816,1710000,226.0
20040,1720000,224.0
20266,1730000,226.0
20490,1740000,224.0
20716,1750000,226.0
20939,1760000,223.0
21160,1770000,221.0
21387,1780000,227.0
21613,1790000,226.0
21838,1800000,225.0
22064,1810000,226.0
22286,1820000,222.0
22514,1830000,228.0
22735,1840000,221.0
22959,1850000,224.0
23186,1860000,227.0
23410,1870000,224.0
23635,1880000,225.0
23859,1890000,224.0
24086,1900000,227.0
24311,1910000,225.0
24537,1920000,226.0
24762,1930000,225.0
24986,1940000,224.0
25209,1950000,223.0
25437,1960000,228.0
25661,1970000,224.0
25885,1980000,224.0
26109,1990000,224.0
26334,2000000,225.0
