episodes,steps,total reward
12,10000,3.0
22,20000,0.0
33,30000,2.0
44,40000,1.0
55,50000,1.0
69,60000,4.0
81,70000,3.0
94,80000,4.0
106,90000,2.0
121,100000,5.0
136,110000,5.0
149,120000,3.0
164,130000,6.0
181,140000,8.0
197,150000,7.0
211,160000,6.0
228,170000,7.0
246,180000,9.0
264,190000,9.0
285,200000,13.0
306,210000,13.0
328,220000,14.0
349,230000,12.0
368,240000,11.0
393,250000,17.0
426,260000,24.0
456,270000,21.0
488,280000,23.0
518,290000,22.0
549,300000,21.0
586,310000,29.0
619,320000,24.0
658,330000,30.0
691,340000,25.0
728,350000,30.0
759,360000,23.0
808,370000,43.0
846,380000,30.0
888,390000,34.0
929,400000,33.0
978,410000,41.0
1038,420000,53.0
1088,430000,44.0
1131,440000,34.0
1188,450000,50.0
1248,460000,54.0
1309,470000,55.0
1379,480000,66.0
1479,490000,97.0
1587,500000,104.0
1709,510000,119.0
1856,520000,145.0
1999,530000,142.0
2156,540000,154.0
2299,550000,141.0
2479,560000,179.0
2629,570000,149.0
2846,580000,216.0
3054,590000,208.0
3309,600000,255.0
3569,610000,260.0
3829,620000,260.0
4070,630000,241.0
4328,640000,258.0
4581,650000,253.0
4840,660000,259.0
5066,670000,225.0
5306,680000,240.0
5566,690000,260.0
5817,700000,251.0
6078,710000,261.0
6338,720000,260.0
6570,730000,231.0
6829,740000,259.0
7095,750000,266.0
7345,760000,250.0
7606,770000,261.0
7865,780000,259.0
8126,790000,261.0
8387,800000,261.0
8646,810000,259.0
8907,820000,261.0
9170,830000,263.0
9434,840000,264.0
9695,850000,261.0
9955,860000,260.0
10218,870000,263.0
10479,880000,261.0
10743,890000,264.0
11005,900000,262.0
11266,910000,261.0
11527,920000,261.0
11788,930000,261.0
12049,940000,261.0
12312,950000,263.0
12576,960000,264.0
12838,970000,262.0
13099,980000,261.0
13361,990000,262.0
13624,1000000,263.0
13888,1010000,264.0
14149,1020000,261.0
14415,1030000,266.0
14677,1040000,262.0
14938,1050000,261.0
15201,1060000,263.0
15462,1070000,261.0
15724,1080000,262.0
15985,1090000,261.0
16245,1100000,260.0
16506,1110000,261.0
16768,1120000,262.0
17033,1130000,265.0
17295,1140000,262.0
17557,1150000,262.0
17818,1160000,261.0
18080,1170000,262.0
18341,1180000,261.0
18606,1190000,265.0
18868,1200000,262.0
19128,1210000,260.0
19390,1220000,262.0
19651,1230000,261.0
19915,1240000,264.0
20177,1250000,262.0
20437,1260000,260.0
20698,1270000,261.0
20959,1280000,261.0
21221,1290000,262.0
21482,1300000,261.0
21746,1310000,264.0
22008,1320000,262.0
22268,1330000,260.0
22529,1340000,261.0
22794,1350000,265.0
23056,1360000,262.0
23318,1370000,262.0
23580,1380000,262.0
23845,1390000,265.0
24108,1400000,263.0
24368,1410000,260.0
24630,1420000,262.0
24890,1430000,260.0
25152,1440000,262.0
25415,1450000,263.0
25675,1460000,260.0
25935,1470000,260.0
26199,1480000,264.0
26464,1490000,265.0
26726,1500000,262.0
26989,1510000,263.0
27253,1520000,264.0
27515,1530000,262.0
27777,1540000,262.0
28038,1550000,261.0
28302,1560000,264.0
28565,1570000,263.0
28827,1580000,262.0
29089,1590000,262.0
29354,1600000,265.0
29616,1610000,262.0
29878,1620000,262.0
30139,1630000,261.0
30404,1640000,265.0
30661,1650000,257.0
30924,1660000,263.0
31186,1670000,262.0
31448,1680000,262.0
31711,1690000,263.0
31975,1700000,264.0
32237,1710000,262.0
32498,1720000,261.0
32761,1730000,263.0
33021,1740000,260.0
33276,1750000,255.0
33537,1760000,261.0
33798,1770000,261.0
34059,1780000,261.0
34320,1790000,261.0
34584,1800000,264.0
34842,1810000,258.0
35106,1820000,264.0
35366,1830000,260.0
35627,1840000,261.0
35887,1850000,260.0
36149,1860000,262.0
36410,1870000,261.0
36672,1880000,262.0
36936,1890000,265.0
37198,1900000,261.0
37461,1910000,263.0
37721,1920000,260.0
37987,1930000,266.0
38249,1940000,262.0
38509,1950000,261.0
38774,1960000,264.0
39037,1970000,263.0
39298,1980000,262.0
39559,1990000,260.0
39818,2000000,259.0
