episodes,steps,total reward
10,10000,1.0
20,20000,1.0
31,30000,3.0
41,40000,0.0
53,50000,3.0
63,60000,2.0
73,70000,1.0
83,80000,0.0
94,90000,2.0
105,100000,1.0
115,110000,1.0
126,120000,2.0
136,130000,1.0
147,140000,1.0
157,150000,1.0
167,160000,0.0
177,170000,0.0
187,180000,2.0
198,190000,2.0
209,200000,2.0
219,210000,1.0
230,220000,2.0
240,230000,0.0
250,240000,0.0
260,250000,0.0
270,260000,1.0
280,270000,1.0
290,280000,2.0
300,290000,0.0
310,300000,0.0
320,310000,0.0
331,320000,1.0
341,330000,0.0
351,340000,1.0
361,350000,1.0
371,360000,0.0
381,370000,0.0
391,380000,0.0
401,390000,0.0
412,400000,1.0
422,410000,0.0
432,420000,0.0
442,430000,0.0
452,440000,1.0
462,450000,1.0
472,460000,1.0
482,470000,0.0
492,480000,0.0
502,490000,0.0
513,500000,1.0
523,510000,0.0
533,520000,0.0
543,530000,1.0
553,540000,0.0
563,550000,0.0
573,560000,0.0
584,570000,1.0
594,580000,0.0
604,590000,0.0
614,600000,0.0
624,610000,0.0
634,620000,0.0
644,630000,0.0
654,640000,0.0
665,650000,3.0
675,660000,1.0
685,670000,1.0
695,680000,0.0
705,690000,0.0
715,700000,0.0
725,710000,0.0
735,720000,1.0
745,730000,0.0
755,740000,0.0
765,750000,0.0
775,760000,0.0
786,770000,1.0
796,780000,0.0
806,790000,1.0
816,800000,0.0
826,810000,0.0
836,820000,0.0
846,830000,0.0
856,840000,1.0
867,850000,1.0
877,860000,0.0
887,870000,1.0
897,880000,0.0
908,890000,1.0
919,900000,1.0
929,910000,0.0
939,920000,1.0
949,930000,1.0
959,940000,0.0
969,950000,0.0
979,960000,1.0
989,970000,0.0
1000,980000,2.0
1010,990000,0.0
1020,1000000,0.0
1030,1010000,0.0
1040,1020000,0.0
1050,1030000,1.0
1061,1040000,2.0
1071,1050000,0.0
1081,1060000,0.0
1091,1070000,0.0
1101,1080000,1.0
1112,1090000,1.0
1122,1100000,0.0
1132,1110000,1.0
1144,1120000,4.0
1154,1130000,1.0
1164,1140000,1.0
1174,1150000,0.0
1184,1160000,0.0
1194,1170000,0.0
1204,1180000,0.0
1214,1190000,0.0
1224,1200000,0.0
1234,1210000,0.0
1244,1220000,0.0
1254,1230000,0.0
1265,1240000,1.0
1275,1250000,2.0
1285,1260000,0.0
1295,1270000,1.0
1305,1280000,0.0
1315,1290000,0.0
1325,1300000,0.0
1335,1310000,0.0
1345,1320000,0.0
1355,1330000,0.0
1365,1340000,0.0
1375,1350000,0.0
1385,1360000,0.0
1395,1370000,1.0
1405,1380000,0.0
1415,1390000,0.0
1425,1400000,0.0
1435,1410000,0.0
1445,1420000,0.0
1455,1430000,0.0
1465,1440000,0.0
1475,1450000,0.0
1485,1460000,0.0
1496,1470000,1.0
1506,1480000,0.0
1516,1490000,1.0
1527,1500000,1.0
1537,1510000,0.0
1547,1520000,1.0
1557,1530000,1.0
1567,1540000,0.0
1577,1550000,0.0
1587,1560000,0.0
1597,1570000,1.0
1607,1580000,0.0
1617,1590000,0.0
1627,1600000,0.0
1637,1610000,0.0
1647,1620000,0.0
1657,1630000,0.0
1667,1640000,0.0
1677,1650000,0.0
1687,1660000,0.0
1697,1670000,0.0
1708,1680000,1.0
1718,1690000,0.0
1728,1700000,1.0
1738,1710000,0.0
1748,1720000,0.0
1758,1730000,0.0
1768,1740000,0.0
1778,1750000,0.0
1788,1760000,0.0
1798,1770000,0.0
1808,1780000,1.0
1818,1790000,0.0
1828,1800000,0.0
1838,1810000,0.0
1848,1820000,2.0
1858,1830000,0.0
1868,1840000,0.0
1878,1850000,0.0
1888,1860000,1.0
1898,1870000,0.0
1908,1880000,1.0
1918,1890000,0.0
1929,1900000,1.0
1940,1910000,2.0
1950,1920000,0.0
1961,1930000,2.0
1971,1940000,0.0
1981,1950000,0.0
1991,1960000,0.0
2001,1970000,1.0
2011,1980000,1.0
2022,1990000,1.0
2032,2000000,1.0
