# {"t_start": 1614882828.687814, "env_id": "Craft-M2-v0"} 
r,l,t
0.0,1000,0.045855
0.0,1000,0.090893
1.0,557,0.115437
1.0,594,0.141429
0.0,1000,0.185795
0.0,1000,0.233925
0.0,1000,0.278799
0.0,1000,0.323753
0.0,1000,0.368347
0.0,1000,0.412564
0.0,1000,0.458187
1.0,587,0.484545
0.0,1000,0.529275
0.0,1000,0.574253
0.0,1000,0.619832
0.0,1000,0.664379
0.0,1000,0.709091
0.0,1000,0.754282
0.0,1000,0.79926
0.0,1000,0.843982
0.0,1000,0.88907
0.0,1000,0.934082
0.0,1000,0.97935
0.0,1000,1.023876
0.0,1000,1.069138
0.0,1000,1.114581
0.0,1000,1.159343
0.0,1000,1.203903
0.0,1000,1.248849
0.0,1000,1.294462
0.0,1000,1.340016
0.0,1000,1.386109
0.0,1000,1.431723
0.0,1000,1.476994
0.0,1000,1.52289
0.0,1000,1.567827
0.0,1000,1.612882
0.0,1000,1.658007
0.0,1000,1.703732
0.0,1000,1.749388
1.0,803,1.786455
0.0,1000,1.831959
1.0,469,1.853192
0.0,1000,1.898728
0.0,1000,1.944297
0.0,1000,1.989804
0.0,1000,2.035191
0.0,1000,2.080981
0.0,1000,2.126994
0.0,1000,2.173255
0.0,1000,2.222451
0.0,1000,2.270039
0.0,1000,2.315929
0.0,1000,2.362945
0.0,1000,2.408624
0.0,1000,2.454484
0.0,1000,2.50047
0.0,1000,2.546644
0.0,1000,2.592145
0.0,1000,2.638702
0.0,1000,2.684572
0.0,1000,2.731616
0.0,1000,2.778707
1.0,832,2.817434
0.0,1000,2.864347
0.0,1000,2.910282
0.0,1000,2.955952
0.0,1000,3.001905
0.0,1000,3.047839
0.0,1000,3.09287
0.0,1000,3.14041
0.0,1000,3.187384
0.0,1000,3.233656
1.0,305,3.248059
0.0,1000,3.293602
0.0,1000,3.340106
0.0,1000,3.387475
0.0,1000,3.433006
0.0,1000,3.479131
0.0,1000,3.525871
1.0,572,3.552514
0.0,1000,3.599227
0.0,1000,3.64563
0.0,1000,3.69298
0.0,1000,3.739467
0.0,1000,3.786049
0.0,1000,3.832116
0.0,1000,3.878614
0.0,1000,3.925493
0.0,1000,3.971412
0.0,1000,4.018317
1.0,416,4.037976
1.0,509,4.061386
0.0,1000,4.127591
0.0,1000,4.174594
0.0,1000,4.220329
0.0,1000,4.266703
0.0,1000,4.312644
0.0,1000,4.358734
0.0,1000,4.405547
0.0,1000,4.451794
0.0,1000,4.498768
0.0,1000,4.545833
0.0,1000,4.592657
0.0,1000,4.639043
0.0,1000,4.686097
0.0,1000,4.732665
0.0,1000,4.779606
0.0,1000,4.828124
0.0,1000,4.874496
1.0,531,4.900136
0.0,1000,4.948105
1.0,807,4.986426
0.0,1000,5.034067
1.0,581,5.061047
