episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
50,50000,2.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,1.0
391,390000,1.0
401,400000,0.0
411,410000,0.0
421,420000,0.0
431,430000,0.0
441,440000,0.0
451,450000,0.0
461,460000,0.0
471,470000,1.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,1.0
541,540000,0.0
551,550000,1.0
561,560000,0.0
571,570000,0.0
582,580000,2.0
592,590000,0.0
602,600000,0.0
612,610000,0.0
622,620000,0.0
632,630000,0.0
642,640000,0.0
652,650000,0.0
662,660000,0.0
672,670000,0.0
682,680000,1.0
692,690000,0.0
702,700000,0.0
712,710000,0.0
722,720000,1.0
732,730000,0.0
742,740000,0.0
752,750000,0.0
762,760000,1.0
772,770000,0.0
782,780000,0.0
793,790000,1.0
803,800000,0.0
813,810000,1.0
823,820000,1.0
833,830000,1.0
844,840000,1.0
854,850000,2.0
865,860000,2.0
875,870000,0.0
885,880000,2.0
895,890000,0.0
905,900000,0.0
915,910000,0.0
925,920000,1.0
936,930000,2.0
947,940000,2.0
957,950000,0.0
967,960000,0.0
977,970000,1.0
987,980000,0.0
998,990000,2.0
1008,1000000,0.0
1019,1010000,3.0
1029,1020000,0.0
1039,1030000,4.0
1050,1040000,4.0
1061,1050000,1.0
1073,1060000,5.0
1083,1070000,2.0
1094,1080000,3.0
1104,1090000,0.0
1115,1100000,3.0
1126,1110000,2.0
1136,1120000,1.0
1147,1130000,1.0
1159,1140000,5.0
1169,1150000,1.0
1179,1160000,0.0
1190,1170000,2.0
1202,1180000,5.0
1213,1190000,4.0
1225,1200000,5.0
1236,1210000,2.0
1246,1220000,2.0
1259,1230000,4.0
1269,1240000,3.0
1280,1250000,3.0
1292,1260000,5.0
1304,1270000,5.0
1315,1280000,2.0
1326,1290000,4.0
1338,1300000,5.0
1350,1310000,6.0
1361,1320000,3.0
1373,1330000,5.0
1384,1340000,3.0
1396,1350000,5.0
1409,1360000,5.0
1421,1370000,5.0
1433,1380000,5.0
1446,1390000,6.0
1459,1400000,7.0
1475,1410000,10.0
1485,1420000,4.0
1500,1430000,10.0
1513,1440000,7.0
1526,1450000,7.0
1539,1460000,8.0
1553,1470000,9.0
1566,1480000,7.0
1581,1490000,10.0
1599,1500000,14.0
1612,1510000,6.0
1627,1520000,11.0
1641,1530000,8.0
1657,1540000,12.0
1675,1550000,13.0
1690,1560000,11.0
1710,1570000,18.0
1726,1580000,13.0
1744,1590000,13.0
1766,1600000,18.0
1784,1610000,15.0
1803,1620000,15.0
1821,1630000,15.0
1844,1640000,20.0
1869,1650000,23.0
1889,1660000,15.0
1911,1670000,19.0
1932,1680000,19.0
1951,1690000,15.0
1977,1700000,23.0
1998,1710000,18.0
2029,1720000,28.0
2058,1730000,27.0
2085,1740000,23.0
2123,1750000,37.0
2157,1760000,33.0
2222,1770000,63.0
2346,1780000,123.0
2505,1790000,159.0
2642,1800000,137.0
2784,1810000,141.0
2941,1820000,157.0
3103,1830000,162.0
3260,1840000,157.0
3435,1850000,175.0
3611,1860000,176.0
3783,1870000,172.0
3922,1880000,138.0
4080,1890000,157.0
4235,1900000,154.0
4398,1910000,163.0
4572,1920000,174.0
4732,1930000,160.0
4907,1940000,175.0
5076,1950000,170.0
5248,1960000,171.0
5402,1970000,154.0
5573,1980000,171.0
5748,1990000,175.0
5921,2000000,173.0
