# {"t_start": 1599692360.4001687, "env_id": "Office-single-v0"} 
r,l,t
0.0,27,0.006063
0.0,15,0.008213
0.0,7,0.009114
0.0,43,0.014099
0.0,54,0.020455
0.0,11,0.021762
0.0,15,0.02352
0.0,62,0.030822
0.0,23,0.033576
0.0,127,0.048267
0.0,27,0.051406
0.0,54,0.05766
0.0,67,0.065525
0.0,66,0.073137
0.0,92,0.083745
0.0,21,0.086215
0.0,185,0.107449
0.0,38,0.111856
0.0,125,0.126425
0.0,26,0.129459
0.0,102,0.141157
0.0,5,0.141774
0.0,75,0.150387
0.0,10,0.151611
0.0,84,0.161419
0.0,145,0.17865
0.0,88,0.189176
0.0,101,0.201131
0.0,191,0.223445
0.0,55,0.230071
0.0,93,0.24088
0.0,52,0.246941
0.0,150,0.267102
0.0,13,0.268716
0.0,60,0.275656
0.0,150,0.293275
1.0,155,0.311559
0.0,408,0.361645
0.0,78,0.37173
0.0,117,0.386802
1.0,103,0.400103
0.0,5,0.400823
0.0,116,0.41574
1.0,248,0.447953
0.0,30,0.451991
1.0,215,0.480059
0.0,52,0.486626
0.0,103,0.498615
0.0,38,0.50312
0.0,193,0.525692
0.0,8,0.52666
0.0,69,0.534756
0.0,28,0.538067
1.0,192,0.560115
0.0,162,0.578885
0.0,43,0.58407
1.0,128,0.598871
0.0,146,0.616133
0.0,83,0.625801
0.0,17,0.628097
0.0,2,0.628406
1.0,88,0.639714
0.0,26,0.643267
1.0,113,0.657808
0.0,26,0.661242
1.0,208,0.688031
0.0,18,0.690421
1.0,150,0.709728
0.0,115,0.724192
0.0,71,0.733294
0.0,57,0.740482
1.0,150,0.760062
0.0,6,0.760934
1.0,305,0.801296
1.0,128,0.817872
0.0,108,0.831535
0.0,101,0.844402
0.0,13,0.846117
1.0,184,0.869601
1.0,92,0.881315
0.0,43,0.886922
0.0,8,0.888012
0.0,33,0.892305
1.0,112,0.906401
0.0,9,0.907616
0.0,9,0.908817
0.0,10,0.910136
1.0,220,0.938154
0.0,61,0.945929
0.0,12,0.94752
0.0,57,0.954773
0.0,52,0.961432
1.0,59,0.968858
0.0,12,0.970458
1.0,46,0.976281
0.0,78,0.986213
0.0,105,0.999841
1.0,373,1.047391
0.0,11,1.048724
1.0,92,1.059301
0.0,55,1.065684
0.0,10,1.066868
0.0,15,1.068617
0.0,100,1.080111
0.0,37,1.084382
1.0,143,1.10081
0.0,6,1.101547
0.0,130,1.116507
1.0,152,1.134031
1.0,66,1.141684
1.0,85,1.151455
0.0,47,1.156912
0.0,17,1.158912
1.0,59,1.165695
0.0,50,1.171476
1.0,129,1.186333
1.0,59,1.193312
1.0,96,1.204412
0.0,5,1.205032
1.0,307,1.240681
0.0,8,1.241664
1.0,45,1.246844
1.0,73,1.255226
0.0,22,1.257822
1.0,50,1.263572
0.0,68,1.271432
0.0,114,1.28456
1.0,82,1.294069
1.0,74,1.302579
1.0,43,1.307568
0.0,58,1.314243
1.0,39,1.318752
0.0,44,1.32385
1.0,76,1.332609
0.0,5,1.333218
0.0,23,1.335906
1.0,53,1.342001
1.0,57,1.348554
1.0,62,1.355712
1.0,114,1.368798
1.0,28,1.372041
1.0,88,1.382187
1.0,72,1.390493
0.0,21,1.392938
0.0,18,1.395025
1.0,31,1.398787
1.0,69,1.406769
1.0,39,1.411281
0.0,28,1.414533
1.0,72,1.422864
1.0,41,1.427596
1.0,36,1.431758
0.0,22,1.434325
1.0,309,1.469943
1.0,33,1.473775
1.0,69,1.481687
1.0,49,1.487379
1.0,53,1.493498
1.0,32,1.497203
1.0,39,1.501743
0.0,6,1.502465
0.0,147,1.519456
1.0,36,1.523632
1.0,31,1.527226
0.0,5,1.527832
0.0,89,1.538105
1.0,35,1.542137
0.0,21,1.544582
1.0,42,1.549469
1.0,49,1.555108
1.0,31,1.558694
1.0,73,1.567116
1.0,41,1.571838
0.0,78,1.580884
1.0,29,1.584242
0.0,20,1.586574
1.0,25,1.589471
1.0,49,1.595145
1.0,38,1.599533
0.0,9,1.600637
1.0,52,1.606716
1.0,28,1.609972
0.0,13,1.611512
0.0,24,1.614296
0.0,20,1.616609
0.0,2,1.616866
1.0,27,1.619992
1.0,29,1.623338
1.0,28,1.626617
1.0,48,1.632174
0.0,12,1.633597
1.0,30,1.637074
1.0,34,1.641015
0.0,56,1.647473
0.0,27,1.650604
0.0,67,1.658402
1.0,30,1.66188
1.0,40,1.666514
1.0,23,1.669186
1.0,23,1.67185
0.0,19,1.674089
1.0,27,1.677219
1.0,32,1.680925
1.0,27,1.684056
1.0,31,1.687644
0.0,12,1.689089
0.0,13,1.690632
1.0,29,1.693984
1.0,27,1.697099
1.0,24,1.699875
1.0,34,1.703816
1.0,31,1.707424
0.0,10,1.708608
0.0,22,1.711154
0.0,21,1.713602
1.0,36,1.717754
0.0,6,1.71848
1.0,24,1.721296
1.0,23,1.723963
1.0,34,1.727904
1.0,23,1.730587
1.0,28,1.733816
1.0,25,1.736751
0.0,19,1.73895
1.0,25,1.741853
1.0,25,1.744757
1.0,23,1.747428
0.0,19,1.749648
1.0,23,1.752371
0.0,14,1.754017
0.0,20,1.756346
1.0,25,1.759234
1.0,24,1.76202
0.0,17,1.763996
1.0,23,1.766675
0.0,17,1.768665
1.0,79,1.777782
1.0,28,1.781034
1.0,30,1.784523
1.0,26,1.787533
1.0,25,1.790429
1.0,25,1.793333
0.0,4,1.793825
1.0,27,1.796928
1.0,26,1.79994
1.0,23,1.802612
1.0,27,1.8059
0.0,14,1.807541
1.0,26,1.81056
0.0,50,1.816354
0.0,6,1.817083
1.0,29,1.820433
0.0,8,1.821377
1.0,24,1.824141
1.0,33,1.827942
0.0,16,1.829818
1.0,23,1.832527
1.0,23,1.835202
1.0,29,1.838546
1.0,29,1.841903
1.0,26,1.844906
0.0,15,1.846675
0.0,9,1.847747
1.0,29,1.851092
1.0,24,1.853872
1.0,27,1.856992
1.0,23,1.859656
0.0,16,1.861529
0.0,15,1.863304
1.0,27,1.866433
1.0,24,1.869225
1.0,23,1.871897
1.0,24,1.874669
1.0,25,1.877589
1.0,23,1.880279
1.0,27,1.883401
1.0,25,1.886296
1.0,29,1.889634
1.0,30,1.893108
1.0,26,1.896136
1.0,25,1.899021
1.0,30,1.902476
1.0,23,1.905136
1.0,25,1.908016
1.0,29,1.911393
1.0,28,1.91463
1.0,25,1.917531
1.0,33,1.921334
1.0,25,1.924199
0.0,8,1.925161
1.0,23,1.927841
1.0,30,1.931299
0.0,6,1.932021
1.0,27,1.935137
0.0,8,1.936092
1.0,24,1.938863
1.0,23,1.941538
1.0,25,1.944437
1.0,29,1.947766
0.0,17,1.949744
0.0,9,1.950801
1.0,25,1.953685
1.0,27,1.956803
1.0,32,1.960515
1.0,26,1.963506
1.0,23,1.966146
1.0,24,1.96892
1.0,23,1.971578
1.0,159,1.989874
