# {"t_start": 1599692262.9110405, "env_id": "Office-single-v0"} 
r,l,t
0.0,76,0.024346
0.0,8,0.02604
0.0,7,0.027497
0.0,9,0.029343
0.0,4,0.030189
0.0,46,0.037135
0.0,61,0.04631
0.0,17,0.048832
0.0,38,0.054401
0.0,6,0.055326
0.0,38,0.06107
0.0,61,0.070096
0.0,107,0.086047
0.0,34,0.091136
0.0,13,0.093042
0.0,49,0.100169
0.0,70,0.110605
0.0,88,0.123439
0.0,29,0.127776
0.0,58,0.136138
0.0,153,0.158393
0.0,137,0.178271
0.0,46,0.185007
0.0,18,0.187733
0.0,104,0.203033
0.0,97,0.217025
0.0,14,0.219115
0.0,27,0.223114
0.0,95,0.236564
0.0,55,0.244597
1.0,104,0.259737
0.0,129,0.278794
0.0,72,0.289283
0.0,230,0.322626
0.0,24,0.326164
0.0,107,0.341808
0.0,110,0.357925
0.0,25,0.361731
0.0,124,0.380353
1.0,144,0.40159
1.0,182,0.428295
0.0,19,0.430976
1.0,314,0.47722
0.0,64,0.486916
0.0,63,0.496167
1.0,130,0.515149
0.0,153,0.537519
1.0,74,0.548019
0.0,102,0.563038
1.0,130,0.581975
0.0,21,0.585081
0.0,72,0.595526
1.0,123,0.613474
0.0,54,0.621172
1.0,133,0.640373
1.0,101,0.655128
0.0,31,0.659704
0.0,86,0.672293
0.0,83,0.684433
0.0,11,0.686125
0.0,122,0.704186
1.0,102,0.718835
1.0,169,0.743247
1.0,108,0.758965
1.0,78,0.770285
0.0,33,0.775163
0.0,174,0.800116
0.0,34,0.805132
0.0,20,0.80811
1.0,144,0.828823
0.0,72,0.839307
1.0,63,0.848444
1.0,87,0.86087
0.0,121,0.878266
0.0,24,0.881691
1.0,79,0.893294
1.0,77,0.90473
0.0,16,0.907096
1.0,155,0.929552
1.0,89,0.942455
1.0,41,0.948447
0.0,116,0.965297
1.0,161,0.988556
1.0,82,1.000406
1.0,84,1.013018
1.0,44,1.019612
0.0,163,1.04352
1.0,125,1.061819
0.0,35,1.066915
0.0,6,1.067822
1.0,87,1.079916
1.0,41,1.085897
1.0,100,1.100769
1.0,35,1.105889
0.0,6,1.106812
1.0,142,1.127386
1.0,73,1.138104
1.0,57,1.146553
0.0,109,1.162559
0.0,28,1.166725
1.0,63,1.175917
0.0,45,1.182448
1.0,44,1.188759
1.0,65,1.198299
1.0,44,1.204669
0.0,18,1.207359
1.0,41,1.213302
1.0,91,1.226542
1.0,65,1.236022
1.0,84,1.248602
1.0,33,1.253517
0.0,15,1.255709
0.0,4,1.256303
1.0,68,1.266394
1.0,52,1.274072
1.0,91,1.287257
1.0,32,1.291922
1.0,33,1.296604
1.0,84,1.309104
0.0,11,1.310724
1.0,52,1.318389
1.0,40,1.324152
0.0,7,1.325215
0.0,4,1.325831
0.0,4,1.326464
1.0,42,1.332547
1.0,33,1.337294
1.0,87,1.350083
1.0,33,1.354996
1.0,32,1.359697
1.0,37,1.365091
1.0,38,1.370667
1.0,30,1.375054
0.0,17,1.377524
0.0,44,1.383915
0.0,12,1.385679
1.0,45,1.392099
1.0,33,1.396864
1.0,44,1.403327
1.0,32,1.407914
0.0,69,1.417985
1.0,34,1.422905
1.0,99,1.437246
0.0,15,1.43941
1.0,37,1.444774
1.0,33,1.449522
1.0,125,1.467563
0.0,25,1.471216
0.0,21,1.474329
1.0,34,1.479359
1.0,51,1.486722
0.0,24,1.490226
0.0,9,1.491594
1.0,36,1.496801
1.0,31,1.501407
1.0,30,1.506012
1.0,36,1.511496
0.0,21,1.514593
0.0,5,1.515316
1.0,37,1.520752
1.0,77,1.532152
0.0,11,1.533805
1.0,31,1.538392
1.0,33,1.543441
1.0,31,1.548054
0.0,7,1.549118
1.0,62,1.558353
1.0,34,1.563281
1.0,38,1.568856
1.0,32,1.573546
1.0,31,1.578125
0.0,17,1.58068
0.0,11,1.582348
0.0,4,1.582989
1.0,30,1.587481
1.0,39,1.593077
0.0,4,1.593733
0.0,11,1.595397
0.0,25,1.599094
1.0,31,1.603683
1.0,30,1.608028
1.0,35,1.613092
1.0,29,1.617369
1.0,35,1.622551
0.0,13,1.624482
1.0,35,1.62965
1.0,31,1.634282
0.0,11,1.635931
0.0,19,1.638709
1.0,34,1.643674
0.0,13,1.645569
0.0,6,1.646518
1.0,34,1.651502
1.0,32,1.656226
1.0,37,1.661626
1.0,29,1.665937
1.0,36,1.671207
0.0,9,1.672556
1.0,58,1.681143
1.0,35,1.686432
1.0,31,1.690994
0.0,2,1.691306
1.0,31,1.69589
1.0,35,1.701072
1.0,36,1.706364
1.0,30,1.710952
1.0,32,1.715746
1.0,77,1.727141
1.0,35,1.732165
0.0,15,1.734415
1.0,31,1.738933
1.0,33,1.743781
0.0,9,1.745149
1.0,43,1.751437
0.0,30,1.755922
1.0,45,1.762579
1.0,32,1.767268
1.0,32,1.771929
1.0,43,1.778351
1.0,33,1.783154
1.0,29,1.787403
0.0,23,1.790779
1.0,32,1.795436
0.0,21,1.79854
1.0,34,1.803485
1.0,39,1.809132
1.0,34,1.814086
1.0,31,1.818715
1.0,35,1.823779
1.0,35,1.828875
