# {"t_start": 1599692349.0026445, "env_id": "Office-single-v0"} 
r,l,t
0.0,29,0.007492
0.0,4,0.008374
0.0,88,0.021846
0.0,10,0.023434
0.0,10,0.024912
0.0,25,0.028569
0.0,19,0.031381
0.0,46,0.038271
0.0,8,0.039487
0.0,36,0.044843
0.0,48,0.051868
0.0,55,0.059992
0.0,26,0.063796
0.0,4,0.06439
0.0,6,0.065348
0.0,28,0.069475
0.0,40,0.075367
0.0,38,0.081026
0.0,71,0.091277
0.0,20,0.094288
0.0,9,0.095603
0.0,47,0.102488
0.0,45,0.109044
0.0,96,0.12522
0.0,87,0.138762
0.0,2,0.139132
0.0,105,0.154846
0.0,31,0.159687
0.0,140,0.181169
0.0,114,0.198083
0.0,22,0.201366
0.0,121,0.219548
0.0,161,0.24336
0.0,81,0.255056
0.0,32,0.259865
0.0,174,0.285159
0.0,163,0.308836
1.0,197,0.340505
1.0,167,0.364708
0.0,73,0.375467
0.0,14,0.377443
1.0,182,0.403585
0.0,52,0.411218
0.0,7,0.412288
1.0,144,0.432877
0.0,33,0.437651
1.0,189,0.464606
1.0,214,0.495886
0.0,42,0.502047
1.0,176,0.527948
0.0,34,0.53299
0.0,47,0.539679
1.0,171,0.564954
1.0,137,0.58492
0.0,94,0.59861
0.0,46,0.605088
0.0,7,0.60618
0.0,6,0.607094
0.0,26,0.610936
1.0,109,0.626695
0.0,9,0.62805
1.0,175,0.653154
0.0,122,0.67089
1.0,138,0.6912
1.0,153,0.713836
0.0,52,0.721722
0.0,28,0.725955
0.0,92,0.739729
1.0,203,0.769423
0.0,29,0.773713
0.0,20,0.776654
1.0,143,0.797477
0.0,65,0.80704
0.0,20,0.809725
1.0,111,0.825971
0.0,82,0.837894
0.0,7,0.838994
1.0,93,0.852437
1.0,74,0.863402
0.0,41,0.869508
0.0,65,0.879002
0.0,46,0.885499
0.0,78,0.897159
0.0,51,0.904634
0.0,32,0.909154
1.0,144,0.930319
1.0,107,0.945828
1.0,47,0.952754
0.0,13,0.954602
0.0,34,0.959417
0.0,49,0.966618
1.0,64,0.975855
1.0,57,0.984089
1.0,246,1.019617
0.0,53,1.027297
1.0,66,1.036938
1.0,66,1.046492
1.0,67,1.056192
1.0,40,1.062073
0.0,19,1.064797
1.0,44,1.071353
0.0,9,1.072696
1.0,57,1.080935
1.0,146,1.102121
1.0,51,1.109563
1.0,50,1.116841
1.0,59,1.125422
0.0,72,1.135749
0.0,27,1.139632
1.0,60,1.148483
1.0,40,1.154508
0.0,107,1.170106
1.0,37,1.175521
0.0,180,1.201465
0.0,10,1.203001
0.0,47,1.209891
1.0,48,1.216806
0.0,19,1.219586
1.0,43,1.225853
0.0,7,1.226916
1.0,39,1.232554
1.0,31,1.237065
0.0,14,1.239191
1.0,134,1.258743
1.0,80,1.270499
1.0,88,1.283292
1.0,89,1.295902
1.0,60,1.304799
1.0,31,1.309267
1.0,104,1.324362
1.0,38,1.329792
1.0,41,1.335705
1.0,98,1.349913
1.0,36,1.355165
1.0,70,1.365456
1.0,36,1.370707
1.0,76,1.381676
1.0,31,1.386234
0.0,19,1.389008
0.0,24,1.392384
0.0,4,1.393013
1.0,32,1.397709
0.0,4,1.398334
1.0,76,1.409358
1.0,41,1.415379
1.0,44,1.421725
1.0,34,1.426648
0.0,97,1.440701
0.0,32,1.44532
1.0,38,1.45091
