# {"t_start": 1599692433.1166496, "env_id": "Office-single-v0"} 
r,l,t
0.0,37,0.003913
0.0,14,0.004769
0.0,61,0.008305
0.0,4,0.008575
0.0,25,0.010047
0.0,19,0.011165
0.0,49,0.013605
0.0,48,0.015909
0.0,14,0.0166
0.0,26,0.017848
0.0,31,0.019349
0.0,11,0.019902
0.0,20,0.020887
0.0,26,0.022136
0.0,23,0.023243
0.0,21,0.024273
0.0,20,0.025285
0.0,62,0.028289
0.0,109,0.033566
0.0,81,0.037491
0.0,19,0.038431
0.0,119,0.044099
0.0,61,0.047033
0.0,57,0.049755
0.0,69,0.053077
0.0,18,0.053954
0.0,47,0.056223
0.0,126,0.06223
0.0,57,0.064997
0.0,76,0.068659
0.0,45,0.070827
0.0,56,0.073537
0.0,31,0.075038
0.0,171,0.083253
0.0,35,0.084976
0.0,26,0.086241
0.0,105,0.091272
0.0,36,0.093029
0.0,22,0.094106
0.0,160,0.101766
0.0,84,0.105799
0.0,105,0.11082
0.0,98,0.11554
0.0,45,0.117734
0.0,57,0.12049
0.0,130,0.126713
0.0,49,0.129082
0.0,62,0.13206
0.0,88,0.136256
0.0,173,0.144471
0.0,188,0.153467
0.0,67,0.156685
0.0,110,0.161965
0.0,16,0.162765
0.0,232,0.17385
0.0,156,0.181331
0.0,67,0.184539
0.0,206,0.194546
0.0,12,0.195163
0.0,30,0.19662
0.0,53,0.199202
0.0,12,0.1998
0.0,50,0.202222
0.0,331,0.218121
0.0,68,0.221385
0.0,7,0.221751
0.0,151,0.229004
0.0,79,0.232816
0.0,8,0.233237
0.0,15,0.233982
0.0,177,0.242403
0.0,84,0.246416
1.0,190,0.25554
0.0,125,0.264482
0.0,38,0.26641
0.0,21,0.267443
0.0,30,0.268914
0.0,17,0.269746
0.0,70,0.273099
0.0,32,0.274654
0.0,165,0.282501
0.0,13,0.283156
0.0,311,0.298012
0.0,75,0.30163
0.0,18,0.302512
0.0,78,0.306246
0.0,43,0.308301
0.0,78,0.312049
0.0,238,0.323388
0.0,120,0.329119
0.0,14,0.32982
0.0,11,0.330376
0.0,327,0.345888
0.0,150,0.353029
0.0,41,0.355015
0.0,8,0.355426
0.0,166,0.36338
0.0,57,0.366154
0.0,36,0.36792
0.0,72,0.371384
0.0,200,0.380918
0.0,77,0.384591
0.0,21,0.385617
0.0,232,0.396718
0.0,282,0.41029
0.0,45,0.412478
0.0,99,0.41724
1.0,250,0.429255
0.0,199,0.438724
0.0,58,0.441526
0.0,98,0.446229
0.0,139,0.452905
0.0,121,0.45869
1.0,236,0.46995
0.0,26,0.471219
0.0,15,0.471967
0.0,215,0.482233
0.0,100,0.487301
0.0,257,0.499482
0.0,21,0.500533
0.0,28,0.501902
0.0,4,0.502124
0.0,97,0.506766
1.0,245,0.518512
0.0,83,0.522525
1.0,154,0.529903
0.0,206,0.539721
0.0,193,0.548925
0.0,21,0.549959
0.0,5,0.550227
0.0,13,0.55087
0.0,12,0.551471
0.0,14,0.552166
