episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
40,40000,1.0
50,50000,2.0
60,60000,1.0
71,70000,1.0
83,80000,3.0
95,90000,5.0
107,100000,5.0
122,110000,10.0
136,120000,7.0
150,130000,8.0
168,140000,14.0
188,150000,18.0
210,160000,18.0
237,170000,24.0
261,180000,21.0
294,190000,32.0
324,200000,28.0
371,210000,47.0
411,220000,40.0
453,230000,41.0
509,240000,56.0
562,250000,51.0
633,260000,71.0
737,270000,104.0
811,280000,73.0
908,290000,97.0
1010,300000,102.0
1100,310000,90.0
1192,320000,91.0
1276,330000,84.0
1371,340000,95.0
1466,350000,95.0
1563,360000,97.0
1670,370000,107.0
1778,380000,108.0
1866,390000,87.0
1970,400000,104.0
2062,410000,92.0
2156,420000,94.0
2256,430000,100.0
2355,440000,99.0
2457,450000,102.0
2560,460000,103.0
2655,470000,95.0
2751,480000,96.0
2847,490000,96.0
2936,500000,89.0
3037,510000,101.0
3131,520000,94.0
3231,530000,99.0
3328,540000,97.0
3428,550000,100.0
3516,560000,88.0
3615,570000,99.0
3721,580000,106.0
3825,590000,104.0
3926,600000,101.0
4031,610000,105.0
4131,620000,100.0
4238,630000,107.0
4343,640000,105.0
4449,650000,106.0
4553,660000,104.0
4658,670000,105.0
4764,680000,106.0
4869,690000,105.0
4974,700000,105.0
5080,710000,106.0
5188,720000,108.0
5295,730000,107.0
5402,740000,107.0
5508,750000,106.0
5615,760000,107.0
5722,770000,107.0
5827,780000,105.0
5933,790000,106.0
6041,800000,108.0
6148,810000,107.0
6254,820000,106.0
6361,830000,107.0
6468,840000,107.0
6575,850000,107.0
6681,860000,106.0
6787,870000,106.0
6892,880000,106.0
6999,890000,106.0
7106,900000,107.0
7213,910000,107.0
7316,920000,103.0
7423,930000,107.0
7529,940000,106.0
7634,950000,105.0
7739,960000,105.0
7845,970000,106.0
7948,980000,103.0
8054,990000,106.0
8161,1000000,107.0
8269,1010000,108.0
8375,1020000,106.0
8481,1030000,106.0
8586,1040000,105.0
8693,1050000,107.0
8800,1060000,107.0
8907,1070000,107.0
9011,1080000,104.0
9117,1090000,106.0
9224,1100000,107.0
9330,1110000,106.0
9437,1120000,107.0
9545,1130000,108.0
9652,1140000,107.0
9759,1150000,107.0
9867,1160000,108.0
9973,1170000,106.0
10080,1180000,107.0
10184,1190000,104.0
10291,1200000,107.0
10397,1210000,106.0
10505,1220000,108.0
10612,1230000,107.0
10717,1240000,105.0
10824,1250000,107.0
10931,1260000,107.0
11038,1270000,107.0
11145,1280000,107.0
11251,1290000,106.0
11357,1300000,106.0
11463,1310000,106.0
11567,1320000,104.0
11673,1330000,106.0
11780,1340000,107.0
11887,1350000,107.0
11991,1360000,104.0
12097,1370000,106.0
12205,1380000,108.0
12311,1390000,106.0
12418,1400000,107.0
12524,1410000,106.0
12630,1420000,106.0
12736,1430000,106.0
12843,1440000,107.0
12950,1450000,107.0
13058,1460000,108.0
13165,1470000,107.0
13272,1480000,107.0
13373,1490000,101.0
13472,1500000,99.0
13577,1510000,105.0
13683,1520000,106.0
13790,1530000,107.0
13897,1540000,107.0
14004,1550000,107.0
14112,1560000,108.0
14218,1570000,106.0
14326,1580000,108.0
14432,1590000,106.0
14537,1600000,105.0
14642,1610000,105.0
14747,1620000,105.0
14851,1630000,104.0
14956,1640000,105.0
15065,1650000,109.0
15172,1660000,107.0
15277,1670000,105.0
15384,1680000,107.0
15491,1690000,107.0
15598,1700000,107.0
15705,1710000,107.0
15810,1720000,105.0
15916,1730000,106.0
16020,1740000,104.0
16127,1750000,107.0
16234,1760000,107.0
16339,1770000,105.0
16445,1780000,106.0
16551,1790000,106.0
16656,1800000,105.0
16756,1810000,100.0
16862,1820000,106.0
16965,1830000,103.0
17072,1840000,107.0
17176,1850000,104.0
17282,1860000,106.0
17389,1870000,107.0
17489,1880000,100.0
17594,1890000,105.0
17701,1900000,107.0
17807,1910000,107.0
17914,1920000,106.0
18020,1930000,106.0
18125,1940000,105.0
18231,1950000,106.0
18338,1960000,107.0
18443,1970000,105.0
18549,1980000,106.0
18655,1990000,106.0
18763,2000000,108.0
