# {"t_start": 1598502372.816351, "env_id": "Craft-M5-v0"} 
r,l,t
0.0,1000,1.953607
0.0,1000,3.913609
0.0,1000,6.036553
0.0,1000,8.013766
0.0,1000,9.995322
0.0,1000,11.980469
0.0,1000,13.966107
0.0,1000,16.164132
0.0,1000,18.299341
0.0,1000,20.287688
0.0,1000,22.333232
0.0,1000,24.344854
0.0,1000,26.326821
0.0,1000,28.306078
0.0,1000,30.325608
0.0,1000,32.309671
0.0,1000,34.286176
0.0,1000,36.290794
0.0,1000,38.430866
0.0,1000,40.566819
1.0,836,42.272439
0.0,1000,44.313061
1.0,748,45.849064
1.0,790,47.473165
0.0,1000,49.668542
0.0,1000,51.805659
0.0,1000,53.849873
0.0,1000,55.893954
0.0,1000,57.930141
0.0,1000,60.173312
1.0,195,60.565772
0.0,1000,62.59221
0.0,1000,64.736304
0.0,1000,66.779125
1.0,609,68.020493
1.0,987,70.023546
0.0,1000,72.160446
0.0,1000,74.188727
0.0,1000,76.217435
0.0,1000,78.244435
1.0,117,78.480738
0.0,1000,80.506281
0.0,1000,82.522259
1.0,559,83.653713
0.0,1000,85.691695
0.0,1000,87.744383
0.0,1000,89.7883
1.0,839,91.493544
0.0,1000,93.522692
0.0,1000,95.550905
0.0,1000,97.617871
0.0,1000,99.631675
1.0,676,101.005718
1.0,135,101.280278
1.0,679,102.65993
0.0,1000,104.754558
0.0,1000,106.901664
0.0,1000,108.990103
0.0,1000,111.012687
0.0,1000,113.042948
0.0,1000,115.106683
0.0,1000,117.302531
1.0,413,118.142164
1.0,707,119.594529
1.0,211,120.03008
0.0,1000,122.053454
0.0,1000,124.075134
0.0,1000,126.137149
1.0,170,126.481066
0.0,1000,128.68223
1.0,632,129.958323
1.0,393,130.741798
1.0,9,130.760058
1.0,187,131.13374
1.0,243,131.620988
1.0,341,132.31057
0.0,1000,134.330707
0.0,1000,136.345401
1.0,869,138.10424
0.0,1000,140.465962
1.0,53,140.583826
1.0,63,140.734608
1.0,11,140.760911
0.0,1000,143.013675
1.0,480,143.999851
1.0,178,144.410048
0.0,1000,146.488969
0.0,1000,148.516247
1.0,222,148.959764
0.0,1000,150.979599
0.0,1000,152.99571
1.0,393,153.779356
1.0,13,153.805668
1.0,51,153.908819
1.0,698,155.314418
1.0,97,155.509864
1.0,314,156.142572
0.0,1000,158.144353
0.0,1000,160.166039
0.0,1000,162.190662
1.0,115,162.42328
1.0,131,162.687881
1.0,15,162.718112
1.0,179,163.079085
1.0,26,163.131685
0.0,1000,165.14659
0.0,1000,167.169476
1.0,320,167.813344
1.0,420,168.658663
0.0,1000,170.682086
1.0,391,171.472748
0.0,1000,173.497815
0.0,1000,175.598971
0.0,1000,177.621657
0.0,1000,179.840684
1.0,773,181.411475
1.0,496,182.413539
0.0,1000,184.427477
0.0,1000,186.454371
1.0,574,187.616523
1.0,49,187.715903
1.0,404,188.534197
1.0,11,188.556661
1.0,37,188.63125
1.0,50,188.730231
1.0,51,188.831841
0.0,1000,190.853181
0.0,1000,192.882019
1.0,26,192.933955
1.0,565,194.077831
1.0,61,194.201273
1.0,163,194.530295
1.0,9,194.548565
1.0,472,195.505801
1.0,501,196.519758
1.0,93,196.707603
1.0,107,196.92274
0.0,1000,198.935208
0.0,1000,200.960487
0.0,1000,203.071718
1.0,23,203.119368
1.0,37,203.196128
1.0,9,203.215013
1.0,57,203.331979
1.0,35,203.401854
1.0,167,203.741904
0.0,1000,205.777504
1.0,856,207.521213
1.0,193,207.91215
1.0,305,208.530967
1.0,185,208.970846
1.0,67,209.132482
1.0,11,209.158912
1.0,123,209.45436
1.0,73,209.628868
1.0,627,211.105546
0.0,1000,213.119571
0.0,1000,215.147632
0.0,1000,217.473388
1.0,155,217.82016
1.0,219,218.262126
