# {"t_start": 1598544247.7529387, "env_id": "Office-v0"} 
r,l,t
0.0,7,0.001654
0.0,24,0.002368
0.0,29,0.003199
0.0,4,0.003354
0.0,4,0.003494
0.0,35,0.004461
0.0,45,0.005698
0.0,31,0.006593
0.0,62,0.008301
0.0,20,0.008867
0.0,24,0.009553
0.0,49,0.010897
0.0,29,0.011708
0.0,10,0.012014
0.0,19,0.012555
0.0,69,0.01447
0.0,23,0.015116
0.0,56,0.016644
0.0,34,0.017596
0.0,18,0.018114
0.0,70,0.020034
0.0,21,0.020642
0.0,13,0.021027
0.0,5,0.021216
0.0,12,0.021614
0.0,27,0.022456
0.0,31,0.023336
0.0,38,0.024399
0.0,14,0.024809
0.0,41,0.025955
0.0,59,0.027564
0.0,11,0.02789
0.0,46,0.029176
0.0,41,0.030308
0.0,54,0.031774
0.0,6,0.031971
0.0,11,0.03229
0.0,19,0.032825
0.0,121,0.036144
0.0,19,0.036693
1.0,160,0.041048
0.0,58,0.042648
0.0,14,0.043053
0.0,53,0.044496
0.0,17,0.044982
0.0,53,0.046447
0.0,68,0.048293
0.0,38,0.049356
0.0,47,0.050661
0.0,23,0.051317
0.0,23,0.051969
0.0,5,0.052132
0.0,42,0.053305
0.0,54,0.054802
0.0,55,0.056304
0.0,26,0.057043
0.0,73,0.059033
0.0,10,0.059336
0.0,87,0.061803
0.0,87,0.06419
1.0,45,0.065447
0.0,81,0.067659
0.0,98,0.070311
0.0,2,0.070397
0.0,10,0.070702
0.0,61,0.072367
0.0,188,0.077432
0.0,46,0.078698
1.0,116,0.081839
0.0,26,0.082583
0.0,27,0.083334
0.0,34,0.084285
1.0,61,0.085968
0.0,86,0.088289
0.0,60,0.089928
0.0,81,0.092106
0.0,31,0.093019
0.0,94,0.095589
0.0,65,0.097381
0.0,36,0.098374
0.0,101,0.101128
0.0,102,0.103877
0.0,61,0.105558
0.0,23,0.106226
1.0,79,0.108406
0.0,66,0.110205
0.0,197,0.115494
0.0,25,0.116216
1.0,63,0.117969
0.0,122,0.121317
0.0,112,0.124351
0.0,14,0.124765
0.0,55,0.126256
0.0,95,0.128844
0.0,38,0.129897
0.0,35,0.13087
0.0,46,0.132137
0.0,72,0.134103
0.0,51,0.13549
0.0,11,0.135818
1.0,47,0.137108
0.0,105,0.139923
0.0,88,0.142314
0.0,85,0.144628
1.0,25,0.145344
0.0,104,0.148177
0.0,49,0.149524
0.0,34,0.150449
0.0,14,0.150853
0.0,60,0.152509
0.0,110,0.155524
0.0,29,0.156332
1.0,61,0.158028
0.0,172,0.162696
0.0,79,0.164861
0.0,55,0.166395
1.0,17,0.166891
0.0,88,0.169308
0.0,35,0.17029
0.0,86,0.172645
0.0,52,0.174075
0.0,92,0.176592
0.0,61,0.178277
0.0,40,0.179375
1.0,27,0.18014
0.0,180,0.185016
0.0,148,0.189006
0.0,71,0.190957
1.0,67,0.192824
0.0,29,0.193648
0.0,2,0.193731
0.0,21,0.194316
0.0,16,0.194777
0.0,116,0.197907
0.0,56,0.199458
0.0,108,0.202384
1.0,92,0.204883
0.0,26,0.205623
0.0,77,0.207719
0.0,56,0.209273
0.0,92,0.21179
0.0,92,0.217399
0.0,62,0.219191
0.0,35,0.220162
1.0,20,0.220739
1.0,116,0.223922
0.0,118,0.2273
0.0,64,0.229071
1.0,36,0.230072
1.0,308,0.238528
0.0,57,0.2401
0.0,24,0.240773
0.0,10,0.241096
0.0,134,0.244823
0.0,7,0.245069
0.0,71,0.247068
1.0,22,0.247704
1.0,109,0.250718
0.0,95,0.253317
0.0,66,0.255171
1.0,34,0.25611
0.0,35,0.257084
0.0,81,0.259357
0.0,12,0.259729
1.0,35,0.260696
1.0,122,0.264049
0.0,41,0.265224
0.0,27,0.266001
0.0,33,0.266927
1.0,236,0.273398
0.0,29,0.274253
0.0,37,0.275299
0.0,58,0.276856
1.0,181,0.282125
0.0,54,0.283624
0.0,183,0.288645
1.0,15,0.289119
1.0,148,0.293214
0.0,106,0.296111
0.0,71,0.298132
0.0,14,0.298546
1.0,247,0.305227
0.0,23,0.305896
0.0,49,0.307244
1.0,41,0.308375
0.0,111,0.311394
0.0,33,0.312314
0.0,100,0.315058
0.0,24,0.315732
0.0,22,0.3164
0.0,61,0.318074
0.0,59,0.319685
1.0,35,0.320674
1.0,225,0.326734
1.0,115,0.329905
0.0,86,0.332229
1.0,19,0.332775
0.0,5,0.332946
0.0,44,0.334156
0.0,45,0.335384
1.0,15,0.335828
1.0,154,0.339976
0.0,138,0.343778
0.0,29,0.344589
1.0,35,0.345576
