# {"t_start": 1598544326.8669002, "env_id": "Office-v0"} 
r,l,t
0.0,49,0.016799
0.0,50,0.032696
0.0,4,0.033993
0.0,33,0.044512
0.0,55,0.06194
0.0,15,0.066699
0.0,11,0.070153
0.0,28,0.079033
0.0,77,0.103336
0.0,17,0.10871
0.0,39,0.12093
0.0,42,0.134146
1.0,72,0.159953
0.0,33,0.170486
0.0,46,0.185123
0.0,27,0.193611
0.0,22,0.200595
0.0,122,0.238597
0.0,34,0.249166
0.0,167,0.301769
0.0,19,0.307786
0.0,84,0.334315
0.0,132,0.376181
0.0,93,0.405822
1.0,57,0.423879
0.0,63,0.443656
0.0,18,0.449353
0.0,61,0.468684
1.0,42,0.481829
0.0,64,0.501852
1.0,217,0.569897
0.0,185,0.628203
1.0,56,0.645763
0.0,14,0.650162
0.0,152,0.697841
0.0,30,0.707256
1.0,46,0.721645
0.0,125,0.760688
0.0,241,0.835932
0.0,646,1.037766
1.0,37,1.049371
0.0,113,1.084889
0.0,174,1.139064
0.0,119,1.176322
1.0,50,1.192074
0.0,2,1.192717
0.0,26,1.200912
1.0,201,1.264071
1.0,52,1.280376
0.0,16,1.285539
1.0,207,1.350578
0.0,9,1.353452
1.0,37,1.365111
0.0,34,1.375877
1.0,261,1.458484
0.0,23,1.46582
0.0,14,1.470299
1.0,107,1.504016
0.0,14,1.508441
0.0,218,1.576501
1.0,15,1.581257
0.0,6,1.583172
1.0,161,1.633966
0.0,25,1.642146
1.0,25,1.650244
0.0,139,1.695121
0.0,22,1.702184
1.0,138,1.746215
0.0,9,1.749098
0.0,54,1.766295
1.0,143,1.811616
0.0,18,1.817408
1.0,11,1.821
0.0,92,1.850375
0.0,54,1.867241
0.0,648,2.07014
1.0,13,2.074248
1.0,110,2.108775
0.0,72,2.131279
0.0,140,2.177403
1.0,12,2.181303
1.0,183,2.239065
1.0,90,2.267353
0.0,96,2.297457
1.0,14,2.301852
0.0,29,2.311091
0.0,439,2.448615
0.0,111,2.483317
0.0,14,2.487729
0.0,61,2.506767
0.0,134,2.548662
1.0,149,2.595306
1.0,11,2.598783
0.0,120,2.636331
0.0,37,2.647923
0.0,11,2.651396
1.0,15,2.656108
0.0,42,2.669281
0.0,55,2.686536
0.0,66,2.707125
0.0,4,2.708396
1.0,86,2.73553
1.0,93,2.764547
0.0,33,2.775149
1.0,11,2.778614
0.0,21,2.785178
0.0,36,2.796499
1.0,164,2.84915
1.0,13,2.853343
0.0,128,2.894405
0.0,11,2.897938
0.0,64,2.91854
1.0,17,2.923984
1.0,64,2.944519
1.0,67,2.965918
0.0,512,3.130096
1.0,13,3.134244
1.0,48,3.149533
0.0,20,3.15591
0.0,225,3.230066
1.0,11,3.233555
0.0,40,3.246105
1.0,60,3.264896
1.0,72,3.287767
1.0,11,3.291296
1.0,46,3.305919
1.0,37,3.317654
0.0,21,3.324501
1.0,11,3.327984
0.0,45,3.342081
0.0,21,3.348683
1.0,73,3.371643
1.0,11,3.375133
1.0,120,3.412772
1.0,79,3.437482
0.0,241,3.513455
1.0,12,3.517311
1.0,28,3.526317
0.0,26,3.534775
0.0,98,3.565987
1.0,12,3.569834
1.0,49,3.58538
1.0,40,3.597978
0.0,576,3.77873
1.0,13,3.782843
1.0,47,3.797598
1.0,30,3.807019
0.0,117,3.843754
1.0,11,3.847251
0.0,19,3.853223
1.0,70,3.875206
0.0,130,3.916036
1.0,11,3.919523
1.0,33,3.929914
0.0,7,3.93215
0.0,20,3.938594
1.0,20,3.944869
0.0,38,3.956761
1.0,57,3.974584
0.0,89,4.002597
1.0,11,4.006138
0.0,25,4.01408
1.0,60,4.03304
0.0,33,4.043433
1.0,12,4.047212
1.0,23,4.054475
0.0,10,4.057651
0.0,28,4.06649
1.0,13,4.070596
1.0,60,4.089463
0.0,7,4.091753
0.0,57,4.109841
1.0,11,4.113424
1.0,32,4.123665
0.0,31,4.133544
0.0,144,4.179388
1.0,11,4.182904
1.0,42,4.196215
1.0,38,4.208234
0.0,1000,4.524867
1.0,11,4.528418
1.0,43,4.542027
0.0,15,4.546816
0.0,5,4.548569
1.0,13,4.552761
1.0,26,4.561149
1.0,28,4.57012
0.0,200,4.634499
1.0,11,4.638044
1.0,38,4.650435
1.0,28,4.659659
0.0,295,4.754676
1.0,13,4.758865
1.0,27,4.769786
1.0,24,4.777578
1.0,49,4.793183
1.0,15,4.797921
1.0,33,4.8084
0.0,22,4.815366
0.0,9,4.81823
1.0,13,4.822366
1.0,28,4.831296
1.0,27,4.839824
0.0,2,4.840471
1.0,13,4.844636
1.0,27,4.853201
0.0,27,4.861728
1.0,42,4.875136
1.0,14,4.879564
1.0,24,4.887234
0.0,96,4.917437
1.0,45,4.931751
1.0,13,4.936251
1.0,35,4.947993
1.0,25,4.956461
0.0,138,5.000437
0.0,6,5.002395
1.0,26,5.010804
1.0,37,5.022513
0.0,26,5.030879
1.0,11,5.034464
1.0,25,5.042453
1.0,23,5.049933
1.0,65,5.071447
1.0,12,5.075288
1.0,26,5.083642
1.0,24,5.091346
1.0,44,5.105386
1.0,11,5.108873
1.0,26,5.117228
0.0,20,5.123583
0.0,25,5.131686
1.0,11,5.13524
1.0,25,5.14326
1.0,25,5.151135
1.0,64,5.171825
1.0,11,5.175416
1.0,23,5.182805
1.0,25,5.190742
0.0,1000,5.511275
1.0,11,5.514848
0.0,4,5.516127
1.0,27,5.524905
0.0,83,5.551461
1.0,11,5.555043
1.0,25,5.563027
1.0,24,5.570786
0.0,59,5.589617
0.0,6,5.591625
1.0,25,5.599795
0.0,12,5.603716
0.0,400,5.73339
1.0,13,5.737592
1.0,28,5.7465
1.0,28,5.755303
1.0,54,5.772807
1.0,14,5.777297
1.0,23,5.784745
1.0,25,5.792808
0.0,35,5.803998
1.0,13,5.80814
1.0,25,5.816118
1.0,25,5.824134
1.0,40,5.837019
1.0,11,5.840564
0.0,14,5.845051
1.0,25,5.853012
0.0,389,5.976663
0.0,4,5.977979
1.0,23,5.985399
1.0,23,5.992796
0.0,114,6.029055
1.0,13,6.033237
1.0,34,6.043997
1.0,24,6.051543
0.0,24,6.059331
1.0,11,6.062866
0.0,18,6.068676
0.0,14,6.073184
0.0,161,6.124438
1.0,12,6.128365
1.0,24,6.136037
1.0,40,6.148716
0.0,35,6.15973
1.0,13,6.16385
0.0,22,6.170804
1.0,29,6.180083
1.0,38,6.192309
1.0,13,6.196499
0.0,4,6.19779
0.0,25,6.205878
0.0,9,6.208798
0.0,6,6.210757
1.0,27,6.219436
1.0,23,6.226757
0.0,2,6.22744
0.0,2,6.228106
1.0,29,6.237381
0.0,4,6.238664
1.0,26,6.246951
1.0,11,6.250535
1.0,25,6.25856
1.0,23,6.265926
1.0,27,6.274627
1.0,13,6.278756
1.0,24,6.286366
0.0,19,6.29243
1.0,35,6.30355
0.0,8,6.306128
1.0,25,6.313987
1.0,25,6.321878
1.0,25,6.329771
1.0,13,6.333868
1.0,27,6.342365
1.0,26,6.350754
1.0,27,6.359358
1.0,13,6.363477
1.0,25,6.371371
0.0,17,6.376751
1.0,27,6.385414
1.0,12,6.389222
1.0,23,6.396609
1.0,28,6.405512
0.0,693,6.624337
1.0,13,6.628557
1.0,27,6.637375
1.0,27,6.646014
1.0,26,6.654242
1.0,13,6.658359
1.0,31,6.66826
1.0,23,6.675614
1.0,35,6.68686
1.0,11,6.690448
1.0,27,6.699087
0.0,16,6.704255
1.0,25,6.712259
1.0,13,6.716315
1.0,28,6.725242
1.0,26,6.733446
1.0,25,6.741517
1.0,13,6.745685
1.0,26,6.754061
1.0,25,6.762161
0.0,20,6.768575
1.0,13,6.772721
1.0,26,6.781046
1.0,25,6.789027
1.0,25,6.797192
1.0,12,6.800996
1.0,30,6.810466
0.0,8,6.813057
1.0,29,6.822274
1.0,11,6.825757
1.0,29,6.835032
1.0,27,6.843621
0.0,18,6.849337
1.0,17,6.854766
1.0,34,6.86581
1.0,25,6.87373
1.0,28,6.882614
1.0,11,6.886098
1.0,29,6.895336
1.0,25,6.903339
1.0,27,6.912048
1.0,13,6.916165
1.0,23,6.923457
1.0,25,6.931369
0.0,12,6.935158
1.0,11,6.938664
0.0,25,6.946584
1.0,25,6.954515
0.0,18,6.960277
1.0,13,6.964483
1.0,23,6.971915
1.0,24,6.979667
0.0,16,6.984836
1.0,14,6.989295
0.0,6,6.991291
1.0,27,7.000104
1.0,30,7.009711
1.0,13,7.013873
1.0,23,7.021287
0.0,4,7.022611
1.0,37,7.034513
1.0,15,7.039382
1.0,26,7.047724
1.0,25,7.055721
0.0,21,7.062392
1.0,11,7.065904
1.0,26,7.074401
0.0,22,7.081434
1.0,27,7.089995
1.0,12,7.093765
1.0,26,7.101913
1.0,25,7.109745
1.0,34,7.120458
1.0,15,7.125194
0.0,16,7.130256
1.0,27,7.138875
1.0,25,7.146878
1.0,11,7.150406
1.0,29,7.159695
1.0,25,7.167741
1.0,29,7.177044
1.0,11,7.180526
1.0,23,7.187811
1.0,29,7.197198
1.0,28,7.206344
1.0,11,7.20991
1.0,25,7.217988
1.0,25,7.225975
0.0,4,7.227253
1.0,11,7.230716
1.0,24,7.238323
1.0,27,7.246791
0.0,15,7.251557
1.0,13,7.255651
1.0,27,7.264336
1.0,26,7.272632
1.0,25,7.280696
1.0,16,7.285795
1.0,25,7.293734
1.0,24,7.301413
1.0,25,7.309372
1.0,11,7.312843
1.0,27,7.321527
1.0,27,7.330139
1.0,32,7.340335
1.0,11,7.343847
1.0,27,7.352337
1.0,25,7.360312
0.0,12,7.364097
1.0,11,7.367607
1.0,26,7.375844
1.0,23,7.383082
1.0,30,7.392508
1.0,11,7.395998
1.0,30,7.405538
0.0,19,7.411524
0.0,22,7.418435
1.0,11,7.421909
1.0,27,7.430408
1.0,30,7.439796
0.0,8,7.442332
1.0,11,7.445819
1.0,27,7.454316
1.0,25,7.462181
1.0,30,7.471644
1.0,12,7.475424
1.0,24,7.482968
1.0,27,7.49143
1.0,27,7.499939
0.0,6,7.50184
1.0,26,7.510035
1.0,29,7.519151
0.0,14,7.523573
1.0,12,7.527359
1.0,23,7.534577
1.0,25,7.542443
1.0,27,7.550956
1.0,13,7.555072
1.0,25,7.562939
1.0,25,7.570799
1.0,27,7.579329
1.0,13,7.5834
1.0,27,7.591886
1.0,23,7.599122
1.0,25,7.607046
1.0,11,7.610681
1.0,26,7.618846
1.0,25,7.626679
1.0,25,7.634557
0.0,8,7.637094
1.0,29,7.646272
1.0,25,7.654185
1.0,26,7.662438
1.0,12,7.666251
1.0,25,7.674159
0.0,4,7.675471
1.0,27,7.684021
1.0,13,7.688131
0.0,18,7.693805
0.0,16,7.69887
0.0,4,7.70015
1.0,11,7.703632
1.0,31,7.713374
1.0,25,7.721272
1.0,25,7.729178
1.0,13,7.733298
1.0,27,7.741784
1.0,23,7.749032
1.0,36,7.76036
1.0,11,7.763844
1.0,25,7.771728
0.0,14,7.77616
1.0,29,7.785322
1.0,13,7.789415
1.0,29,7.798518
0.0,19,7.804503
1.0,27,7.813167
1.0,11,7.816649
1.0,31,7.826361
1.0,24,7.833923
1.0,30,7.843387
1.0,14,7.84779
1.0,23,7.855033
1.0,30,7.864427
0.0,16,7.869467
1.0,13,7.873548
1.0,26,7.881706
1.0,25,7.889537
1.0,31,7.89934
1.0,14,7.903748
1.0,23,7.910992
1.0,31,7.920737
1.0,26,7.92895
1.0,12,7.93275
1.0,27,7.941249
1.0,24,7.948794
1.0,53,7.965457
0.0,2,7.966107
1.0,23,7.973342
0.0,14,7.977789
1.0,28,7.986597
1.0,12,7.990381
1.0,23,7.997647
1.0,28,8.006423
1.0,31,8.01632
1.0,15,8.021066
1.0,23,8.028305
1.0,33,8.038629
1.0,35,8.049621
1.0,13,8.053714
1.0,24,8.06127
1.0,27,8.069755
1.0,28,8.078577
1.0,15,8.083282
1.0,29,8.092349
0.0,12,8.096142
1.0,29,8.105266
1.0,11,8.108744
1.0,25,8.116594
1.0,25,8.124441
1.0,25,8.132327
1.0,11,8.135803
1.0,28,8.144569
0.0,21,8.151167
0.0,26,8.161676
1.0,11,8.165285
1.0,33,8.175855
0.0,14,8.180303
1.0,28,8.189276
1.0,12,8.193132
1.0,27,8.201796
1.0,25,8.209795
0.0,8,8.212402
1.0,11,8.215923
1.0,23,8.223391
1.0,23,8.230723
1.0,31,8.240571
1.0,11,8.244132
0.0,17,8.249498
1.0,25,8.257458
1.0,31,8.267311
1.0,11,8.270817
1.0,23,8.278151
1.0,23,8.285434
1.0,25,8.293366
1.0,11,8.296901
1.0,24,8.304485
1.0,23,8.311831
1.0,30,8.321395
1.0,11,8.324926
1.0,25,8.332937
1.0,25,8.340858
1.0,26,8.349114
1.0,11,8.352657
0.0,14,8.357087
1.0,34,8.367868
0.0,14,8.37238
1.0,11,8.375925
1.0,27,8.384442
0.0,6,8.386351
1.0,25,8.394324
1.0,11,8.397808
1.0,25,8.40579
1.0,27,8.414384
0.0,14,8.418851
1.0,11,8.422413
0.0,8,8.425113
1.0,27,8.433696
1.0,30,8.443229
1.0,14,8.447627
1.0,27,8.456138
1.0,23,8.463404
1.0,27,8.471919
1.0,11,8.47543
1.0,27,8.48397
1.0,27,8.492512
1.0,25,8.500468
1.0,11,8.503983
1.0,23,8.511267
1.0,23,8.518523
1.0,25,8.526415
1.0,11,8.529948
1.0,23,8.537192
0.0,20,8.543467
1.0,27,8.551975
1.0,13,8.556063
0.0,15,8.560775
1.0,25,8.568623
0.0,11,8.57209
1.0,15,8.576809
0.0,17,8.582168
1.0,26,8.590391
1.0,29,8.599613
1.0,11,8.603112
0.0,18,8.608878
1.0,25,8.616763
1.0,27,8.625365
1.0,11,8.628979
1.0,25,8.636961
1.0,23,8.64429
1.0,25,8.652195
1.0,13,8.656334
1.0,23,8.663646
0.0,12,8.667444
1.0,25,8.67553
1.0,14,8.679977
0.0,17,8.685373
1.0,27,8.694
1.0,27,8.702487
1.0,11,8.705958
1.0,25,8.713793
0.0,14,8.718218
1.0,27,8.726763
1.0,13,8.730857
1.0,23,8.738088
0.0,6,8.740026
1.0,26,8.748228
1.0,11,8.751714
1.0,29,8.760852
1.0,27,8.769314
1.0,27,8.777849
1.0,14,8.782242
1.0,27,8.790772
1.0,23,8.798006
1.0,25,8.805921
1.0,11,8.809393
0.0,6,8.811301
1.0,29,8.820426
1.0,25,8.828302
1.0,11,8.831858
0.0,14,8.836331
0.0,4,8.837603
1.0,27,8.846097
1.0,13,8.850174
1.0,26,8.858328
1.0,25,8.866179
1.0,25,8.874029
1.0,12,8.877849
1.0,25,8.885658
1.0,31,8.895387
1.0,25,8.903266
1.0,13,8.907368
0.0,8,8.909882
1.0,23,8.917079
1.0,28,8.925861
1.0,11,8.929341
0.0,14,8.933739
1.0,23,8.940932
1.0,32,8.950984
1.0,13,8.955078
1.0,23,8.96227
1.0,25,8.97008
1.0,25,8.97793
0.0,7,8.980151
0.0,14,8.984546
1.0,30,8.993909
0.0,6,8.995816
1.0,13,8.999917
1.0,27,9.008376
1.0,26,9.016512
1.0,27,9.02496
1.0,11,9.028427
1.0,26,9.036708
0.0,20,9.043004
1.0,31,9.052706
0.0,2,9.053353
1.0,24,9.060865
1.0,24,9.0684
1.0,26,9.076569
1.0,11,9.080047
1.0,23,9.087245
1.0,23,9.094474
1.0,29,9.103599
1.0,14,9.107974
0.0,9,9.110799
1.0,23,9.118002
0.0,10,9.121144
1.0,11,9.1246
1.0,31,9.134305
1.0,24,9.141834
1.0,29,9.150939
1.0,11,9.154413
1.0,23,9.161648
1.0,29,9.170746
1.0,31,9.18046
1.0,15,9.185157
1.0,25,9.192981
1.0,24,9.200553
1.0,29,9.209717
1.0,11,9.213186
1.0,27,9.221744
1.0,25,9.229621
1.0,25,9.237494
1.0,12,9.241363
1.0,23,9.248578
1.0,23,9.255764
1.0,29,9.264836
1.0,12,9.268606
1.0,29,9.277704
0.0,8,9.280241
1.0,26,9.288434
1.0,11,9.291912
1.0,23,9.299127
0.0,17,9.304482
1.0,25,9.312342
1.0,15,9.317058
1.0,23,9.32425
1.0,23,9.331439
1.0,32,9.34147
1.0,11,9.344949
0.0,4,9.346224
0.0,4,9.347494
0.0,12,9.351272
1.0,13,9.35537
0.0,8,9.357896
1.0,25,9.365736
0.0,10,9.368887
1.0,11,9.372344
1.0,25,9.380255
0.0,6,9.38216
1.0,27,9.390623
1.0,11,9.39409
1.0,23,9.401332
1.0,31,9.411063
1.0,27,9.419543
1.0,11,9.42301
1.0,34,9.433621
1.0,23,9.440907
0.0,23,9.448277
1.0,11,9.45173
1.0,27,9.460151
0.0,12,9.463934
1.0,31,9.473653
1.0,11,9.477119
1.0,26,9.485281
1.0,27,9.493727
1.0,27,9.502213
1.0,16,9.507232
1.0,24,9.514773
1.0,23,9.522222
1.0,27,9.530714
1.0,12,9.534507
1.0,26,9.542642
1.0,25,9.550461
0.0,8,9.552996
0.0,4,9.554273
1.0,27,9.562706
1.0,31,9.572393
0.0,21,9.579007
1.0,11,9.582472
1.0,23,9.58971
0.0,12,9.593502
1.0,27,9.601957
1.0,15,9.60668
0.0,12,9.610456
1.0,29,9.61956
1.0,29,9.628675
1.0,14,9.633072
1.0,29,9.642159
1.0,24,9.649817
1.0,25,9.657693
0.0,4,9.658975
1.0,27,9.667418
1.0,24,9.674933
1.0,26,9.683111
1.0,14,9.687516
1.0,25,9.695316
1.0,23,9.702531
1.0,25,9.710398
1.0,12,9.714186
1.0,26,9.72235
1.0,23,9.729573
1.0,28,9.738379
1.0,12,9.742153
1.0,24,9.749652
0.0,16,9.754672
0.0,14,9.759113
0.0,6,9.761008
0.0,16,9.766046
1.0,26,9.774181
1.0,29,9.78336
1.0,12,9.787543
1.0,23,9.795511
1.0,27,9.804811
0.0,21,9.812007
1.0,11,9.815869
0.0,6,9.817896
1.0,26,9.827018
1.0,29,9.837016
1.0,11,9.841197
1.0,24,9.849817
1.0,25,9.859004
1.0,27,9.868716
1.0,12,9.873207
1.0,25,9.882371
1.0,25,9.891376
0.0,16,9.897257
1.0,13,9.902134
1.0,24,9.910735
0.0,4,9.912178
0.0,6,9.914386
1.0,11,9.918558
1.0,23,9.926865
1.0,28,9.936999
1.0,28,9.947176
1.0,15,9.952751
0.0,9,9.956209
1.0,26,9.965659
1.0,29,9.97621
1.0,12,9.980737
1.0,23,9.989145
1.0,27,9.998926
1.0,27,10.008758
0.0,4,10.010196
1.0,30,10.021048
1.0,29,10.031551
1.0,27,10.041341
1.0,11,10.045543
1.0,25,10.054642
1.0,29,10.06527
0.0,19,10.072253
1.0,11,10.076425
0.0,14,10.081675
0.0,17,10.087976
1.0,30,10.098831
1.0,11,10.103017
1.0,25,10.112114
1.0,27,10.121904
1.0,27,10.131754
1.0,11,10.13593
1.0,28,10.146094
0.0,7,10.148724
1.0,35,10.161371
1.0,15,10.166957
1.0,23,10.175358
1.0,25,10.184466
1.0,28,10.194647
1.0,12,10.19916
1.0,25,10.208392
1.0,25,10.217533
0.0,6,10.219792
1.0,13,10.224746
1.0,25,10.233984
1.0,27,10.243933
1.0,33,10.256017
1.0,11,10.260348
0.0,6,10.262564
0.0,8,10.265643
1.0,27,10.27548
1.0,14,10.280714
0.0,4,10.282146
1.0,23,10.290557
1.0,29,10.301082
1.0,11,10.305247
0.0,8,10.308284
0.0,17,10.314637
1.0,25,10.323789
1.0,11,10.327955
1.0,25,10.337063
1.0,23,10.345512
0.0,6,10.347727
1.0,11,10.351901
1.0,30,10.36271
1.0,29,10.373146
0.0,14,10.378349
1.0,13,10.383195
1.0,23,10.391574
1.0,33,10.403232
1.0,27,10.41248
1.0,13,10.416996
1.0,27,10.426124
1.0,27,10.43526
1.0,26,10.444029
1.0,13,10.44811
1.0,28,10.457082
1.0,25,10.465226
1.0,25,10.47316
1.0,13,10.477281
1.0,23,10.484644
1.0,25,10.492667
1.0,27,10.501349
1.0,13,10.505433
1.0,29,10.514752
1.0,28,10.523668
1.0,25,10.531588
1.0,13,10.535656
1.0,24,10.543356
1.0,28,10.552316
1.0,29,10.561429
1.0,12,10.565211
1.0,25,10.573207
0.0,19,10.579251
1.0,31,10.589117
1.0,11,10.59259
1.0,25,10.600582
1.0,29,10.609802
1.0,26,10.618111
1.0,11,10.621597
1.0,29,10.630893
1.0,25,10.638786
1.0,26,10.64696
1.0,16,10.651982
1.0,28,10.660731
1.0,25,10.668674
0.0,4,10.669943
1.0,11,10.673404
1.0,23,10.6806
1.0,23,10.687805
1.0,35,10.698752
1.0,11,10.702229
1.0,28,10.710994
1.0,26,10.719136
1.0,26,10.727334
1.0,11,10.73082
1.0,23,10.738043
0.0,7,10.740319
1.0,26,10.748501
1.0,13,10.752628
1.0,23,10.759835
1.0,29,10.768896
1.0,29,10.777991
