episodes,steps,total reward
9,10000,0.0
20,20000,1.0
30,30000,2.0
41,40000,2.0
52,50000,3.0
64,60000,5.0
76,70000,5.0
90,80000,7.0
102,90000,8.0
120,100000,16.0
136,110000,11.0
159,120000,21.0
184,130000,22.0
212,140000,25.0
236,150000,22.0
266,160000,29.0
305,170000,38.0
333,180000,25.0
369,190000,35.0
409,200000,40.0
455,210000,46.0
497,220000,42.0
547,230000,50.0
598,240000,51.0
655,250000,57.0
709,260000,54.0
776,270000,67.0
841,280000,65.0
909,290000,68.0
980,300000,71.0
1045,310000,65.0
1121,320000,76.0
1206,330000,85.0
1290,340000,84.0
1378,350000,88.0
1466,360000,88.0
1551,370000,85.0
1640,380000,89.0
1732,390000,92.0
1825,400000,93.0
1917,410000,92.0
2005,420000,88.0
2089,430000,84.0
2180,440000,91.0
2274,450000,94.0
2365,460000,91.0
2458,470000,93.0
2550,480000,92.0
2642,490000,92.0
2735,500000,93.0
2825,510000,90.0
2920,520000,95.0
3010,530000,90.0
3101,540000,91.0
3194,550000,93.0
3284,560000,90.0
3377,570000,93.0
3464,580000,87.0
3553,590000,89.0
3646,600000,93.0
3736,610000,90.0
3830,620000,94.0
3920,630000,90.0
4015,640000,95.0
4110,650000,95.0
4205,660000,95.0
4298,670000,93.0
4388,680000,90.0
4482,690000,94.0
4575,700000,93.0
4666,710000,91.0
4758,720000,92.0
4851,730000,93.0
4943,740000,92.0
5034,750000,91.0
5128,760000,94.0
5219,770000,91.0
5311,780000,92.0
5404,790000,93.0
5499,800000,95.0
5593,810000,94.0
5690,820000,97.0
5783,830000,93.0
5876,840000,93.0
5969,850000,93.0
6062,860000,93.0
6157,870000,95.0
6249,880000,92.0
6341,890000,92.0
6434,900000,93.0
6527,910000,93.0
6622,920000,95.0
6712,930000,90.0
6805,940000,93.0
6897,950000,92.0
6991,960000,94.0
7085,970000,94.0
7177,980000,92.0
7271,990000,94.0
7362,1000000,91.0
7455,1010000,93.0
7548,1020000,93.0
7639,1030000,91.0
7732,1040000,94.0
7826,1050000,93.0
7919,1060000,93.0
8010,1070000,91.0
8105,1080000,95.0
8200,1090000,95.0
8294,1100000,94.0
8387,1110000,93.0
8480,1120000,93.0
8575,1130000,95.0
8668,1140000,93.0
8761,1150000,93.0
8854,1160000,93.0
8948,1170000,94.0
9040,1180000,92.0
9134,1190000,94.0
9229,1200000,95.0
9321,1210000,92.0
9413,1220000,92.0
9507,1230000,94.0
9602,1240000,95.0
9695,1250000,93.0
9790,1260000,95.0
9885,1270000,95.0
9980,1280000,95.0
10074,1290000,94.0
10167,1300000,93.0
10261,1310000,94.0
10353,1320000,92.0
10448,1330000,95.0
10541,1340000,93.0
10635,1350000,94.0
10728,1360000,93.0
10823,1370000,95.0
10917,1380000,94.0
11011,1390000,94.0
11105,1400000,94.0
11200,1410000,95.0
11294,1420000,94.0
11388,1430000,94.0
11482,1440000,94.0
11577,1450000,95.0
11670,1460000,93.0
11765,1470000,95.0
11861,1480000,96.0
11954,1490000,93.0
12048,1500000,94.0
12142,1510000,94.0
12235,1520000,93.0
12328,1530000,93.0
12421,1540000,93.0
12513,1550000,92.0
12606,1560000,93.0
12701,1570000,95.0
12796,1580000,95.0
12889,1590000,93.0
12980,1600000,91.0
13073,1610000,93.0
13167,1620000,94.0
13261,1630000,94.0
13355,1640000,94.0
13448,1650000,93.0
13542,1660000,95.0
13638,1670000,95.0
13730,1680000,92.0
13825,1690000,95.0
13919,1700000,94.0
14013,1710000,94.0
14109,1720000,96.0
14204,1730000,95.0
14299,1740000,95.0
14393,1750000,94.0
14487,1760000,94.0
14582,1770000,95.0
14676,1780000,94.0
14771,1790000,95.0
14866,1800000,95.0
14962,1810000,96.0
15056,1820000,94.0
15149,1830000,93.0
15243,1840000,94.0
15338,1850000,95.0
15432,1860000,94.0
15526,1870000,94.0
15621,1880000,95.0
15715,1890000,94.0
15808,1900000,93.0
15904,1910000,96.0
15999,1920000,95.0
16094,1930000,95.0
16188,1940000,94.0
16281,1950000,93.0
16376,1960000,95.0
16469,1970000,93.0
16563,1980000,94.0
16658,1990000,95.0
16752,2000000,94.0
