# {"t_start": 1599692333.4597564, "env_id": "Office-single-v0"} 
r,l,t
0.0,24,0.006618
0.0,36,0.01205
0.0,23,0.015548
0.0,17,0.01759
0.0,22,0.020182
0.0,56,0.02667
0.0,26,0.029755
0.0,44,0.034833
0.0,16,0.03671
0.0,37,0.041013
0.0,115,0.054492
0.0,19,0.056757
0.0,125,0.071183
0.0,47,0.076629
0.0,44,0.08175
0.0,59,0.088554
0.0,19,0.09079
0.0,8,0.09175
0.0,119,0.105558
0.0,47,0.11099
0.0,166,0.130158
0.0,119,0.143938
0.0,64,0.151322
0.0,87,0.161397
0.0,150,0.178743
0.0,117,0.192461
0.0,128,0.207282
0.0,17,0.209305
0.0,40,0.213927
0.0,184,0.235368
0.0,226,0.264379
0.0,133,0.281621
0.0,183,0.305243
0.0,37,0.310081
0.0,25,0.313325
0.0,368,0.359519
0.0,14,0.361228
0.0,604,0.431256
0.0,23,0.433962
1.0,151,0.451318
0.0,2,0.451597
1.0,474,0.506228
0.0,23,0.508939
0.0,387,0.553652
1.0,203,0.576861
0.0,70,0.585022
1.0,730,0.669502
0.0,28,0.672814
0.0,139,0.68884
1.0,170,0.708416
0.0,32,0.712178
0.0,151,0.729568
0.0,102,0.74115
1.0,156,0.759127
0.0,11,0.760425
0.0,194,0.782827
0.0,121,0.79704
0.0,118,0.810684
0.0,2,0.810953
0.0,35,0.815036
0.0,45,0.820261
0.0,21,0.822713
0.0,6,0.82343
0.0,157,0.841587
0.0,50,0.847362
0.0,33,0.851177
0.0,15,0.852959
0.0,358,0.894193
1.0,324,0.932121
1.0,136,0.948138
0.0,53,0.954429
1.0,102,0.966291
1.0,121,0.98035
1.0,209,1.004908
0.0,9,1.006009
1.0,67,1.013758
0.0,317,1.050073
1.0,76,1.058882
0.0,63,1.06614
0.0,224,1.091975
0.0,69,1.099979
1.0,205,1.12364
0.0,26,1.126698
0.0,42,1.131565
1.0,41,1.136343
0.0,31,1.140045
1.0,218,1.165332
0.0,176,1.185998
1.0,51,1.191916
0.0,28,1.195193
1.0,68,1.203227
1.0,47,1.208651
0.0,21,1.211121
1.0,42,1.215981
0.0,39,1.220473
1.0,51,1.226371
1.0,46,1.231691
1.0,108,1.244189
1.0,39,1.248712
0.0,22,1.251299
0.0,39,1.255823
1.0,32,1.259534
1.0,24,1.262337
1.0,94,1.273052
0.0,112,1.286051
0.0,82,1.295546
1.0,25,1.298464
0.0,14,1.30011
0.0,22,1.302708
0.0,10,1.303893
0.0,23,1.306583
0.0,7,1.307414
0.0,42,1.312281
0.0,78,1.321364
0.0,13,1.322903
1.0,23,1.325575
1.0,24,1.328371
0.0,40,1.333028
1.0,28,1.336283
0.0,10,1.337478
1.0,25,1.34039
1.0,30,1.343887
1.0,24,1.346687
1.0,30,1.350162
1.0,32,1.353868
1.0,24,1.356683
0.0,4,1.357175
1.0,27,1.360307
1.0,29,1.363659
1.0,25,1.366585
1.0,29,1.369964
1.0,23,1.372634
1.0,31,1.376225
1.0,26,1.379248
1.0,28,1.382509
1.0,25,1.385424
1.0,23,1.388096
1.0,30,1.391561
1.0,29,1.39494
1.0,23,1.39761
1.0,28,1.400834
1.0,23,1.4035
1.0,25,1.406608
0.0,20,1.408939
0.0,24,1.41172
1.0,29,1.415074
1.0,24,1.417875
1.0,25,1.420799
0.0,12,1.422213
1.0,24,1.424996
1.0,27,1.428129
1.0,24,1.43093
0.0,6,1.43166
1.0,23,1.434337
1.0,24,1.437122
1.0,24,1.439896
1.0,26,1.442903
1.0,25,1.445836
1.0,27,1.448963
0.0,25,1.451847
0.0,19,1.454067
1.0,32,1.457794
0.0,17,1.459782
1.0,29,1.463127
0.0,8,1.464078
0.0,8,1.465031
1.0,27,1.468147
1.0,23,1.470852
0.0,22,1.473403
1.0,27,1.476511
1.0,23,1.479194
1.0,24,1.481972
1.0,24,1.484753
1.0,27,1.487868
0.0,16,1.489741
1.0,25,1.492628
1.0,26,1.495635
1.0,23,1.498336
1.0,27,1.501449
1.0,26,1.504457
1.0,27,1.507572
1.0,33,1.511388
0.0,12,1.512805
1.0,27,1.515914
1.0,28,1.519134
1.0,26,1.522162
1.0,25,1.525071
1.0,23,1.52773
0.0,14,1.529375
1.0,25,1.532262
1.0,23,1.534919
0.0,8,1.535879
1.0,25,1.538798
1.0,25,1.541691
1.0,32,1.545363
1.0,23,1.548019
1.0,28,1.55125
1.0,28,1.554501
0.0,4,1.554993
1.0,27,1.55811
1.0,28,1.561337
1.0,23,1.564006
1.0,25,1.566935
1.0,23,1.569593
1.0,23,1.572254
1.0,23,1.57493
1.0,34,1.578878
1.0,31,1.58245
0.0,19,1.584657
1.0,27,1.58778
1.0,27,1.590925
0.0,17,1.592915
1.0,26,1.595902
1.0,25,1.598799
1.0,27,1.601913
1.0,25,1.604841
1.0,28,1.608054
1.0,25,1.611116
1.0,23,1.613781
1.0,23,1.61645
1.0,24,1.619247
1.0,26,1.622244
0.0,6,1.622963
1.0,27,1.626073
1.0,27,1.629202
0.0,16,1.631083
1.0,26,1.634091
1.0,28,1.637317
1.0,28,1.640546
1.0,28,1.643821
1.0,25,1.646728
1.0,25,1.649633
1.0,23,1.652287
1.0,25,1.655187
1.0,23,1.657892
1.0,27,1.661002
0.0,12,1.662414
1.0,23,1.6651
1.0,26,1.668099
1.0,24,1.670898
1.0,23,1.673566
1.0,27,1.67667
1.0,25,1.679568
1.0,33,1.683419
1.0,23,1.686099
1.0,32,1.689786
1.0,23,1.692455
1.0,30,1.695943
1.0,25,1.69884
1.0,27,1.701964
0.0,16,1.70383
1.0,23,1.706492
0.0,19,1.708738
1.0,29,1.712073
1.0,23,1.714739
1.0,23,1.717416
1.0,27,1.720539
1.0,32,1.724259
0.0,4,1.724754
1.0,25,1.727643
1.0,28,1.730869
1.0,27,1.734004
1.0,24,1.736826
1.0,26,1.739822
1.0,23,1.742506
1.0,27,1.745619
1.0,23,1.748306
1.0,25,1.751205
0.0,10,1.752376
0.0,12,1.753787
0.0,19,1.756001
1.0,27,1.759132
1.0,34,1.763062
1.0,30,1.766538
1.0,25,1.769431
1.0,31,1.773019
1.0,24,1.775801
1.0,26,1.778816
1.0,23,1.781481
0.0,4,1.78197
1.0,23,1.784624
1.0,24,1.7874
0.0,13,1.788943
1.0,26,1.791966
1.0,25,1.794853
1.0,25,1.797745
1.0,25,1.800626
1.0,23,1.803301
0.0,14,1.804936
1.0,25,1.807833
1.0,25,1.810724
0.0,14,1.812362
1.0,31,1.816115
1.0,24,1.819031
1.0,33,1.822886
1.0,25,1.825838
0.0,8,1.826791
1.0,24,1.829569
0.0,4,1.830071
0.0,4,1.830564
1.0,31,1.834139
1.0,25,1.83703
1.0,27,1.840165
1.0,24,1.842958
1.0,26,1.845996
0.0,22,1.848536
1.0,26,1.851523
0.0,14,1.853158
1.0,23,1.855814
0.0,13,1.857339
1.0,28,1.860584
1.0,27,1.863716
1.0,23,1.866388
1.0,28,1.869641
1.0,29,1.873015
0.0,21,1.875538
1.0,24,1.878319
1.0,29,1.881677
1.0,25,1.88456
1.0,25,1.887478
1.0,23,1.890159
1.0,23,1.892835
1.0,27,1.89596
1.0,23,1.898623
1.0,25,1.901555
1.0,23,1.904219
1.0,25,1.907111
1.0,23,1.909773
1.0,25,1.912684
1.0,25,1.915582
1.0,23,1.918257
1.0,23,1.920957
1.0,27,1.924062
0.0,19,1.926305
0.0,18,1.928413
1.0,25,1.931314
0.0,6,1.932035
1.0,27,1.935166
1.0,27,1.938331
1.0,23,1.941093
0.0,21,1.943582
1.0,31,1.947241
1.0,27,1.950418
0.0,7,1.951284
1.0,25,1.954266
1.0,27,1.957456
0.0,19,1.959704
1.0,25,1.962676
1.0,25,1.965651
1.0,31,1.969234
1.0,25,1.972132
0.0,6,1.972857
0.0,21,1.97529
1.0,23,1.977993
1.0,23,1.980697
0.0,9,1.981766
1.0,28,1.985012
1.0,27,1.988177
0.0,8,1.989143
1.0,24,1.99197
1.0,25,1.994885
0.0,16,1.996758
1.0,29,2.000127
1.0,26,2.003139
1.0,27,2.006303
1.0,28,2.009556
0.0,19,2.011784
1.0,25,2.014691
1.0,30,2.018364
1.0,29,2.021733
1.0,29,2.025104
0.0,12,2.026525
0.0,4,2.027011
1.0,29,2.030428
0.0,21,2.032891
1.0,27,2.03603
1.0,25,2.038946
1.0,26,2.041975
1.0,27,2.045138
0.0,18,2.047241
1.0,25,2.05013
1.0,26,2.053135
1.0,23,2.055817
1.0,23,2.058513
1.0,23,2.061217
1.0,26,2.064217
1.0,27,2.067338
0.0,16,2.069241
1.0,25,2.072152
1.0,27,2.07528
0.0,23,2.077956
1.0,25,2.080854
0.0,16,2.082748
1.0,26,2.085779
0.0,8,2.086735
1.0,27,2.089876
0.0,14,2.091523
0.0,6,2.092236
1.0,24,2.095045
1.0,25,2.097958
1.0,32,2.101636
1.0,23,2.1043
1.0,24,2.107084
1.0,25,2.11001
1.0,23,2.11268
1.0,23,2.11534
1.0,26,2.118358
0.0,14,2.120009
1.0,28,2.123287
1.0,31,2.126865
1.0,27,2.129994
1.0,27,2.133121
1.0,26,2.13616
0.0,6,2.136879
1.0,23,2.139537
1.0,25,2.142443
1.0,26,2.145445
1.0,31,2.149017
1.0,23,2.151688
1.0,29,2.155053
1.0,28,2.158282
0.0,19,2.160496
1.0,25,2.163417
1.0,25,2.166333
1.0,27,2.169473
1.0,23,2.172141
0.0,21,2.174634
1.0,25,2.177533
1.0,29,2.180894
1.0,25,2.183794
1.0,31,2.187425
0.0,23,2.190093
1.0,26,2.193087
1.0,24,2.19586
1.0,27,2.198999
1.0,23,2.201689
1.0,29,2.205037
1.0,26,2.208044
1.0,23,2.210721
1.0,30,2.214229
0.0,8,2.215179
1.0,25,2.218079
1.0,28,2.221398
1.0,27,2.224593
1.0,29,2.227968
0.0,6,2.228694
1.0,28,2.231924
1.0,28,2.235142
1.0,25,2.238036
1.0,25,2.24096
1.0,29,2.24431
1.0,25,2.247211
1.0,24,2.249996
1.0,26,2.253017
1.0,24,2.255801
1.0,25,2.258703
0.0,19,2.262824
