episodes,steps,total reward
10,10000,1.0
22,20000,3.0
32,30000,0.0
43,40000,2.0
55,50000,3.0
66,60000,2.0
79,70000,4.0
91,80000,2.0
102,90000,2.0
115,100000,6.0
129,110000,4.0
145,120000,8.0
157,130000,3.0
170,140000,4.0
188,150000,11.0
204,160000,9.0
217,170000,5.0
234,180000,10.0
248,190000,6.0
265,200000,8.0
280,210000,6.0
296,220000,9.0
316,230000,12.0
330,240000,6.0
347,250000,11.0
365,260000,12.0
385,270000,12.0
406,280000,13.0
425,290000,12.0
445,300000,11.0
465,310000,12.0
489,320000,16.0
512,330000,15.0
535,340000,17.0
556,350000,14.0
585,360000,23.0
609,370000,17.0
638,380000,22.0
666,390000,21.0
695,400000,22.0
719,410000,17.0
748,420000,20.0
776,430000,21.0
806,440000,23.0
836,450000,23.0
868,460000,27.0
899,470000,25.0
934,480000,27.0
969,490000,30.0
998,500000,22.0
1037,510000,35.0
1074,520000,33.0
1109,530000,29.0
1155,540000,41.0
1189,550000,28.0
1239,560000,46.0
1296,570000,54.0
1338,580000,35.0
1409,590000,70.0
1459,600000,45.0
1518,610000,55.0
1588,620000,66.0
1676,630000,84.0
1785,640000,106.0
1880,650000,91.0
2008,660000,127.0
2148,670000,138.0
2296,680000,145.0
2438,690000,140.0
2624,700000,187.0
2798,710000,172.0
2975,720000,176.0
3168,730000,193.0
3369,740000,200.0
3596,750000,227.0
3809,760000,213.0
4045,770000,236.0
4256,780000,210.0
4487,790000,231.0
4719,800000,232.0
4957,810000,238.0
5188,820000,231.0
5424,830000,236.0
5659,840000,235.0
5886,850000,227.0
6121,860000,236.0
6339,870000,217.0
6577,880000,238.0
6814,890000,237.0
7042,900000,228.0
7265,910000,223.0
7499,920000,234.0
7737,930000,238.0
7969,940000,232.0
8205,950000,236.0
8439,960000,234.0
8675,970000,236.0
8909,980000,234.0
9145,990000,236.0
9378,1000000,233.0
9613,1010000,235.0
9848,1020000,235.0
10085,1030000,237.0
10318,1040000,233.0
10555,1050000,237.0
10785,1060000,230.0
11022,1070000,237.0
11259,1080000,237.0
11498,1090000,239.0
11734,1100000,236.0
11968,1110000,234.0
12206,1120000,238.0
12443,1130000,237.0
12678,1140000,235.0
12916,1150000,238.0
13149,1160000,233.0
13385,1170000,236.0
13622,1180000,237.0
13858,1190000,236.0
14095,1200000,237.0
14330,1210000,235.0
14568,1220000,238.0
14806,1230000,238.0
15043,1240000,237.0
15278,1250000,235.0
15511,1260000,233.0
15742,1270000,231.0
15977,1280000,235.0
16215,1290000,238.0
16449,1300000,234.0
16685,1310000,236.0
16919,1320000,234.0
17158,1330000,239.0
17394,1340000,236.0
17629,1350000,235.0
17868,1360000,239.0
18104,1370000,236.0
18341,1380000,237.0
18576,1390000,235.0
18812,1400000,236.0
19047,1410000,236.0
19285,1420000,237.0
19521,1430000,236.0
19758,1440000,237.0
19995,1450000,237.0
20229,1460000,234.0
20465,1470000,236.0
20698,1480000,233.0
20934,1490000,236.0
21169,1500000,235.0
21406,1510000,237.0
21639,1520000,233.0
21875,1530000,236.0
22112,1540000,237.0
22346,1550000,234.0
22579,1560000,233.0
22818,1570000,239.0
23056,1580000,238.0
23290,1590000,234.0
23526,1600000,236.0
23761,1610000,235.0
23998,1620000,238.0
24234,1630000,235.0
24469,1640000,235.0
24705,1650000,236.0
24939,1660000,234.0
25176,1670000,237.0
25412,1680000,236.0
25646,1690000,234.0
25880,1700000,234.0
26115,1710000,235.0
26348,1720000,233.0
26585,1730000,237.0
26822,1740000,237.0
27053,1750000,231.0
27287,1760000,235.0
27523,1770000,235.0
27756,1780000,233.0
27990,1790000,235.0
28226,1800000,235.0
28463,1810000,237.0
28698,1820000,235.0
28934,1830000,236.0
29169,1840000,235.0
29406,1850000,237.0
29638,1860000,232.0
29875,1870000,237.0
30109,1880000,234.0
30346,1890000,237.0
30575,1900000,229.0
30811,1910000,236.0
31046,1920000,235.0
31281,1930000,235.0
31516,1940000,235.0
31750,1950000,234.0
31986,1960000,236.0
32222,1970000,236.0
32458,1980000,236.0
32693,1990000,235.0
32929,2000000,237.0
