# {"t_start": 1598544334.2399704, "env_id": "Office-v0"} 
r,l,t
0.0,53,0.004386
0.0,10,0.004995
0.0,44,0.007446
0.0,11,0.008081
0.0,27,0.009871
0.0,26,0.011314
0.0,26,0.012737
0.0,39,0.014899
0.0,16,0.015801
0.0,31,0.017498
0.0,24,0.018827
0.0,20,0.019947
0.0,15,0.020776
0.0,34,0.022668
0.0,41,0.02489
0.0,8,0.025358
0.0,23,0.026621
0.0,114,0.032898
0.0,24,0.034223
0.0,24,0.035539
0.0,9,0.036055
0.0,37,0.038094
0.0,29,0.039685
0.0,64,0.043131
0.0,6,0.043485
0.0,5,0.043789
0.0,64,0.047238
0.0,14,0.048024
0.0,53,0.050866
0.0,16,0.051762
0.0,70,0.055557
0.0,16,0.056457
0.0,9,0.056978
0.0,38,0.059049
0.0,13,0.059778
0.0,22,0.060979
0.0,4,0.061226
0.0,68,0.064897
0.0,48,0.067484
0.0,18,0.068479
0.0,35,0.070391
0.0,33,0.072193
0.0,67,0.07585
0.0,6,0.076219
0.0,33,0.078001
0.0,25,0.079358
0.0,37,0.081362
0.0,47,0.083909
0.0,17,0.084855
0.0,23,0.086134
0.0,45,0.088569
0.0,28,0.090114
1.0,36,0.092095
0.0,16,0.092978
0.0,106,0.098704
0.0,32,0.100467
0.0,75,0.104515
0.0,45,0.106951
0.0,10,0.10751
0.0,77,0.111732
0.0,27,0.113202
0.0,138,0.120664
0.0,52,0.123487
0.0,13,0.124225
0.0,116,0.130503
0.0,31,0.132202
0.0,107,0.137964
0.0,33,0.139754
1.0,160,0.148335
0.0,74,0.15239
0.0,31,0.154088
0.0,19,0.155128
0.0,32,0.156877
0.0,92,0.161831
0.0,25,0.163228
0.0,144,0.174208
1.0,53,0.177133
0.0,28,0.178689
0.0,129,0.185638
0.0,17,0.186582
0.0,67,0.190203
0.0,21,0.191372
0.0,53,0.194255
0.0,27,0.195728
1.0,43,0.198062
0.0,125,0.204819
0.0,9,0.205345
0.0,32,0.207104
1.0,64,0.210559
0.0,71,0.21442
0.0,57,0.217482
0.0,54,0.220409
0.0,77,0.22455
0.0,136,0.231849
0.0,157,0.240417
0.0,48,0.243015
0.0,19,0.244059
0.0,69,0.247811
0.0,29,0.249387
0.0,72,0.253259
0.0,28,0.254782
0.0,122,0.261405
0.0,26,0.262868
0.0,56,0.265932
1.0,85,0.270553
1.0,327,0.288368
0.0,45,0.290859
0.0,18,0.291885
0.0,171,0.301147
0.0,183,0.311699
0.0,67,0.316057
0.0,94,0.321813
0.0,34,0.323671
0.0,95,0.328766
0.0,125,0.335469
0.0,18,0.336474
0.0,74,0.34045
0.0,33,0.342266
0.0,93,0.347302
0.0,29,0.348874
1.0,62,0.352219
0.0,97,0.357428
0.0,80,0.361702
0.0,5,0.362002
0.0,26,0.363421
0.0,102,0.368884
0.0,71,0.372731
0.0,32,0.374486
0.0,23,0.37572
0.0,47,0.378268
0.0,54,0.381176
0.0,59,0.384358
0.0,75,0.388407
0.0,52,0.391237
0.0,106,0.396962
0.0,101,0.402407
0.0,35,0.404309
0.0,164,0.413164
0.0,23,0.414424
0.0,105,0.420128
1.0,35,0.422052
0.0,13,0.422776
0.0,2,0.422913
0.0,78,0.427121
0.0,9,0.427638
0.0,164,0.436403
0.0,41,0.438711
0.0,69,0.442479
1.0,39,0.444595
1.0,156,0.45302
0.0,84,0.457577
0.0,56,0.460624
0.0,53,0.463471
1.0,94,0.46855
0.0,77,0.472744
0.0,134,0.479959
0.0,152,0.488079
1.0,230,0.500459
0.0,35,0.502368
0.0,27,0.503846
0.0,26,0.505276
0.0,17,0.506214
0.0,79,0.510484
0.0,163,0.519249
1.0,34,0.521108
1.0,192,0.531454
0.0,7,0.531878
0.0,35,0.533794
0.0,177,0.543315
1.0,224,0.555661
0.0,65,0.559171
0.0,63,0.562601
1.0,30,0.564251
0.0,16,0.565146
0.0,137,0.572506
0.0,113,0.578589
0.0,2,0.578725
0.0,126,0.58549
0.0,35,0.5874
0.0,59,0.590597
0.0,142,0.598217
0.0,84,0.602813
0.0,50,0.605519
0.0,55,0.6085
1.0,57,0.611583
1.0,100,0.616983
0.0,116,0.623171
0.0,53,0.626044
0.0,104,0.631599
0.0,197,0.642125
0.0,98,0.647571
0.0,209,0.658761
0.0,80,0.663072
0.0,6,0.663433
0.0,174,0.672772
0.0,57,0.675878
1.0,37,0.677872
0.0,31,0.679578
0.0,8,0.68004
0.0,6,0.680397
1.0,199,0.691122
0.0,74,0.695132
0.0,37,0.697149
0.0,96,0.702348
1.0,27,0.703855
1.0,143,0.711562
0.0,189,0.721752
0.0,48,0.72438
0.0,27,0.725857
1.0,103,0.731395
0.0,13,0.732131
0.0,84,0.736658
1.0,30,0.738313
0.0,69,0.742035
0.0,17,0.742972
0.0,49,0.745626
1.0,37,0.747631
1.0,162,0.756305
0.0,23,0.757576
0.0,78,0.761793
1.0,222,0.773603
0.0,60,0.776867
0.0,20,0.777965
0.0,43,0.780295
1.0,15,0.78114
0.0,96,0.786323
0.0,284,0.801728
0.0,442,0.825745
1.0,37,0.827856
1.0,155,0.836356
0.0,11,0.836983
0.0,86,0.841728
1.0,27,0.843254
1.0,184,0.853437
0.0,170,0.862674
0.0,241,0.875703
1.0,26,0.87714
1.0,177,0.886835
0.0,2,0.88698
0.0,17,0.887915
0.0,13,0.888636
1.0,126,0.895457
0.0,39,0.897574
0.0,870,0.944655
1.0,30,0.946334
1.0,163,0.95523
0.0,92,0.960289
0.0,191,0.970634
1.0,22,0.971861
0.0,21,0.973017
0.0,143,0.98076
0.0,61,0.984106
0.0,123,0.990752
0.0,69,0.994514
0.0,66,0.998142
0.0,53,1.001043
