episodes,steps,total reward
9,10000,0.0
19,20000,0.0
30,30000,1.0
40,40000,2.0
51,50000,1.0
61,60000,1.0
71,70000,0.0
82,80000,1.0
95,90000,5.0
105,100000,0.0
117,110000,3.0
129,120000,3.0
145,130000,6.0
157,140000,3.0
169,150000,3.0
185,160000,9.0
198,170000,3.0
212,180000,5.0
227,190000,6.0
242,200000,6.0
256,210000,4.0
272,220000,8.0
287,230000,5.0
305,240000,8.0
322,250000,9.0
339,260000,8.0
358,270000,11.0
379,280000,12.0
405,290000,18.0
428,300000,15.0
455,310000,19.0
485,320000,22.0
515,330000,24.0
545,340000,21.0
578,350000,25.0
615,360000,30.0
649,370000,27.0
685,380000,29.0
718,390000,28.0
759,400000,34.0
798,410000,31.0
838,420000,33.0
888,430000,44.0
938,440000,43.0
995,450000,50.0
1045,460000,43.0
1100,470000,49.0
1162,480000,56.0
1225,490000,58.0
1305,500000,75.0
1404,510000,95.0
1495,520000,89.0
1585,530000,87.0
1675,540000,87.0
1802,550000,124.0
1935,560000,132.0
2092,570000,154.0
2215,580000,121.0
2415,590000,200.0
2555,600000,140.0
2744,610000,188.0
2935,620000,191.0
3148,630000,213.0
3358,640000,210.0
3553,650000,194.0
3748,660000,194.0
3928,670000,180.0
4132,680000,205.0
4306,690000,171.0
4520,700000,214.0
4709,710000,189.0
4915,720000,206.0
5104,730000,188.0
5308,740000,204.0
5524,750000,216.0
5737,760000,213.0
5952,770000,215.0
6148,780000,196.0
6364,790000,216.0
6577,800000,213.0
6779,810000,202.0
6993,820000,214.0
7193,830000,200.0
7408,840000,215.0
7622,850000,214.0
7835,860000,213.0
8049,870000,214.0
8265,880000,216.0
8477,890000,212.0
8690,900000,213.0
8904,910000,214.0
9116,920000,212.0
9327,930000,211.0
9539,940000,212.0
9754,950000,215.0
9968,960000,214.0
10183,970000,216.0
10397,980000,213.0
10610,990000,213.0
10825,1000000,215.0
11038,1010000,213.0
11252,1020000,214.0
11465,1030000,213.0
11677,1040000,212.0
11889,1050000,212.0
12105,1060000,216.0
12318,1070000,213.0
12534,1080000,216.0
12746,1090000,212.0
12961,1100000,215.0
13175,1110000,214.0
13387,1120000,212.0
13599,1130000,212.0
13814,1140000,215.0
14029,1150000,215.0
14245,1160000,216.0
14458,1170000,213.0
14671,1180000,213.0
14885,1190000,214.0
15097,1200000,212.0
15311,1210000,214.0
15526,1220000,215.0
15739,1230000,213.0
15954,1240000,215.0
16165,1250000,211.0
16377,1260000,212.0
16591,1270000,214.0
16806,1280000,215.0
17019,1290000,213.0
17233,1300000,214.0
17447,1310000,214.0
17662,1320000,215.0
17875,1330000,213.0
18088,1340000,213.0
18303,1350000,215.0
18514,1360000,211.0
18726,1370000,212.0
18939,1380000,213.0
19155,1390000,216.0
19367,1400000,212.0
19582,1410000,215.0
19795,1420000,213.0
20008,1430000,213.0
20218,1440000,210.0
20434,1450000,216.0
20647,1460000,213.0
20861,1470000,214.0
21075,1480000,214.0
21287,1490000,212.0
21500,1500000,213.0
21714,1510000,214.0
21926,1520000,212.0
22139,1530000,213.0
22354,1540000,215.0
22568,1550000,214.0
22783,1560000,215.0
22997,1570000,214.0
23209,1580000,212.0
23425,1590000,216.0
23638,1600000,213.0
23853,1610000,215.0
24067,1620000,214.0
24279,1630000,212.0
24492,1640000,213.0
24705,1650000,213.0
24919,1660000,214.0
25134,1670000,215.0
25346,1680000,212.0
25559,1690000,213.0
25775,1700000,216.0
25986,1710000,212.0
26199,1720000,212.0
26413,1730000,214.0
26626,1740000,213.0
26840,1750000,214.0
27052,1760000,212.0
27265,1770000,213.0
27477,1780000,212.0
27689,1790000,212.0
27906,1800000,217.0
28119,1810000,213.0
28333,1820000,214.0
28546,1830000,213.0
28756,1840000,210.0
28971,1850000,215.0
29183,1860000,212.0
29395,1870000,212.0
29607,1880000,212.0
29818,1890000,211.0
30032,1900000,214.0
30246,1910000,214.0
30458,1920000,212.0
30674,1930000,216.0
30887,1940000,213.0
31100,1950000,213.0
31313,1960000,213.0
31525,1970000,212.0
31736,1980000,211.0
31949,1990000,213.0
32164,2000000,215.0
