# {"t_start": 1599692277.335085, "env_id": "Office-single-v0"} 
r,l,t
0.0,8,0.002856
0.0,11,0.004416
0.0,39,0.009727
0.0,56,0.016803
0.0,21,0.019365
0.0,5,0.019988
0.0,11,0.021317
0.0,9,0.022404
0.0,18,0.024551
0.0,54,0.030977
0.0,42,0.035969
0.0,30,0.039551
0.0,17,0.041588
0.0,48,0.047262
0.0,56,0.053948
0.0,127,0.069024
0.0,45,0.07435
0.0,135,0.090355
0.0,98,0.101995
0.0,59,0.108938
0.0,114,0.122544
0.0,132,0.138097
0.0,31,0.141807
0.0,47,0.147406
0.0,27,0.150635
0.0,68,0.158743
0.0,52,0.164954
0.0,61,0.172198
0.0,114,0.185717
0.0,96,0.197057
0.0,43,0.202174
0.0,104,0.214567
0.0,198,0.238087
0.0,122,0.255598
0.0,114,0.269305
0.0,222,0.295826
0.0,257,0.327612
0.0,52,0.334531
0.0,60,0.342462
1.0,182,0.365979
0.0,14,0.367887
0.0,208,0.395181
0.0,119,0.41081
0.0,545,0.479131
0.0,122,0.49387
0.0,942,0.60587
0.0,153,0.623938
0.0,4,0.62448
1.0,103,0.63652
0.0,439,0.687982
0.0,300,0.723312
0.0,15,0.725131
0.0,6,0.725871
0.0,68,0.734099
0.0,67,0.742086
0.0,25,0.745098
0.0,83,0.755163
0.0,31,0.758895
0.0,259,0.789967
0.0,37,0.79445
0.0,61,0.801716
0.0,322,0.840277
1.0,140,0.856901
0.0,15,0.858713
0.0,45,0.864036
1.0,205,0.88846
0.0,141,0.905438
0.0,63,0.913035
0.0,43,0.918229
0.0,101,0.930412
0.0,71,0.939137
1.0,355,0.981739
0.0,66,0.989755
1.0,100,1.001696
1.0,139,1.018364
1.0,244,1.047765
0.0,93,1.059001
0.0,33,1.063013
0.0,83,1.072989
0.0,25,1.07602
0.0,74,1.084935
0.0,152,1.103247
1.0,76,1.112412
0.0,45,1.117858
0.0,10,1.119073
1.0,137,1.135406
1.0,247,1.164897
0.0,40,1.169747
0.0,39,1.174464
1.0,52,1.180742
0.0,25,1.183781
0.0,44,1.189101
0.0,33,1.1931
0.0,20,1.195554
