episodes,steps,total reward
10,10000,2.0
20,20000,1.0
31,30000,2.0
42,40000,3.0
54,50000,5.0
65,60000,2.0
76,70000,3.0
86,80000,1.0
98,90000,3.0
110,100000,4.0
123,110000,5.0
135,120000,3.0
148,130000,7.0
161,140000,5.0
175,150000,7.0
188,160000,6.0
201,170000,6.0
216,180000,9.0
229,190000,5.0
248,200000,13.0
265,210000,10.0
284,220000,12.0
301,230000,9.0
316,240000,7.0
335,250000,12.0
356,260000,15.0
378,270000,19.0
408,280000,24.0
434,290000,19.0
458,300000,19.0
486,310000,23.0
509,320000,17.0
540,330000,24.0
577,340000,33.0
609,350000,27.0
646,360000,31.0
678,370000,24.0
709,380000,23.0
752,390000,38.0
796,400000,38.0
838,410000,36.0
878,420000,35.0
925,430000,41.0
969,440000,38.0
1019,450000,45.0
1078,460000,54.0
1128,470000,44.0
1188,480000,55.0
1239,490000,45.0
1298,500000,54.0
1349,510000,44.0
1418,520000,64.0
1479,530000,56.0
1548,540000,65.0
1612,550000,61.0
1679,560000,64.0
1758,570000,74.0
1827,580000,64.0
1898,590000,68.0
1965,600000,62.0
2038,610000,70.0
2118,620000,76.0
2198,630000,74.0
2288,640000,88.0
2388,650000,97.0
2478,660000,89.0
2575,670000,93.0
2678,680000,101.0
2778,690000,99.0
2874,700000,93.0
2988,710000,112.0
3078,720000,86.0
3198,730000,119.0
3319,740000,119.0
3418,750000,98.0
3538,760000,120.0
3658,770000,118.0
3787,780000,129.0
3908,790000,120.0
4028,800000,118.0
4174,810000,145.0
4310,820000,136.0
4449,830000,139.0
4615,840000,166.0
4773,850000,158.0
4928,860000,155.0
5113,870000,185.0
5271,880000,158.0
5453,890000,182.0
5628,900000,175.0
5826,910000,198.0
6004,920000,178.0
6188,930000,183.0
6346,940000,158.0
6540,950000,194.0
6738,960000,198.0
6928,970000,190.0
7109,980000,181.0
7320,990000,211.0
7538,1000000,218.0
7752,1010000,214.0
7971,1020000,219.0
8184,1030000,213.0
8399,1040000,215.0
8624,1050000,225.0
8845,1060000,221.0
9066,1070000,221.0
9287,1080000,221.0
9505,1090000,218.0
9727,1100000,222.0
9948,1110000,221.0
10149,1120000,201.0
10371,1130000,222.0
10593,1140000,222.0
10816,1150000,223.0
11036,1160000,220.0
11258,1170000,222.0
11479,1180000,221.0
11696,1190000,217.0
11914,1200000,218.0
12138,1210000,224.0
12348,1220000,210.0
12568,1230000,220.0
12788,1240000,220.0
13009,1250000,221.0
13235,1260000,226.0
13458,1270000,223.0
13679,1280000,221.0
13900,1290000,221.0
14124,1300000,224.0
14346,1310000,222.0
14562,1320000,216.0
14784,1330000,222.0
15007,1340000,223.0
15229,1350000,222.0
15450,1360000,221.0
15670,1370000,220.0
15892,1380000,222.0
16114,1390000,222.0
16338,1400000,224.0
16558,1410000,220.0
16781,1420000,223.0
17004,1430000,224.0
17228,1440000,223.0
17448,1450000,220.0
17671,1460000,224.0
17894,1470000,222.0
18115,1480000,221.0
18337,1490000,222.0
18558,1500000,221.0
18781,1510000,223.0
19004,1520000,223.0
19225,1530000,221.0
19447,1540000,222.0
19670,1550000,223.0
19895,1560000,225.0
20118,1570000,223.0
20340,1580000,222.0
20565,1590000,225.0
20787,1600000,222.0
21008,1610000,221.0
21229,1620000,221.0
21450,1630000,221.0
21671,1640000,221.0
21894,1650000,223.0
22116,1660000,222.0
22338,1670000,222.0
22560,1680000,222.0
22783,1690000,223.0
23007,1700000,224.0
23228,1710000,221.0
23451,1720000,223.0
23676,1730000,225.0
23898,1740000,222.0
24120,1750000,222.0
24345,1760000,225.0
24565,1770000,220.0
24786,1780000,222.0
25008,1790000,221.0
25233,1800000,225.0
25455,1810000,222.0
25676,1820000,221.0
25896,1830000,220.0
26116,1840000,220.0
26339,1850000,223.0
26561,1860000,223.0
26786,1870000,224.0
27010,1880000,224.0
27233,1890000,223.0
27457,1900000,224.0
27678,1910000,221.0
27898,1920000,220.0
28122,1930000,224.0
28346,1940000,224.0
28568,1950000,222.0
28789,1960000,221.0
29011,1970000,223.0
29235,1980000,223.0
29458,1990000,223.0
29677,2000000,219.0
