# {"t_start": 1598493580.1460178, "env_id": "Craft-M2-v0"} 
r,l,t
1.0,695,0.888222
0.0,1000,2.171189
0.0,1000,3.460141
0.0,1000,4.753607
0.0,1000,6.065975
0.0,1000,7.36763
0.0,1000,8.671547
0.0,1000,9.97557
0.0,1000,11.388898
1.0,860,12.606322
0.0,1000,13.916357
0.0,1000,15.21995
0.0,1000,16.555745
0.0,1000,17.881117
0.0,1000,19.220617
0.0,1000,20.565175
0.0,1000,21.929177
1.0,844,23.097729
0.0,1000,24.454613
0.0,1000,25.843534
0.0,1000,27.239005
0.0,1000,28.638759
0.0,1000,30.057404
1.0,580,30.878189
0.0,1000,32.297004
0.0,1000,33.717244
0.0,1000,35.193435
0.0,1000,36.681612
0.0,1000,38.153942
0.0,1000,39.639628
1.0,752,40.750098
0.0,1000,42.213042
1.0,709,43.245336
0.0,1000,44.711834
1.0,759,45.833242
0.0,1000,47.283061
0.0,1000,48.747624
1.0,419,49.366343
0.0,1000,50.853939
0.0,1000,52.331994
0.0,1000,53.821167
0.0,1000,55.293358
0.0,1000,56.762031
1.0,814,57.959436
1.0,685,58.965966
0.0,1000,60.4533
0.0,1000,61.933087
1.0,641,62.878946
0.0,1000,64.359762
0.0,1000,65.86817
0.0,1000,67.36498
1.0,225,67.703754
0.0,1000,69.200397
1.0,88,69.332801
0.0,1000,70.849066
0.0,1000,72.355161
0.0,1000,73.860919
1.0,809,75.111987
0.0,1000,76.675568
0.0,1000,78.222317
1.0,715,79.325378
0.0,1000,80.88005
0.0,1000,82.458825
0.0,1000,84.019198
0.0,1000,85.582408
0.0,1000,87.14038
0.0,1000,88.691582
1.0,635,89.72364
0.0,1000,91.261347
0.0,1000,92.809973
1.0,774,94.000773
1.0,612,94.945306
0.0,1000,96.487131
0.0,1000,98.04136
0.0,1000,99.594648
0.0,1000,101.138239
0.0,1000,102.704274
0.0,1000,104.294055
0.0,1000,105.981169
0.0,1000,107.624011
0.0,1000,109.283114
0.0,1000,110.866864
0.0,1000,112.444455
1.0,530,113.299444
0.0,1000,114.896739
0.0,1000,116.471946
0.0,1000,118.07053
0.0,1000,119.645324
0.0,1000,121.224486
0.0,1000,122.788297
0.0,1000,124.363871
1.0,517,125.173004
1.0,153,125.417228
0.0,1000,126.99247
0.0,1000,128.57047
0.0,1000,130.164768
0.0,1000,131.745398
