# {"t_start": 1599693868.7439458, "env_id": "Craft-single-M10-v0"} 
r,l,t
0.0,1000,0.031358
0.0,1000,0.061811
0.0,1000,0.091433
0.0,1000,0.121194
0.0,1000,0.150888
0.0,1000,0.180573
0.0,1000,0.210551
0.0,1000,0.240294
0.0,1000,0.270164
0.0,1000,0.299849
0.0,1000,0.330028
0.0,1000,0.35972
0.0,1000,0.389527
0.0,1000,0.419281
0.0,1000,0.449054
0.0,1000,0.47877
0.0,1000,0.508498
0.0,1000,0.538097
0.0,1000,0.567917
0.0,1000,0.597582
0.0,1000,0.627489
0.0,1000,0.657191
0.0,1000,0.686884
0.0,1000,0.716804
0.0,1000,0.746425
0.0,1000,0.776069
0.0,1000,0.805778
0.0,1000,0.835385
0.0,1000,0.865154
0.0,1000,0.895028
0.0,1000,0.924767
0.0,1000,0.954416
0.0,1000,0.984181
0.0,1000,1.013885
0.0,1000,1.043666
0.0,1000,1.073306
0.0,1000,1.103013
0.0,1000,1.132695
0.0,1000,1.162355
0.0,1000,1.191915
0.0,1000,1.221847
0.0,1000,1.251491
0.0,1000,1.281337
0.0,1000,1.311132
0.0,1000,1.341004
0.0,1000,1.370652
0.0,1000,1.400408
0.0,1000,1.430253
0.0,1000,1.460062
0.0,1000,1.48986
0.0,1000,1.519974
0.0,1000,1.549726
0.0,1000,1.5796
0.0,1000,1.609527
0.0,1000,1.639577
0.0,1000,1.669584
0.0,1000,1.699528
0.0,1000,1.729419
0.0,1000,1.759452
0.0,1000,1.788672
0.0,1000,1.817814
0.0,1000,1.847249
0.0,1000,1.876407
0.0,1000,1.905694
0.0,1000,1.934973
0.0,1000,1.96405
0.0,1000,1.993053
0.0,1000,2.024418
0.0,1000,2.053107
0.0,1000,2.081523
0.0,1000,2.110343
0.0,1000,2.139007
0.0,1000,2.167988
0.0,1000,2.196458
0.0,1000,2.225054
0.0,1000,2.253714
0.0,1000,2.282298
0.0,1000,2.310795
0.0,1000,2.33925
0.0,1000,2.367756
0.0,1000,2.396571
0.0,1000,2.425673
0.0,1000,2.454387
0.0,1000,2.483193
0.0,1000,2.511791
0.0,1000,2.540267
0.0,1000,2.56873
0.0,1000,2.597381
0.0,1000,2.625757
0.0,1000,2.654325
0.0,1000,2.683012
0.0,1000,2.71152
0.0,1000,2.740246
0.0,1000,2.768897
0.0,1000,2.797427
0.0,1000,2.825844
0.0,1000,2.854432
0.0,1000,2.882853
0.0,1000,2.911336
0.0,1000,2.93989
0.0,1000,2.96837
0.0,1000,2.996801
0.0,1000,3.02522
0.0,1000,3.053614
0.0,1000,3.082205
0.0,1000,3.110532
0.0,1000,3.138864
0.0,1000,3.167243
0.0,1000,3.195869
0.0,1000,3.224659
0.0,1000,3.253695
0.0,1000,3.282612
0.0,1000,3.311089
0.0,1000,3.33943
0.0,1000,3.368037
0.0,1000,3.396504
0.0,1000,3.424741
0.0,1000,3.453354
0.0,1000,3.481878
0.0,1000,3.510453
0.0,1000,3.539254
0.0,1000,3.567876
0.0,1000,3.596217
0.0,1000,3.624788
0.0,1000,3.653327
0.0,1000,3.682004
0.0,1000,3.710666
0.0,1000,3.739084
0.0,1000,3.767746
0.0,1000,3.796262
0.0,1000,3.824825
0.0,1000,3.853181
0.0,1000,3.882282
0.0,1000,3.910982
0.0,1000,3.939502
0.0,1000,3.968
0.0,1000,3.996711
0.0,1000,4.025393
0.0,1000,4.053847
0.0,1000,4.082463
0.0,1000,4.111446
0.0,1000,4.140092
0.0,1000,4.168897
0.0,1000,4.198107
0.0,1000,4.226811
0.0,1000,4.255483
0.0,1000,4.284178
0.0,1000,4.313069
0.0,1000,4.341738
0.0,1000,4.370311
0.0,1000,4.398882
0.0,1000,4.427232
0.0,1000,4.455824
0.0,1000,4.484547
0.0,1000,4.513251
0.0,1000,4.541759
0.0,1000,4.570272
0.0,1000,4.598796
0.0,1000,4.630336
0.0,1000,4.659077
0.0,1000,4.687876
0.0,1000,4.716556
0.0,1000,4.7452
0.0,1000,4.773647
0.0,1000,4.802209
