# {"t_start": 1599692315.2473285, "env_id": "Office-single-v0"} 
r,l,t
0.0,39,0.005126
0.0,11,0.006002
0.0,24,0.007797
0.0,68,0.012002
0.0,34,0.014128
0.0,14,0.014999
0.0,21,0.01631
0.0,71,0.020244
0.0,20,0.021257
0.0,16,0.022071
0.0,62,0.025177
0.0,89,0.029581
0.0,53,0.032201
0.0,14,0.03291
0.0,25,0.034174
0.0,29,0.035622
0.0,43,0.037766
0.0,88,0.042091
0.0,28,0.043501
0.0,36,0.045328
0.0,61,0.048368
0.0,41,0.050423
0.0,36,0.052218
0.0,144,0.05933
0.0,36,0.06112
0.0,69,0.064526
0.0,159,0.072356
0.0,73,0.076035
0.0,63,0.079177
0.0,87,0.083488
0.0,94,0.088107
0.0,53,0.090764
0.0,98,0.095595
0.0,116,0.101278
0.0,101,0.106259
0.0,44,0.108416
0.0,60,0.111381
0.0,53,0.113994
0.0,71,0.11753
0.0,56,0.120265
0.0,98,0.125068
0.0,41,0.127126
0.0,216,0.13776
0.0,75,0.141473
0.0,427,0.162645
0.0,2,0.1628
0.0,21,0.163851
0.0,128,0.170197
0.0,31,0.171774
0.0,24,0.172983
0.0,134,0.179561
0.0,54,0.182256
0.0,98,0.187074
0.0,12,0.187696
0.0,14,0.188412
0.0,30,0.189898
0.0,24,0.191104
0.0,8,0.191525
0.0,233,0.202949
0.0,15,0.203731
0.0,80,0.207676
0.0,22,0.208805
0.0,82,0.212938
0.0,106,0.218173
0.0,80,0.222103
0.0,84,0.22627
0.0,40,0.228254
0.0,259,0.240921
0.0,176,0.249644
0.0,89,0.254034
0.0,285,0.270896
0.0,52,0.273573
0.0,101,0.278644
0.0,9,0.279121
0.0,34,0.2808
0.0,2,0.280929
0.0,258,0.293702
0.0,40,0.295738
0.0,53,0.298399
0.0,12,0.299026
0.0,224,0.310019
0.0,37,0.311862
0.0,59,0.314797
0.0,34,0.316496
1.0,248,0.328697
0.0,76,0.332469
0.0,26,0.333794
0.0,4,0.334027
0.0,151,0.341566
0.0,26,0.342894
0.0,318,0.358576
0.0,129,0.364902
0.0,94,0.36953
0.0,41,0.371586
0.0,98,0.376415
0.0,7,0.376802
0.0,254,0.38922
0.0,99,0.394132
0.0,64,0.397316
0.0,64,0.400472
1.0,194,0.410031
0.0,161,0.417944
0.0,81,0.422004
0.0,60,0.424968
0.0,90,0.429372
0.0,164,0.437402
0.0,120,0.443299
0.0,28,0.444716
0.0,39,0.446656
0.0,5,0.446939
0.0,105,0.452126
0.0,33,0.453825
1.0,123,0.459933
0.0,83,0.46406
0.0,84,0.468208
0.0,10,0.468744
0.0,59,0.47169
0.0,107,0.476978
0.0,107,0.482258
0.0,93,0.486864
0.0,9,0.487336
0.0,17,0.48819
0.0,124,0.494289
0.0,74,0.497938
1.0,313,0.513402
1.0,160,0.521267
0.0,24,0.522474
0.0,37,0.524321
0.0,32,0.52592
1.0,257,0.538517
0.0,225,0.549551
0.0,89,0.553933
0.0,52,0.556514
0.0,19,0.557512
0.0,241,0.5693
0.0,171,0.577646
0.0,74,0.581298
0.0,79,0.585202
0.0,73,0.588802
0.0,534,0.614975
0.0,57,0.617815
0.0,8,0.618242
0.0,5,0.618519
0.0,243,0.63042
0.0,123,0.636461
0.0,499,0.660872
0.0,205,0.670933
0.0,82,0.674993
0.0,303,0.689854
0.0,25,0.691121
0.0,428,0.711985
0.0,250,0.724249
0.0,145,0.731396
1.0,201,0.741112
0.0,131,0.747562
0.0,125,0.753691
0.0,70,0.757161
0.0,145,0.764418
0.0,49,0.766872
0.0,551,0.793836
0.0,125,0.79997
0.0,49,0.802417
0.0,349,0.819495
0.0,5,0.819788
