episodes,steps,total reward
10,10000,1.0
20,20000,1.0
31,30000,1.0
41,40000,0.0
52,50000,3.0
62,60000,1.0
73,70000,1.0
83,80000,1.0
94,90000,3.0
105,100000,1.0
116,110000,2.0
128,120000,3.0
139,130000,3.0
150,140000,1.0
160,150000,1.0
171,160000,2.0
182,170000,3.0
193,180000,1.0
204,190000,2.0
214,200000,0.0
225,210000,2.0
235,220000,0.0
246,230000,2.0
257,240000,3.0
268,250000,2.0
279,260000,1.0
290,270000,2.0
300,280000,0.0
312,290000,3.0
323,300000,1.0
334,310000,2.0
345,320000,3.0
356,330000,1.0
367,340000,1.0
378,350000,4.0
388,360000,2.0
400,370000,4.0
410,380000,0.0
420,390000,2.0
431,400000,1.0
443,410000,3.0
455,420000,4.0
465,430000,2.0
476,440000,3.0
487,450000,2.0
498,460000,2.0
509,470000,4.0
520,480000,2.0
531,490000,3.0
543,500000,3.0
554,510000,3.0
564,520000,2.0
575,530000,1.0
585,540000,2.0
597,550000,3.0
608,560000,2.0
618,570000,0.0
630,580000,3.0
641,590000,2.0
654,600000,5.0
665,610000,3.0
676,620000,2.0
688,630000,4.0
699,640000,1.0
709,650000,1.0
720,660000,2.0
731,670000,2.0
745,680000,5.0
756,690000,3.0
769,700000,6.0
780,710000,3.0
792,720000,4.0
806,730000,4.0
816,740000,3.0
828,750000,3.0
839,760000,5.0
852,770000,4.0
863,780000,2.0
875,790000,3.0
886,800000,1.0
899,810000,6.0
910,820000,1.0
921,830000,1.0
933,840000,3.0
944,850000,4.0
957,860000,5.0
968,870000,2.0
979,880000,2.0
992,890000,5.0
1003,900000,2.0
1014,910000,2.0
1025,920000,2.0
1037,930000,3.0
1049,940000,3.0
1064,950000,8.0
1076,960000,4.0
1088,970000,2.0
1099,980000,3.0
1111,990000,3.0
1122,1000000,2.0
1134,1010000,3.0
1148,1020000,6.0
1159,1030000,4.0
1173,1040000,6.0
1186,1050000,4.0
1197,1060000,2.0
1207,1070000,3.0
1219,1080000,4.0
1231,1090000,3.0
1245,1100000,7.0
1256,1110000,2.0
1267,1120000,3.0
1280,1130000,3.0
1292,1140000,4.0
1305,1150000,7.0
1316,1160000,2.0
1328,1170000,5.0
1342,1180000,5.0
1356,1190000,8.0
1366,1200000,2.0
1377,1210000,2.0
1389,1220000,2.0
1402,1230000,8.0
1414,1240000,2.0
1426,1250000,5.0
1439,1260000,6.0
1452,1270000,5.0
1467,1280000,6.0
1479,1290000,5.0
1491,1300000,5.0
1504,1310000,4.0
1516,1320000,5.0
1529,1330000,4.0
1543,1340000,7.0
1556,1350000,3.0
1567,1360000,3.0
1580,1370000,4.0
1591,1380000,3.0
1605,1390000,5.0
1618,1400000,5.0
1631,1410000,3.0
1646,1420000,8.0
1662,1430000,9.0
1674,1440000,3.0
1688,1450000,5.0
1700,1460000,4.0
1715,1470000,7.0
1727,1480000,4.0
1739,1490000,3.0
1750,1500000,3.0
1765,1510000,7.0
1777,1520000,5.0
1790,1530000,5.0
1804,1540000,8.0
1817,1550000,4.0
1830,1560000,4.0
1843,1570000,5.0
1856,1580000,6.0
1867,1590000,1.0
1881,1600000,6.0
1894,1610000,5.0
1906,1620000,2.0
1918,1630000,5.0
1933,1640000,8.0
1945,1650000,7.0
1958,1660000,5.0
1969,1670000,3.0
1982,1680000,5.0
1996,1690000,6.0
2010,1700000,5.0
2024,1710000,7.0
2037,1720000,3.0
2052,1730000,8.0
2066,1740000,8.0
2079,1750000,4.0
2092,1760000,6.0
2107,1770000,5.0
2119,1780000,5.0
2132,1790000,3.0
2145,1800000,7.0
2158,1810000,5.0
2174,1820000,8.0
2187,1830000,5.0
2199,1840000,4.0
2215,1850000,9.0
2229,1860000,7.0
2242,1870000,5.0
2255,1880000,5.0
2268,1890000,5.0
2280,1900000,4.0
2297,1910000,10.0
2308,1920000,3.0
2324,1930000,9.0
2336,1940000,4.0
2349,1950000,6.0
2362,1960000,6.0
2376,1970000,6.0
2388,1980000,4.0
2404,1990000,9.0
2417,2000000,4.0
