# {"t_start": 1598492057.4563441, "env_id": "Craft-M1-v0"} 
r,l,t
1.0,831,0.033317
0.0,1000,0.072452
0.0,1000,0.113892
0.0,1000,0.152903
0.0,1000,0.191181
0.0,1000,0.230193
0.0,1000,0.268424
0.0,1000,0.307554
0.0,1000,0.346014
0.0,1000,0.384471
0.0,1000,0.424026
1.0,688,0.4508
0.0,1000,0.489808
0.0,1000,0.529057
0.0,1000,0.567698
0.0,1000,0.606709
0.0,1000,0.64614
0.0,1000,0.685044
0.0,1000,0.723911
0.0,1000,0.762707
0.0,1000,0.80121
0.0,1000,0.840033
0.0,1000,0.879231
1.0,470,0.897497
0.0,1000,0.936576
0.0,1000,0.975638
0.0,1000,1.014455
0.0,1000,1.053658
0.0,1000,1.092456
0.0,1000,1.131437
0.0,1000,1.170651
0.0,1000,1.209989
0.0,1000,1.25005
0.0,1000,1.289125
0.0,1000,1.32851
0.0,1000,1.368783
0.0,1000,1.407287
0.0,1000,1.446209
0.0,1000,1.485304
0.0,1000,1.524022
0.0,1000,1.563874
1.0,876,1.59874
0.0,1000,1.637916
1.0,132,1.64327
0.0,1000,1.683426
0.0,1000,1.721909
0.0,1000,1.76163
1.0,776,1.792291
0.0,1000,1.8319
0.0,1000,1.871551
0.0,1000,1.911431
0.0,1000,1.951222
0.0,1000,1.992097
0.0,1000,2.032784
0.0,1000,2.072496
0.0,1000,2.115168
0.0,1000,2.154891
0.0,1000,2.194568
0.0,1000,2.233934
0.0,1000,2.27327
0.0,1000,2.313166
1.0,420,2.329793
0.0,1000,2.371228
0.0,1000,2.412091
0.0,1000,2.453312
0.0,1000,2.493521
0.0,1000,2.532918
0.0,1000,2.571816
0.0,1000,2.611096
0.0,1000,2.651603
0.0,1000,2.691894
1.0,241,2.70193
0.0,1000,2.74135
0.0,1000,2.781359
0.0,1000,2.821438
0.0,1000,2.860952
0.0,1000,2.900871
0.0,1000,2.942121
0.0,1000,2.984226
1.0,967,3.022527
0.0,1000,3.063987
0.0,1000,3.103861
0.0,1000,3.145084
0.0,1000,3.185688
1.0,789,3.216959
0.0,1000,3.256562
0.0,1000,3.296482
0.0,1000,3.337321
0.0,1000,3.378383
0.0,1000,3.419799
0.0,1000,3.460695
0.0,1000,3.501621
1.0,691,3.530246
1.0,467,3.549332
0.0,1000,3.588641
0.0,1000,3.629219
0.0,1000,3.669473
0.0,1000,3.710517
0.0,1000,3.7514
0.0,1000,3.792391
0.0,1000,3.833805
1.0,512,3.854359
0.0,1000,3.895209
0.0,1000,3.935214
0.0,1000,3.976068
0.0,1000,4.015511
0.0,1000,4.055497
0.0,1000,4.097205
0.0,1000,4.138757
0.0,1000,4.178549
0.0,1000,4.219523
1.0,257,4.230214
1.0,254,4.240556
0.0,1000,4.281313
