episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
50,50000,1.0
60,60000,1.0
72,70000,4.0
83,80000,3.0
93,90000,2.0
104,100000,1.0
114,110000,1.0
124,120000,1.0
135,130000,2.0
145,140000,0.0
156,150000,5.0
166,160000,0.0
178,170000,5.0
189,180000,1.0
199,190000,0.0
209,200000,2.0
220,210000,2.0
230,220000,1.0
241,230000,3.0
251,240000,1.0
262,250000,1.0
272,260000,0.0
283,270000,2.0
293,280000,1.0
304,290000,1.0
314,300000,1.0
324,310000,0.0
334,320000,1.0
344,330000,0.0
354,340000,0.0
364,350000,0.0
375,360000,2.0
385,370000,1.0
396,380000,3.0
407,390000,1.0
417,400000,0.0
427,410000,0.0
438,420000,1.0
448,430000,0.0
458,440000,0.0
468,450000,2.0
478,460000,0.0
489,470000,1.0
500,480000,3.0
510,490000,1.0
520,500000,0.0
530,510000,0.0
540,520000,0.0
550,530000,0.0
560,540000,0.0
571,550000,1.0
581,560000,1.0
591,570000,0.0
602,580000,1.0
613,590000,2.0
623,600000,0.0
635,610000,3.0
645,620000,0.0
655,630000,2.0
665,640000,0.0
676,650000,1.0
687,660000,1.0
697,670000,1.0
708,680000,2.0
718,690000,1.0
728,700000,0.0
738,710000,1.0
748,720000,0.0
758,730000,0.0
769,740000,1.0
779,750000,2.0
790,760000,3.0
802,770000,2.0
814,780000,2.0
824,790000,1.0
835,800000,1.0
846,810000,1.0
857,820000,2.0
867,830000,1.0
878,840000,1.0
889,850000,1.0
901,860000,3.0
911,870000,1.0
922,880000,1.0
933,890000,3.0
944,900000,2.0
955,910000,1.0
966,920000,2.0
976,930000,0.0
987,940000,1.0
998,950000,1.0
1009,960000,1.0
1020,970000,2.0
1031,980000,1.0
1041,990000,1.0
1052,1000000,1.0
1063,1010000,1.0
1073,1020000,0.0
1084,1030000,2.0
1096,1040000,2.0
1106,1050000,1.0
1117,1060000,3.0
1129,1070000,4.0
1140,1080000,1.0
1151,1090000,2.0
1164,1100000,3.0
1174,1110000,0.0
1185,1120000,2.0
1196,1130000,1.0
1207,1140000,2.0
1218,1150000,1.0
1231,1160000,4.0
1241,1170000,1.0
1254,1180000,3.0
1265,1190000,2.0
1276,1200000,2.0
1288,1210000,2.0
1299,1220000,2.0
1310,1230000,2.0
1321,1240000,1.0
1334,1250000,3.0
1345,1260000,2.0
1356,1270000,1.0
1368,1280000,4.0
1380,1290000,2.0
1392,1300000,3.0
1402,1310000,1.0
1414,1320000,3.0
1427,1330000,3.0
1438,1340000,1.0
1450,1350000,3.0
1461,1360000,2.0
1472,1370000,2.0
1484,1380000,2.0
1495,1390000,2.0
1506,1400000,1.0
1517,1410000,1.0
1529,1420000,3.0
1541,1430000,3.0
1554,1440000,4.0
1565,1450000,2.0
1577,1460000,2.0
1587,1470000,0.0
1598,1480000,2.0
1610,1490000,2.0
1622,1500000,2.0
1636,1510000,5.0
1647,1520000,2.0
1659,1530000,3.0
1671,1540000,2.0
1681,1550000,1.0
1694,1560000,4.0
1706,1570000,2.0
1717,1580000,2.0
1729,1590000,2.0
1740,1600000,2.0
1751,1610000,1.0
1762,1620000,1.0
1775,1630000,3.0
1787,1640000,3.0
1798,1650000,1.0
1810,1660000,3.0
1821,1670000,2.0
1835,1680000,4.0
1846,1690000,2.0
1858,1700000,2.0
1869,1710000,2.0
1881,1720000,3.0
1894,1730000,4.0
1905,1740000,2.0
1916,1750000,1.0
1928,1760000,2.0
1939,1770000,3.0
1952,1780000,3.0
1964,1790000,2.0
1976,1800000,2.0
1988,1810000,3.0
1999,1820000,1.0
2011,1830000,3.0
2024,1840000,3.0
2036,1850000,3.0
2048,1860000,2.0
2061,1870000,4.0
2074,1880000,4.0
2085,1890000,3.0
2097,1900000,3.0
2110,1910000,3.0
2121,1920000,3.0
2135,1930000,5.0
2147,1940000,3.0
2158,1950000,1.0
2170,1960000,2.0
2182,1970000,4.0
2194,1980000,2.0
2206,1990000,3.0
2218,2000000,2.0
