# {"t_start": 1598544393.0789936, "env_id": "Office-v0"} 
r,l,t
0.0,9,0.004097
0.0,26,0.012333
0.0,75,0.035601
0.0,14,0.040031
0.0,8,0.04255
0.0,12,0.046438
0.0,20,0.052763
0.0,49,0.068214
0.0,11,0.071705
0.0,79,0.096704
0.0,10,0.099877
0.0,7,0.102065
0.0,8,0.104614
0.0,23,0.111831
0.0,54,0.128742
0.0,29,0.137766
1.0,56,0.155567
0.0,68,0.179825
0.0,86,0.20689
0.0,45,0.221005
1.0,34,0.231657
0.0,105,0.264172
0.0,101,0.295481
0.0,21,0.301994
1.0,34,0.312547
0.0,41,0.325165
0.0,76,0.34853
0.0,205,0.411827
0.0,41,0.424551
0.0,32,0.434476
1.0,179,0.489937
0.0,75,0.513254
0.0,48,0.52814
0.0,68,0.549438
0.0,82,0.575312
0.0,169,0.627422
1.0,38,0.63916
0.0,114,0.674441
0.0,11,0.677879
0.0,76,0.701445
1.0,37,0.71288
0.0,86,0.739657
0.0,389,0.85994
1.0,220,0.928323
1.0,15,0.933043
0.0,63,0.952657
0.0,20,0.958917
0.0,87,0.986176
1.0,29,0.995289
0.0,32,1.005425
1.0,298,1.099681
0.0,9,1.102548
1.0,39,1.11495
0.0,60,1.133805
0.0,116,1.170652
0.0,6,1.172608
1.0,28,1.181481
0.0,131,1.223032
1.0,173,1.277891
0.0,39,1.290306
1.0,15,1.295121
1.0,157,1.34481
0.0,110,1.379827
0.0,162,1.431055
1.0,11,1.434591
0.0,54,1.45139
0.0,113,1.486642
0.0,69,1.508297
1.0,13,1.512451
0.0,18,1.518137
0.0,149,1.565453
0.0,11,1.568997
1.0,11,1.572519
1.0,62,1.592303
0.0,190,1.652192
1.0,95,1.682175
1.0,11,1.685715
0.0,61,1.705085
0.0,77,1.729336
0.0,39,1.741551
1.0,14,1.745998
1.0,69,1.767701
0.0,63,1.787692
0.0,17,1.793102
1.0,12,1.796848
0.0,37,1.808501
1.0,137,1.85161
0.0,491,2.006106
1.0,12,2.009986
1.0,116,2.046335
0.0,109,2.080583
0.0,58,2.098787
1.0,11,2.102242
1.0,151,2.149125
1.0,52,2.165302
1.0,137,2.210436
1.0,11,2.213998
1.0,167,2.266262
1.0,136,2.308819
0.0,12,2.312591
1.0,11,2.316028
0.0,18,2.321653
0.0,66,2.342241
0.0,87,2.369318
1.0,11,2.372761
0.0,100,2.403982
1.0,102,2.435632
0.0,422,2.567229
1.0,16,2.57227
1.0,72,2.59467
1.0,68,2.616048
0.0,169,2.668683
1.0,12,2.672442
1.0,224,2.742
1.0,168,2.794502
0.0,25,2.802474
1.0,11,2.805926
0.0,38,2.817787
0.0,53,2.834286
0.0,12,2.838058
1.0,13,2.842128
1.0,97,2.872468
1.0,121,2.910218
0.0,35,2.921194
1.0,11,2.924646
1.0,61,2.9437
0.0,20,2.949985
0.0,12,2.95376
1.0,13,2.95784
1.0,77,2.981862
0.0,118,3.019877
0.0,521,3.18433
1.0,11,3.187884
1.0,59,3.206381
0.0,74,3.229721
1.0,84,3.256024
0.0,2,3.256698
0.0,11,3.260165
1.0,68,3.281433
0.0,98,3.312121
1.0,11,3.315599
1.0,86,3.342356
0.0,10,3.3455
0.0,523,3.509418
1.0,11,3.512908
