# {"t_start": 1599692362.6772857, "env_id": "Office-single-v0"} 
r,l,t
0.0,6,0.004174
0.0,24,0.010542
0.0,73,0.023541
0.0,40,0.028518
0.0,7,0.029425
0.0,63,0.037152
0.0,18,0.039398
0.0,19,0.041759
0.0,41,0.046802
0.0,59,0.054265
0.0,18,0.056516
0.0,42,0.061792
0.0,6,0.062567
0.0,49,0.068616
0.0,78,0.078217
0.0,56,0.085169
0.0,95,0.096921
0.0,108,0.110143
0.0,72,0.118952
0.0,79,0.128658
0.0,105,0.141498
0.0,34,0.145719
0.0,82,0.155829
0.0,26,0.159063
0.0,147,0.176809
0.0,101,0.189284
0.0,120,0.203977
0.0,100,0.216212
0.0,36,0.220669
0.0,86,0.231194
0.0,9,0.23233
0.0,71,0.24104
0.0,256,0.275211
0.0,25,0.278365
0.0,75,0.287535
0.0,7,0.288431
0.0,40,0.293336
0.0,75,0.302581
0.0,30,0.306291
0.0,204,0.331339
1.0,210,0.357468
0.0,213,0.386359
0.0,33,0.390902
0.0,40,0.396345
0.0,110,0.411221
0.0,17,0.413571
0.0,235,0.4453
0.0,38,0.452452
0.0,12,0.454767
0.0,9,0.456726
0.0,83,0.47216
0.0,29,0.47758
0.0,19,0.481225
0.0,180,0.51477
0.0,17,0.518034
0.0,160,0.547737
0.0,2,0.548221
0.0,43,0.556247
0.0,41,0.563895
0.0,393,0.615025
0.0,86,0.625507
1.0,271,0.658613
0.0,166,0.679083
1.0,258,0.710536
0.0,83,0.720825
0.0,184,0.74336
0.0,17,0.745497
0.0,210,0.771264
1.0,314,0.809688
0.0,14,0.811449
0.0,73,0.820406
0.0,138,0.837307
0.0,44,0.842709
0.0,15,0.844592
0.0,241,0.873805
0.0,92,0.885081
0.0,15,0.886967
1.0,225,0.914291
0.0,153,0.932992
0.0,133,0.949305
0.0,95,0.960916
1.0,149,0.979081
1.0,129,0.994852
1.0,73,1.003785
0.0,44,1.009206
0.0,87,1.019864
0.0,88,1.030666
1.0,83,1.040811
1.0,355,1.08409
1.0,80,1.093905
1.0,153,1.11263
1.0,108,1.125836
0.0,26,1.129056
0.0,56,1.135847
0.0,70,1.144325
1.0,46,1.149928
1.0,231,1.178193
0.0,11,1.179581
1.0,109,1.192903
0.0,15,1.194785
1.0,51,1.201025
1.0,68,1.209342
1.0,164,1.229374
0.0,56,1.23627
1.0,64,1.244104
0.0,17,1.246221
0.0,46,1.251831
1.0,72,1.260644
0.0,26,1.263846
0.0,21,1.266436
0.0,116,1.280819
0.0,6,1.281599
1.0,79,1.291284
1.0,51,1.297846
1.0,126,1.313117
1.0,34,1.317303
1.0,25,1.320374
0.0,44,1.325775
1.0,82,1.336012
0.0,9,1.337163
1.0,48,1.343073
1.0,110,1.356615
1.0,151,1.3748
1.0,34,1.379003
0.0,108,1.39226
1.0,28,1.395729
1.0,34,1.399921
1.0,84,1.410225
1.0,131,1.426348
1.0,39,1.431154
1.0,93,1.442528
1.0,29,1.446097
0.0,2,1.446377
1.0,43,1.451651
0.0,24,1.454603
1.0,27,1.457931
0.0,16,1.460013
1.0,27,1.463561
1.0,29,1.467159
1.0,30,1.470928
0.0,4,1.471484
1.0,39,1.476465
0.0,16,1.47848
1.0,78,1.488262
1.0,27,1.491638
1.0,27,1.495008
1.0,28,1.498537
1.0,29,1.502193
1.0,32,1.50623
1.0,37,1.510868
0.0,54,1.517709
1.0,27,1.521121
1.0,33,1.525247
1.0,29,1.528908
1.0,27,1.532307
1.0,25,1.535435
1.0,27,1.538814
0.0,14,1.540661
1.0,35,1.545048
1.0,27,1.54847
0.0,14,1.550212
0.0,21,1.552904
1.0,28,1.556434
1.0,28,1.559934
1.0,25,1.563039
1.0,28,1.566583
0.0,8,1.567632
1.0,32,1.571644
1.0,25,1.574775
1.0,27,1.578195
1.0,29,1.581871
1.0,27,1.58529
1.0,25,1.588475
1.0,25,1.591561
1.0,29,1.595224
0.0,8,1.596262
1.0,29,1.599935
1.0,27,1.603431
1.0,32,1.607433
1.0,27,1.610799
1.0,25,1.613963
1.0,28,1.617478
0.0,16,1.619487
1.0,29,1.623098
1.0,27,1.626498
1.0,25,1.629669
1.0,28,1.633198
1.0,29,1.636856
1.0,27,1.640241
1.0,32,1.644255
1.0,29,1.647879
0.0,4,1.648438
1.0,33,1.652576
1.0,25,1.655697
1.0,26,1.65894
1.0,30,1.662708
1.0,28,1.66624
1.0,27,1.669654
1.0,25,1.672824
1.0,28,1.676342
1.0,28,1.679885
1.0,32,1.683983
0.0,20,1.686483
0.0,26,1.68968
1.0,28,1.69313
1.0,28,1.69657
1.0,27,1.699881
0.0,18,1.70211
1.0,27,1.705436
1.0,30,1.709216
1.0,29,1.712778
1.0,29,1.716334
1.0,33,1.720387
1.0,25,1.723468
1.0,29,1.727029
1.0,29,1.730594
1.0,32,1.734522
1.0,27,1.73785
1.0,26,1.741037
0.0,8,1.742047
0.0,16,1.744028
0.0,22,1.74673
1.0,25,1.749822
1.0,30,1.753509
1.0,38,1.758173
0.0,21,1.760785
0.0,6,1.76155
1.0,33,1.765599
1.0,29,1.769162
0.0,6,1.76993
1.0,31,1.773735
1.0,35,1.778035
1.0,29,1.781602
1.0,29,1.785163
0.0,14,1.786911
1.0,25,1.789986
0.0,14,1.791725
0.0,20,1.794163
0.0,4,1.7947
1.0,27,1.798019
1.0,28,1.801461
0.0,17,1.803559
1.0,25,1.80664
1.0,29,1.810208
0.0,4,1.81073
1.0,27,1.814043
1.0,25,1.817129
1.0,34,1.821289
1.0,32,1.825201
1.0,28,1.828645
1.0,27,1.831968
0.0,17,1.834064
1.0,27,1.837442
1.0,25,1.840523
0.0,16,1.842511
0.0,16,1.844497
1.0,25,1.847584
1.0,25,1.850648
1.0,27,1.853976
1.0,29,1.857551
1.0,29,1.861109
1.0,29,1.864674
1.0,27,1.867993
1.0,25,1.871058
1.0,31,1.87486
1.0,27,1.878185
1.0,25,1.881209
1.0,25,1.884361
1.0,37,1.888884
1.0,27,1.89219
1.0,25,1.895262
1.0,25,1.898324
1.0,31,1.90212
1.0,25,1.905188
1.0,25,1.908253
1.0,26,1.911436
