# {"t_start": 1599692417.1055105, "env_id": "Office-single-v0"} 
r,l,t
0.0,7,0.004075
0.0,25,0.010325
0.0,48,0.019786
0.0,37,0.025383
0.0,48,0.032436
0.0,17,0.034911
0.0,30,0.039232
0.0,19,0.042167
0.0,36,0.047398
0.0,6,0.048321
0.0,149,0.070198
0.0,13,0.072159
0.0,41,0.07809
0.0,31,0.082759
0.0,51,0.090312
0.0,8,0.091553
0.0,71,0.102149
0.0,66,0.112033
0.0,34,0.117164
0.0,14,0.119247
0.0,26,0.123197
0.0,4,0.123824
0.0,144,0.144506
0.0,48,0.151612
0.0,57,0.159929
0.0,101,0.174381
0.0,67,0.184322
0.0,94,0.19806
0.0,112,0.21472
0.0,52,0.222509
0.0,27,0.226628
0.0,15,0.228948
0.0,95,0.242876
0.0,69,0.253148
0.0,49,0.260543
0.0,47,0.267375
0.0,139,0.287564
0.0,207,0.320427
1.0,167,0.344584
0.0,55,0.352513
0.0,80,0.363917
0.0,118,0.380648
1.0,205,0.409307
0.0,79,0.42036
1.0,117,0.436661
1.0,219,0.467411
1.0,185,0.49278
1.0,148,0.514158
0.0,77,0.525525
0.0,79,0.536903
0.0,15,0.539212
0.0,81,0.551009
0.0,2,0.551332
0.0,19,0.554024
1.0,169,0.578513
0.0,75,0.589447
1.0,142,0.609819
0.0,55,0.617922
0.0,92,0.631269
0.0,9,0.632637
1.0,97,0.64685
0.0,81,0.658595
0.0,9,0.659963
1.0,199,0.68881
0.0,13,0.690593
1.0,240,0.726215
1.0,95,0.740386
0.0,14,0.742341
0.0,27,0.746264
1.0,97,0.760209
0.0,54,0.76812
1.0,98,0.782414
1.0,94,0.79608
1.0,62,0.805035
1.0,169,0.829374
0.0,85,0.841157
1.0,80,0.852435
1.0,90,0.86517
0.0,67,0.874644
0.0,37,0.879837
1.0,217,0.909648
1.0,164,0.933436
1.0,99,0.947283
1.0,65,0.956489
0.0,65,0.96549
1.0,38,0.970859
1.0,89,0.982991
1.0,61,0.991467
1.0,42,0.99739
0.0,10,0.998864
0.0,41,1.00467
1.0,62,1.013415
0.0,24,1.016795
1.0,37,1.02193
0.0,23,1.025106
0.0,28,1.028951
1.0,57,1.037105
1.0,97,1.050783
1.0,167,1.074983
0.0,21,1.078016
0.0,38,1.083551
1.0,35,1.088473
1.0,55,1.096475
0.0,126,1.114588
1.0,34,1.119508
1.0,113,1.135876
1.0,41,1.141789
1.0,52,1.149467
1.0,68,1.159347
1.0,78,1.170533
0.0,42,1.176749
1.0,80,1.188255
1.0,38,1.193704
1.0,50,1.201018
1.0,30,1.205389
0.0,19,1.208064
1.0,58,1.216387
1.0,124,1.234037
1.0,34,1.2389
0.0,20,1.241779
1.0,38,1.247301
0.0,18,1.249809
1.0,33,1.254565
1.0,36,1.25975
0.0,12,1.261496
1.0,44,1.267756
0.0,9,1.269105
0.0,31,1.273581
1.0,44,1.27992
0.0,13,1.281777
0.0,6,1.282715
1.0,30,1.287028
0.0,7,1.288069
1.0,31,1.292593
1.0,68,1.302282
1.0,50,1.309657
1.0,32,1.314263
1.0,73,1.324888
1.0,217,1.356275
1.0,35,1.361214
1.0,43,1.367194
1.0,110,1.382542
1.0,29,1.38666
1.0,49,1.393402
1.0,81,1.404981
1.0,73,1.415286
0.0,31,1.419703
1.0,32,1.42414
1.0,56,1.432032
0.0,6,1.432898
1.0,31,1.437261
1.0,40,1.442804
0.0,29,1.44691
1.0,30,1.451335
1.0,33,1.455977
1.0,29,1.460121
0.0,2,1.460427
