# {"t_start": 1599692357.6786969, "env_id": "Office-single-v0"} 
r,l,t
0.0,22,0.003102
0.0,50,0.004744
0.0,4,0.004922
0.0,6,0.005152
0.0,28,0.006094
0.0,27,0.006998
0.0,35,0.008151
0.0,41,0.009506
0.0,62,0.011554
0.0,10,0.011921
0.0,53,0.013589
0.0,17,0.014059
0.0,51,0.015417
0.0,13,0.015781
0.0,109,0.01862
0.0,65,0.020298
0.0,33,0.021168
0.0,27,0.021905
0.0,27,0.022638
0.0,84,0.024801
0.0,122,0.027949
0.0,29,0.028741
0.0,108,0.031504
0.0,28,0.032255
0.0,14,0.032643
0.0,56,0.03411
0.0,17,0.034579
0.0,88,0.036865
0.0,88,0.039227
0.0,62,0.040858
0.0,90,0.04317
0.0,37,0.044142
0.0,15,0.044554
0.0,73,0.04643
0.0,41,0.047493
0.0,75,0.049499
0.0,115,0.052438
0.0,102,0.055073
0.0,37,0.056057
0.0,43,0.057176
0.0,121,0.060257
0.0,16,0.06069
0.0,71,0.062537
0.0,140,0.066113
0.0,52,0.067475
1.0,141,0.071164
0.0,25,0.071851
0.0,89,0.074126
0.0,37,0.075093
0.0,17,0.075555
0.0,51,0.076881
0.0,69,0.078677
0.0,34,0.079584
0.0,46,0.080786
0.0,57,0.082263
0.0,41,0.083332
0.0,151,0.087236
0.0,37,0.088217
0.0,50,0.089511
0.0,12,0.08986
0.0,36,0.090809
0.0,82,0.092941
0.0,18,0.093437
0.0,29,0.094216
0.0,128,0.097532
0.0,40,0.098611
0.0,100,0.101168
0.0,138,0.10476
0.0,30,0.105564
0.0,65,0.107331
0.0,76,0.109275
0.0,95,0.111699
0.0,14,0.112101
0.0,374,0.121563
0.0,18,0.122082
0.0,289,0.129483
0.0,67,0.131238
0.0,40,0.132295
0.0,63,0.133926
0.0,131,0.137264
0.0,70,0.139051
0.0,102,0.141669
1.0,166,0.145902
0.0,18,0.146399
0.0,45,0.147555
0.0,197,0.152556
0.0,172,0.160029
0.0,128,0.163387
0.0,12,0.163734
0.0,39,0.164757
1.0,213,0.170228
0.0,24,0.170878
1.0,105,0.173669
0.0,119,0.176721
0.0,46,0.177929
1.0,89,0.180277
0.0,20,0.180811
0.0,25,0.181466
0.0,199,0.186651
0.0,218,0.19224
0.0,24,0.192895
0.0,222,0.198564
1.0,183,0.203277
1.0,215,0.208765
0.0,360,0.217979
1.0,166,0.222261
0.0,10,0.222557
0.0,64,0.224204
1.0,169,0.228515
0.0,141,0.232149
0.0,74,0.23408
0.0,198,0.23916
0.0,244,0.24548
0.0,15,0.245908
0.0,2,0.245989
1.0,78,0.247988
0.0,67,0.2497
0.0,193,0.254566
