# {"t_start": 1598490370.8537252, "env_id": "Craft-M7-v0"} 
r,l,t
0.0,1000,1.325368
0.0,1000,2.65678
1.0,897,3.854251
1.0,939,5.111969
0.0,1000,6.454324
0.0,1000,7.815371
0.0,1000,9.165997
0.0,1000,10.505447
0.0,1000,11.840458
0.0,1000,13.216564
0.0,1000,14.57735
0.0,1000,15.918406
0.0,1000,17.318499
0.0,1000,18.723987
0.0,1000,20.121831
0.0,1000,21.488026
0.0,1000,22.871077
0.0,1000,24.318523
0.0,1000,25.781235
0.0,1000,27.257641
0.0,1000,28.72253
0.0,1000,30.206131
0.0,1000,31.690715
0.0,1000,33.193152
0.0,1000,34.696053
0.0,1000,36.219881
0.0,1000,37.746411
0.0,1000,39.258127
0.0,1000,40.76539
0.0,1000,42.307461
0.0,1000,43.846818
1.0,254,44.236798
0.0,1000,45.763568
0.0,1000,47.308617
0.0,1000,48.930758
0.0,1000,50.5391
0.0,1000,52.152217
0.0,1000,53.768995
0.0,1000,55.373088
0.0,1000,56.987938
0.0,1000,58.623724
1.0,654,59.677866
1.0,949,61.194684
0.0,1000,62.809828
0.0,1000,64.429198
0.0,1000,66.037787
0.0,1000,67.63956
0.0,1000,69.243895
0.0,1000,70.84128
0.0,1000,72.443996
0.0,1000,74.066315
0.0,1000,75.696205
0.0,1000,77.3175
1.0,562,78.235602
0.0,1000,79.888146
0.0,1000,81.526143
0.0,1000,83.213606
0.0,1000,84.887256
0.0,1000,86.559822
0.0,1000,88.226506
0.0,1000,89.910984
0.0,1000,91.574883
1.0,122,91.777086
0.0,1000,93.428398
0.0,1000,95.074505
0.0,1000,96.706214
0.0,1000,98.340028
1.0,958,99.917435
0.0,1000,101.565937
0.0,1000,103.202249
0.0,1000,104.838705
0.0,1000,106.48189
1.0,640,107.518189
1.0,516,108.357011
0.0,1000,109.977113
0.0,1000,111.605883
0.0,1000,113.217443
0.0,1000,114.85934
0.0,1000,116.518514
0.0,1000,118.169016
1.0,417,118.851769
1.0,354,119.433533
1.0,390,120.070381
0.0,1000,121.715094
0.0,1000,123.344846
0.0,1000,124.978299
0.0,1000,126.636587
0.0,1000,128.308548
0.0,1000,129.968486
0.0,1000,131.629536
1.0,141,131.861869
1.0,108,132.04002
1.0,166,132.318583
1.0,873,133.770349
0.0,1000,135.420015
0.0,1000,137.078729
0.0,1000,138.739344
0.0,1000,140.392397
0.0,1000,142.054821
0.0,1000,143.736389
1.0,590,144.722617
0.0,1000,146.385645
1.0,129,146.602578
0.0,1000,148.254259
0.0,1000,149.929976
0.0,1000,151.601769
0.0,1000,153.258262
0.0,1000,154.915311
0.0,1000,156.555502
0.0,1000,158.199324
0.0,1000,159.857756
1.0,74,159.979078
1.0,133,160.196697
1.0,419,160.882478
0.0,1000,162.524817
0.0,1000,164.165259
0.0,1000,165.826218
0.0,1000,167.475627
0.0,1000,169.120738
0.0,1000,170.77278
0.0,1000,172.405232
0.0,1000,174.060638
1.0,224,174.432834
1.0,203,174.769386
1.0,308,175.28684
0.0,1000,176.932523
0.0,1000,178.589547
0.0,1000,180.242872
0.0,1000,181.899
0.0,1000,183.535614
1.0,741,184.74988
1.0,62,184.851436
1.0,721,186.035665
1.0,262,186.468458
1.0,784,187.755461
0.0,1000,189.393745
0.0,1000,191.033575
0.0,1000,192.667349
1.0,650,193.72446
0.0,1000,195.352916
1.0,227,195.72196
1.0,556,196.634578
1.0,98,196.797838
0.0,1000,198.434113
0.0,1000,200.069995
1.0,809,201.396816
0.0,1000,203.039174
0.0,1000,204.69508
0.0,1000,206.343109
0.0,1000,208.001688
1.0,662,209.093971
1.0,569,210.034242
1.0,182,210.333331
1.0,511,211.17064
0.0,1000,212.820007
0.0,1000,214.466377
0.0,1000,216.098348
0.0,1000,217.738981
1.0,609,218.740381
0.0,1000,220.378145
1.0,159,220.638277
1.0,279,221.096739
1.0,85,221.237919
1.0,291,221.716951
1.0,630,222.757905
0.0,1000,224.403489
0.0,1000,226.056711
0.0,1000,227.709997
1.0,336,228.274031
0.0,1000,229.941572
1.0,75,230.066343
0.0,1000,231.72778
1.0,199,232.059835
0.0,1000,233.749401
1.0,289,234.236211
0.0,1000,235.92295
0.0,1000,237.600402
0.0,1000,239.276586
0.0,1000,240.95974
0.0,1000,242.629357
1.0,241,243.032755
1.0,891,244.534387
1.0,250,244.955302
0.0,1000,246.647427
1.0,778,247.948696
0.0,1000,249.634
0.0,1000,251.308631
1.0,721,252.506674
1.0,640,253.571227
0.0,1000,255.229662
1.0,33,255.284496
1.0,54,255.373378
1.0,495,256.194385
0.0,1000,257.854646
0.0,1000,259.514321
0.0,1000,261.183562
0.0,1000,262.846534
1.0,576,263.811974
1.0,288,264.29212
0.0,1000,265.949436
1.0,377,266.575879
1.0,44,266.651634
1.0,595,267.636106
0.0,1000,269.278789
0.0,1000,270.922419
0.0,1000,272.570823
0.0,1000,274.196486
0.0,1000,275.836133
0.0,1000,277.478439
0.0,1000,279.105534
1.0,31,279.156116
1.0,52,279.240505
1.0,136,279.462206
1.0,770,280.713277
1.0,303,281.214897
0.0,1000,282.863135
0.0,1000,284.525961
1.0,270,284.971168
1.0,898,286.452451
0.0,1000,288.101842
1.0,97,288.262445
1.0,96,288.419568
1.0,757,289.659546
0.0,1000,291.295605
1.0,268,291.738044
0.0,1000,293.380331
0.0,1000,295.028242
0.0,1000,296.672103
1.0,833,298.054706
0.0,1000,299.72959
1.0,31,299.781598
1.0,711,300.968375
1.0,99,301.134277
1.0,506,301.981117
1.0,797,303.310342
0.0,1000,304.965462
0.0,1000,306.609138
0.0,1000,308.267795
1.0,358,308.866282
0.0,1000,310.529598
0.0,1000,312.181294
1.0,738,313.39877
0.0,1000,315.052666
1.0,569,315.994126
0.0,1000,317.642401
0.0,1000,319.295362
1.0,481,320.088573
1.0,421,320.786946
0.0,1000,322.423818
0.0,1000,324.077597
1.0,27,324.122575
1.0,28,324.169541
1.0,176,324.464134
1.0,433,325.181504
0.0,1000,326.836479
0.0,1000,328.497484
0.0,1000,330.157981
0.0,1000,331.819999
0.0,1000,333.467756
0.0,1000,335.132712
1.0,141,335.368753
1.0,52,335.454436
1.0,235,335.843559
1.0,906,337.354822
1.0,242,337.757307
1.0,254,338.178315
0.0,1000,339.850437
0.0,1000,341.523364
1.0,308,342.046063
0.0,1000,343.713281
1.0,121,343.915255
1.0,646,344.996183
1.0,168,345.278816
0.0,1000,346.940671
1.0,443,347.682501
0.0,1000,349.338998
0.0,1000,350.999979
1.0,88,351.147131
1.0,980,352.793956
0.0,1000,354.473682
1.0,61,354.577904
1.0,36,354.639556
1.0,258,355.072942
1.0,265,355.523717
1.0,477,356.339588
0.0,1000,358.029396
1.0,336,358.5975
1.0,126,358.809628
1.0,671,359.943277
0.0,1000,361.632745
1.0,71,361.751927
