episodes,steps,total reward
10,10000,2.0
20,20000,0.0
30,30000,0.0
40,40000,1.0
51,50000,2.0
61,60000,1.0
73,70000,3.0
85,80000,4.0
98,90000,4.0
109,100000,2.0
121,110000,3.0
136,120000,8.0
149,130000,5.0
165,140000,10.0
178,150000,4.0
193,160000,9.0
206,170000,5.0
222,180000,9.0
236,190000,8.0
248,200000,5.0
266,210000,10.0
284,220000,11.0
299,230000,10.0
317,240000,13.0
336,250000,13.0
356,260000,13.0
376,270000,15.0
398,280000,17.0
419,290000,16.0
444,300000,20.0
473,310000,23.0
498,320000,19.0
527,330000,24.0
558,340000,29.0
589,350000,27.0
616,360000,24.0
646,370000,26.0
686,380000,36.0
726,390000,35.0
766,400000,36.0
816,410000,47.0
856,420000,38.0
898,430000,38.0
948,440000,47.0
996,450000,45.0
1049,460000,50.0
1099,470000,49.0
1159,480000,58.0
1219,490000,58.0
1286,500000,66.0
1349,510000,63.0
1416,520000,65.0
1509,530000,92.0
1586,540000,75.0
1669,550000,81.0
1765,560000,95.0
1856,570000,91.0
1956,580000,100.0
2046,590000,88.0
2159,600000,112.0
2259,610000,100.0
2375,620000,115.0
2505,630000,130.0
2639,640000,133.0
2769,650000,130.0
2915,660000,145.0
3057,670000,142.0
3209,680000,152.0
3359,690000,150.0
3511,700000,152.0
3679,710000,168.0
3843,720000,164.0
4009,730000,166.0
4176,740000,167.0
4359,750000,183.0
4519,760000,160.0
4675,770000,156.0
4853,780000,178.0
5049,790000,196.0
5239,800000,190.0
5443,810000,204.0
5619,820000,176.0
5829,830000,210.0
6056,840000,227.0
6275,850000,219.0
6496,860000,221.0
6707,870000,211.0
6929,880000,222.0
7158,890000,229.0
7388,900000,230.0
7609,910000,221.0
7829,920000,220.0
8052,930000,223.0
8269,940000,217.0
8497,950000,228.0
8727,960000,230.0
8956,970000,229.0
9177,980000,221.0
9408,990000,231.0
9629,1000000,221.0
9847,1010000,218.0
10076,1020000,229.0
10305,1030000,229.0
10533,1040000,228.0
10763,1050000,230.0
10994,1060000,231.0
11224,1070000,230.0
11454,1080000,230.0
11682,1090000,228.0
11910,1100000,228.0
12142,1110000,232.0
12373,1120000,231.0
12600,1130000,227.0
12832,1140000,232.0
13062,1150000,230.0
13290,1160000,228.0
13519,1170000,229.0
13751,1180000,232.0
13982,1190000,232.0
14214,1200000,231.0
14445,1210000,231.0
14672,1220000,227.0
14902,1230000,230.0
15131,1240000,229.0
15360,1250000,229.0
15591,1260000,231.0
15820,1270000,229.0
16053,1280000,233.0
16284,1290000,231.0
16514,1300000,230.0
16742,1310000,228.0
16969,1320000,227.0
17199,1330000,230.0
17430,1340000,231.0
17659,1350000,229.0
17888,1360000,229.0
18117,1370000,229.0
18349,1380000,232.0
18578,1390000,229.0
18808,1400000,230.0
19037,1410000,229.0
19266,1420000,229.0
19497,1430000,231.0
19726,1440000,229.0
19954,1450000,228.0
20184,1460000,230.0
20414,1470000,230.0
20643,1480000,229.0
20873,1490000,230.0
21104,1500000,231.0
21335,1510000,231.0
21562,1520000,227.0
21793,1530000,231.0
22023,1540000,231.0
22255,1550000,231.0
22486,1560000,231.0
22713,1570000,227.0
22941,1580000,228.0
23170,1590000,229.0
23400,1600000,230.0
23630,1610000,230.0
23860,1620000,230.0
24093,1630000,233.0
24322,1640000,229.0
24550,1650000,228.0
24780,1660000,230.0
25009,1670000,229.0
25237,1680000,228.0
25466,1690000,229.0
25696,1700000,230.0
25925,1710000,229.0
26155,1720000,230.0
26386,1730000,231.0
26615,1740000,230.0
26844,1750000,228.0
27075,1760000,231.0
27305,1770000,230.0
27536,1780000,231.0
27766,1790000,230.0
27993,1800000,227.0
28223,1810000,230.0
28452,1820000,229.0
28683,1830000,231.0
28914,1840000,231.0
29143,1850000,229.0
29373,1860000,230.0
29599,1870000,226.0
29830,1880000,231.0
30059,1890000,229.0
30290,1900000,231.0
30519,1910000,229.0
30752,1920000,233.0
30976,1930000,224.0
31206,1940000,230.0
31436,1950000,230.0
31665,1960000,229.0
31896,1970000,231.0
32123,1980000,228.0
32351,1990000,227.0
32579,2000000,228.0
