episodes,steps,total reward
9,10000,0.0
19,20000,0.0
30,30000,1.0
40,40000,0.0
50,50000,0.0
60,60000,1.0
70,70000,0.0
80,80000,0.0
91,90000,1.0
101,100000,0.0
111,110000,0.0
121,120000,0.0
131,130000,1.0
141,140000,0.0
151,150000,0.0
161,160000,0.0
171,170000,0.0
181,180000,1.0
193,190000,4.0
203,200000,1.0
214,210000,3.0
225,220000,2.0
235,230000,1.0
245,240000,1.0
256,250000,3.0
267,260000,4.0
278,270000,1.0
290,280000,5.0
301,290000,4.0
313,300000,3.0
325,310000,6.0
337,320000,4.0
352,330000,12.0
364,340000,5.0
377,350000,7.0
391,360000,11.0
405,370000,8.0
419,380000,11.0
433,390000,7.0
450,400000,14.0
465,410000,12.0
482,420000,16.0
501,430000,13.0
525,440000,22.0
546,450000,18.0
573,460000,26.0
603,470000,27.0
638,480000,33.0
667,490000,27.0
710,500000,42.0
752,510000,41.0
793,520000,41.0
853,530000,59.0
900,540000,47.0
964,550000,64.0
1025,560000,60.0
1094,570000,69.0
1188,580000,94.0
1279,590000,91.0
1360,600000,81.0
1465,610000,105.0
1599,620000,134.0
1739,630000,140.0
1875,640000,136.0
2033,650000,158.0
2192,660000,159.0
2344,670000,152.0
2490,680000,146.0
2645,690000,155.0
2793,700000,148.0
2947,710000,154.0
3104,720000,157.0
3260,730000,156.0
3422,740000,162.0
3582,750000,160.0
3744,760000,162.0
3900,770000,156.0
4058,780000,158.0
4223,790000,165.0
4387,800000,164.0
4549,810000,162.0
4713,820000,164.0
4874,830000,161.0
5037,840000,163.0
5199,850000,162.0
5362,860000,163.0
5526,870000,164.0
5686,880000,160.0
5850,890000,164.0
6013,900000,163.0
6179,910000,166.0
6342,920000,163.0
6504,930000,163.0
6667,940000,162.0
6831,950000,164.0
6993,960000,162.0
7157,970000,164.0
7322,980000,165.0
7485,990000,163.0
7648,1000000,163.0
7810,1010000,162.0
7969,1020000,159.0
8130,1030000,161.0
8294,1040000,164.0
8458,1050000,164.0
8621,1060000,163.0
8785,1070000,164.0
8949,1080000,164.0
9112,1090000,163.0
9276,1100000,164.0
9438,1110000,162.0
9599,1120000,161.0
9765,1130000,166.0
9928,1140000,163.0
10091,1150000,163.0
10254,1160000,163.0
10418,1170000,164.0
10582,1180000,164.0
10744,1190000,162.0
10907,1200000,163.0
11069,1210000,162.0
11226,1220000,157.0
11385,1230000,159.0
11547,1240000,162.0
11710,1250000,163.0
11872,1260000,162.0
12036,1270000,164.0
12199,1280000,163.0
12364,1290000,165.0
12527,1300000,163.0
12691,1310000,164.0
12855,1320000,164.0
13020,1330000,165.0
13184,1340000,164.0
13346,1350000,162.0
13510,1360000,164.0
13675,1370000,165.0
13839,1380000,164.0
14002,1390000,163.0
14164,1400000,162.0
14327,1410000,163.0
14489,1420000,162.0
14651,1430000,162.0
14812,1440000,161.0
14968,1450000,156.0
15131,1460000,163.0
15293,1470000,162.0
15456,1480000,163.0
15619,1490000,163.0
15783,1500000,164.0
15946,1510000,163.0
16110,1520000,164.0
16274,1530000,164.0
16436,1540000,162.0
16600,1550000,164.0
16764,1560000,164.0
16927,1570000,163.0
17090,1580000,163.0
17253,1590000,163.0
17417,1600000,164.0
17581,1610000,164.0
17744,1620000,163.0
17909,1630000,165.0
18073,1640000,164.0
18235,1650000,162.0
18399,1660000,164.0
18564,1670000,165.0
18728,1680000,164.0
18892,1690000,164.0
19056,1700000,165.0
19220,1710000,163.0
19373,1720000,153.0
19534,1730000,161.0
19699,1740000,165.0
19863,1750000,164.0
20027,1760000,164.0
20191,1770000,164.0
20354,1780000,163.0
20519,1790000,165.0
20683,1800000,164.0
20845,1810000,162.0
21009,1820000,164.0
21173,1830000,164.0
21336,1840000,163.0
21500,1850000,164.0
21664,1860000,164.0
21829,1870000,165.0
21990,1880000,161.0
22154,1890000,164.0
22317,1900000,163.0
22479,1910000,162.0
22642,1920000,163.0
22806,1930000,164.0
22969,1940000,163.0
23134,1950000,165.0
23300,1960000,166.0
23463,1970000,163.0
23628,1980000,165.0
23791,1990000,163.0
23946,2000000,155.0
