# {"t_start": 1599692389.0222573, "env_id": "Office-single-v0"} 
r,l,t
0.0,4,0.010717
0.0,20,0.011901
0.0,53,0.015702
0.0,20,0.017248
0.0,35,0.019912
0.0,38,0.022783
0.0,5,0.023164
0.0,46,0.02545
0.0,42,0.027596
0.0,9,0.028087
0.0,51,0.030698
0.0,64,0.033916
0.0,130,0.04047
0.0,35,0.042279
0.0,54,0.045024
0.0,100,0.050067
0.0,94,0.054803
0.0,40,0.056864
0.0,86,0.061212
0.0,26,0.062555
0.0,164,0.070809
0.0,39,0.072802
0.0,49,0.075301
0.0,100,0.080333
0.0,64,0.083585
0.0,52,0.086235
0.0,168,0.094737
0.0,86,0.099104
0.0,53,0.101788
0.0,41,0.103884
0.0,36,0.10571
0.0,93,0.11039
0.0,29,0.111886
0.0,58,0.11481
0.0,111,0.120427
0.0,20,0.121456
0.0,45,0.123786
0.0,99,0.128826
0.0,13,0.129524
0.0,115,0.135292
0.0,46,0.137617
0.0,7,0.138004
0.0,62,0.141142
0.0,51,0.143739
0.0,9,0.14423
0.0,81,0.148313
0.0,74,0.152048
0.0,78,0.155981
0.0,14,0.156724
0.0,50,0.159271
0.0,64,0.162476
0.0,16,0.16331
0.0,21,0.164383
0.0,60,0.167451
0.0,7,0.167844
0.0,274,0.181561
0.0,62,0.1847
0.0,15,0.185484
0.0,70,0.189004
0.0,131,0.195598
0.0,107,0.200962
0.0,24,0.202195
0.0,16,0.203028
0.0,208,0.213489
0.0,64,0.216741
0.0,12,0.217383
0.0,41,0.219432
0.0,78,0.223512
0.0,43,0.225734
0.0,194,0.235485
0.0,14,0.236223
0.0,75,0.239951
0.0,106,0.245162
0.0,29,0.246625
0.0,182,0.255513
0.0,158,0.263427
0.0,106,0.268645
0.0,191,0.281018
0.0,4,0.281344
0.0,326,0.297295
0.0,132,0.303766
0.0,43,0.305891
0.0,47,0.308219
0.0,11,0.30879
1.0,117,0.314613
0.0,175,0.323293
0.0,10,0.323828
0.0,147,0.331056
0.0,67,0.33436
0.0,250,0.346539
0.0,130,0.352902
0.0,537,0.379077
0.0,209,0.389317
0.0,5,0.38961
0.0,29,0.391056
0.0,46,0.393328
0.0,248,0.405459
0.0,117,0.4112
0.0,100,0.416137
0.0,312,0.431559
0.0,90,0.436002
0.0,26,0.437289
0.0,27,0.438652
0.0,23,0.439816
0.0,37,0.441661
0.0,47,0.444003
0.0,181,0.452876
0.0,26,0.454175
0.0,116,0.459894
0.0,7,0.460275
0.0,72,0.463832
0.0,85,0.468022
0.0,201,0.477803
0.0,113,0.483344
0.0,62,0.486403
0.0,83,0.490479
0.0,98,0.495373
0.0,96,0.50011
0.0,185,0.509272
0.0,215,0.520153
0.0,57,0.52303
0.0,204,0.533114
0.0,366,0.551022
1.0,156,0.558814
0.0,406,0.578672
0.0,195,0.588269
1.0,226,0.59946
0.0,13,0.600147
0.0,27,0.601504
0.0,73,0.60513
0.0,62,0.60822
0.0,103,0.61333
1.0,223,0.624312
0.0,203,0.634459
1.0,188,0.643713
0.0,33,0.645382
