episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
180,180000,1.0
190,190000,0.0
200,200000,0.0
210,210000,1.0
220,220000,1.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
271,270000,1.0
281,280000,1.0
291,290000,1.0
302,300000,1.0
313,310000,2.0
323,320000,3.0
334,330000,2.0
345,340000,3.0
356,350000,2.0
366,360000,2.0
377,370000,3.0
389,380000,3.0
400,390000,2.0
410,400000,1.0
421,410000,4.0
432,420000,3.0
442,430000,1.0
454,440000,4.0
468,450000,8.0
481,460000,6.0
493,470000,5.0
506,480000,5.0
518,490000,4.0
533,500000,9.0
546,510000,7.0
560,520000,8.0
577,530000,12.0
593,540000,11.0
614,550000,17.0
636,560000,18.0
658,570000,18.0
683,580000,22.0
704,590000,20.0
738,600000,32.0
778,610000,38.0
824,620000,44.0
883,630000,58.0
970,640000,87.0
1113,650000,143.0
1224,660000,110.0
1355,670000,131.0
1484,680000,129.0
1628,690000,144.0
1782,700000,154.0
1915,710000,133.0
2055,720000,140.0
2194,730000,139.0
2355,740000,161.0
2514,750000,159.0
2674,760000,160.0
2831,770000,157.0
2987,780000,157.0
3147,790000,159.0
3305,800000,158.0
3459,810000,154.0
3618,820000,159.0
3778,830000,160.0
3938,840000,160.0
4094,850000,156.0
4253,860000,159.0
4412,870000,159.0
4571,880000,159.0
4731,890000,161.0
4889,900000,157.0
5048,910000,159.0
5205,920000,157.0
5365,930000,160.0
5525,940000,160.0
5682,950000,157.0
5841,960000,159.0
5999,970000,158.0
6159,980000,160.0
6318,990000,159.0
6477,1000000,159.0
6636,1010000,159.0
6796,1020000,160.0
6954,1030000,158.0
7113,1040000,159.0
7272,1050000,159.0
7432,1060000,160.0
7591,1070000,159.0
7750,1080000,159.0
7911,1090000,161.0
8066,1100000,155.0
8223,1110000,157.0
8379,1120000,156.0
8537,1130000,158.0
8696,1140000,159.0
8854,1150000,158.0
9012,1160000,158.0
9161,1170000,149.0
9314,1180000,153.0
9473,1190000,159.0
9633,1200000,160.0
9790,1210000,157.0
9941,1220000,151.0
10102,1230000,161.0
10261,1240000,159.0
10420,1250000,159.0
10578,1260000,158.0
10737,1270000,159.0
10897,1280000,160.0
11057,1290000,160.0
11215,1300000,158.0
11365,1310000,150.0
11525,1320000,160.0
11684,1330000,159.0
11842,1340000,158.0
12001,1350000,159.0
12159,1360000,158.0
12319,1370000,160.0
12478,1380000,159.0
12637,1390000,159.0
12797,1400000,160.0
12957,1410000,160.0
13116,1420000,159.0
13275,1430000,159.0
13436,1440000,161.0
13597,1450000,161.0
13756,1460000,159.0
13914,1470000,158.0
14073,1480000,159.0
14234,1490000,161.0
14393,1500000,159.0
14553,1510000,160.0
14712,1520000,159.0
14871,1530000,159.0
15031,1540000,160.0
15183,1550000,152.0
15343,1560000,160.0
15502,1570000,159.0
15662,1580000,160.0
15820,1590000,158.0
15981,1600000,161.0
16141,1610000,160.0
16301,1620000,160.0
16458,1630000,157.0
16616,1640000,158.0
16776,1650000,160.0
16935,1660000,159.0
17092,1670000,157.0
17252,1680000,160.0
17398,1690000,146.0
17555,1700000,157.0
17711,1710000,156.0
17872,1720000,161.0
18032,1730000,160.0
18191,1740000,159.0
18351,1750000,160.0
18510,1760000,159.0
18669,1770000,159.0
18826,1780000,157.0
18985,1790000,159.0
19144,1800000,159.0
19301,1810000,157.0
19456,1820000,155.0
19601,1830000,145.0
19761,1840000,160.0
19919,1850000,158.0
20071,1860000,152.0
20227,1870000,156.0
20387,1880000,160.0
20546,1890000,159.0
20705,1900000,159.0
20864,1910000,160.0
21024,1920000,159.0
21182,1930000,158.0
21341,1940000,159.0
21499,1950000,158.0
21657,1960000,158.0
21814,1970000,157.0
21971,1980000,157.0
22130,1990000,159.0
22289,2000000,159.0
