# {"t_start": 1599694679.017412, "env_id": "Craft-single-M1-v0"} 
r,l,t
0.0,1000,0.228208
0.0,1000,0.446071
0.0,1000,0.664072
0.0,1000,0.87971
0.0,1000,1.095259
0.0,1000,1.310198
0.0,1000,1.525384
0.0,1000,1.740423
0.0,1000,1.955752
0.0,1000,2.17404
0.0,1000,2.39026
0.0,1000,2.607477
0.0,1000,2.823754
0.0,1000,3.038824
0.0,1000,3.254189
0.0,1000,3.469891
0.0,1000,3.685745
0.0,1000,3.902425
0.0,1000,4.118849
0.0,1000,4.335532
0.0,1000,4.55216
0.0,1000,4.772417
0.0,1000,4.990217
0.0,1000,5.207229
0.0,1000,5.423775
0.0,1000,5.640424
0.0,1000,5.857293
0.0,1000,6.074251
0.0,1000,6.291151
0.0,1000,6.507879
0.0,1000,6.725406
0.0,1000,6.942508
0.0,1000,7.158446
0.0,1000,7.374985
0.0,1000,7.591526
0.0,1000,7.808833
0.0,1000,8.025781
0.0,1000,8.246029
0.0,1000,8.463237
0.0,1000,8.680752
0.0,1000,8.897669
0.0,1000,9.11467
0.0,1000,9.341936
0.0,1000,9.558968
0.0,1000,9.77537
0.0,1000,9.992773
0.0,1000,10.209855
0.0,1000,10.427565
0.0,1000,10.644644
0.0,1000,10.862002
0.0,1000,11.079672
0.0,1000,11.298238
0.0,1000,11.516502
0.0,1000,11.733585
0.0,1000,11.951238
0.0,1000,12.169513
0.0,1000,12.386859
0.0,1000,12.608043
0.0,1000,12.825907
0.0,1000,13.043961
0.0,1000,13.262368
0.0,1000,13.480888
0.0,1000,13.698503
0.0,1000,13.916785
0.0,1000,14.134193
0.0,1000,14.352275
0.0,1000,14.569049
0.0,1000,14.785949
0.0,1000,15.002343
0.0,1000,15.218715
0.0,1000,15.435337
0.0,1000,15.6526
0.0,1000,15.869373
0.0,1000,16.0862
0.0,1000,16.3032
0.0,1000,16.520294
0.0,1000,16.73698
0.0,1000,16.954031
0.0,1000,17.171197
0.0,1000,17.388232
0.0,1000,17.605473
0.0,1000,17.822556
0.0,1000,18.039564
0.0,1000,18.258975
0.0,1000,18.476422
0.0,1000,18.693546
0.0,1000,18.910318
0.0,1000,19.127615
0.0,1000,19.344303
0.0,1000,19.56143
0.0,1000,19.778659
0.0,1000,19.996411
0.0,1000,20.213579
0.0,1000,20.430614
0.0,1000,20.647779
0.0,1000,20.865193
0.0,1000,21.08216
0.0,1000,21.299018
0.0,1000,21.516008
0.0,1000,21.733783
0.0,1000,21.951282
0.0,1000,22.169096
0.0,1000,22.386012
0.0,1000,22.602853
0.0,1000,22.82014
0.0,1000,23.038027
0.0,1000,23.255164
0.0,1000,23.472869
0.0,1000,23.689439
0.0,1000,23.906521
0.0,1000,24.123176
0.0,1000,24.340034
0.0,1000,24.5564
0.0,1000,24.774277
0.0,1000,24.991241
0.0,1000,25.20844
0.0,1000,25.424977
0.0,1000,25.645101
0.0,1000,25.86244
0.0,1000,26.079893
0.0,1000,26.297213
0.0,1000,26.514154
0.0,1000,26.731151
0.0,1000,26.947779
0.0,1000,27.164767
0.0,1000,27.381795
0.0,1000,27.598504
0.0,1000,27.815318
0.0,1000,28.032977
0.0,1000,28.250234
0.0,1000,28.467486
0.0,1000,28.685
0.0,1000,28.902068
0.0,1000,29.119396
0.0,1000,29.336163
0.0,1000,29.552792
0.0,1000,29.769342
0.0,1000,29.98659
0.0,1000,30.203754
0.0,1000,30.420381
0.0,1000,30.63762
0.0,1000,30.854849
0.0,1000,31.072108
0.0,1000,31.28924
0.0,1000,31.506793
0.0,1000,31.724189
0.0,1000,31.94076
0.0,1000,32.157204
0.0,1000,32.373634
0.0,1000,32.58875
0.0,1000,32.800575
0.0,1000,33.011946
0.0,1000,33.223598
0.0,1000,33.435294
0.0,1000,33.64621
0.0,1000,33.85715
0.0,1000,34.06868
0.0,1000,34.279571
0.0,1000,34.490257
0.0,1000,34.702559
0.0,1000,34.914706
0.0,1000,35.127391
0.0,1000,35.342119
0.0,1000,35.554294
0.0,1000,35.769665
0.0,1000,35.981204
0.0,1000,36.189672
0.0,1000,36.394013
0.0,1000,36.597549
0.0,1000,36.797388
0.0,1000,36.998871
0.0,1000,37.19966
1.0,847,37.367643
0.0,1000,37.569051
0.0,1000,37.768615
0.0,1000,37.969709
0.0,1000,38.168634
0.0,1000,38.368144
0.0,1000,38.56772
0.0,1000,38.767558
0.0,1000,38.966898
0.0,1000,39.1656
0.0,1000,39.364547
0.0,1000,39.563978
0.0,1000,39.763963
0.0,1000,39.965055
0.0,1000,40.164101
0.0,1000,40.363079
0.0,1000,40.562252
0.0,1000,40.761932
0.0,1000,40.952873
0.0,1000,41.14735
0.0,1000,41.340936
0.0,1000,41.53049
0.0,1000,41.726575
0.0,1000,41.919824
0.0,1000,42.113993
0.0,1000,42.313094
0.0,1000,42.50576
0.0,1000,42.696774
0.0,1000,42.886505
1.0,978,43.072171
0.0,1000,43.260195
0.0,1000,43.448494
0.0,1000,43.636779
0.0,1000,43.825071
0.0,1000,44.013199
0.0,1000,44.201553
0.0,1000,44.389814
0.0,1000,44.578201
0.0,1000,44.767424
0.0,1000,44.956858
0.0,1000,45.146081
0.0,1000,45.355146
0.0,1000,45.569756
0.0,1000,45.783627
1.0,752,45.942734
0.0,1000,46.155986
0.0,1000,46.37301
0.0,1000,46.589854
0.0,1000,46.804228
0.0,1000,47.017174
0.0,1000,47.229354
0.0,1000,47.440949
0.0,1000,47.651979
0.0,1000,47.865989
0.0,1000,48.07778
0.0,1000,48.28903
0.0,1000,48.499821
0.0,1000,48.710441
0.0,1000,48.921013
0.0,1000,49.131761
0.0,1000,49.342913
0.0,1000,49.553785
0.0,1000,49.764759
0.0,1000,49.975853
0.0,1000,50.187073
0.0,1000,50.397938
0.0,1000,50.608871
0.0,1000,50.820271
0.0,1000,51.031647
0.0,1000,51.242674
0.0,1000,51.453467
0.0,1000,51.66499
0.0,1000,51.875142
0.0,1000,52.086015
0.0,1000,52.296881
0.0,1000,52.507535
0.0,1000,52.718583
0.0,1000,52.929575
0.0,1000,53.145221
0.0,1000,53.362036
0.0,1000,53.578532
0.0,1000,53.795287
0.0,1000,54.011686
0.0,1000,54.228439
0.0,1000,54.444953
0.0,1000,54.661166
0.0,1000,54.87756
0.0,1000,55.094067
0.0,1000,55.310699
0.0,1000,55.526989
0.0,1000,55.743335
0.0,1000,55.960004
0.0,1000,56.176133
0.0,1000,56.392355
1.0,304,56.45843
0.0,1000,56.674668
0.0,1000,56.891063
0.0,1000,57.108385
0.0,1000,57.324873
0.0,1000,57.541904
0.0,1000,57.75874
0.0,1000,57.975618
0.0,1000,58.192659
0.0,1000,58.410063
0.0,1000,58.626699
0.0,1000,58.844052
0.0,1000,59.060756
0.0,1000,59.278112
1.0,565,59.400804
0.0,1000,59.617903
0.0,1000,59.834937
0.0,1000,60.051713
0.0,1000,60.269029
0.0,1000,60.487221
0.0,1000,60.704198
0.0,1000,60.92065
1.0,666,61.064858
0.0,1000,61.281073
0.0,1000,61.497253
