# {"t_start": 1599692400.1471922, "env_id": "Office-single-v0"} 
r,l,t
0.0,22,0.005366
0.0,43,0.012445
0.0,100,0.027528
0.0,6,0.028519
0.0,7,0.029619
0.0,14,0.031799
0.0,31,0.03658
0.0,38,0.042247
0.0,39,0.048119
0.0,43,0.054612
0.0,41,0.060692
0.0,15,0.062954
0.0,9,0.064304
0.0,19,0.067205
0.0,54,0.075337
0.0,48,0.082242
0.0,96,0.096516
0.0,21,0.099633
0.0,67,0.109574
0.0,10,0.111104
0.0,38,0.116682
0.0,73,0.127632
0.0,99,0.142576
0.0,244,0.179803
0.0,4,0.180479
0.0,4,0.181158
0.0,61,0.190686
0.0,6,0.191646
0.0,94,0.206137
0.0,89,0.220037
0.0,50,0.228557
0.0,40,0.23558
0.0,107,0.25351
0.0,55,0.26178
0.0,92,0.275295
0.0,55,0.283569
0.0,221,0.315968
0.0,31,0.320437
0.0,77,0.331792
0.0,99,0.348606
0.0,37,0.354298
1.0,236,0.388666
0.0,120,0.406108
0.0,17,0.408697
0.0,180,0.435032
0.0,68,0.444951
1.0,80,0.456784
0.0,27,0.460981
1.0,361,0.513608
0.0,73,0.524208
1.0,245,0.560221
1.0,36,0.565351
1.0,53,0.572997
1.0,130,0.591977
0.0,136,0.611799
0.0,94,0.625641
0.0,84,0.638003
0.0,9,0.639389
0.0,22,0.642627
0.0,125,0.660699
0.0,132,0.679789
0.0,42,0.686142
1.0,96,0.70052
1.0,222,0.732919
1.0,98,0.747366
1.0,109,0.763721
0.0,4,0.764325
0.0,94,0.778347
0.0,32,0.783105
0.0,91,0.796108
0.0,12,0.797879
1.0,79,0.80943
0.0,38,0.814839
1.0,76,0.826064
0.0,35,0.831194
1.0,207,0.861581
0.0,9,0.86296
1.0,99,0.877343
0.0,34,0.882355
0.0,42,0.888515
0.0,43,0.894741
1.0,57,0.903095
0.0,33,0.907895
1.0,81,0.919686
0.0,14,0.921772
1.0,58,0.930292
0.0,9,0.931676
1.0,71,0.942068
1.0,84,0.954247
0.0,10,0.955759
0.0,26,0.959693
1.0,40,0.965474
1.0,102,0.979995
0.0,54,0.987835
1.0,50,0.995181
1.0,71,1.005458
0.0,9,1.006804
1.0,245,1.042571
1.0,73,1.053087
1.0,96,1.067176
0.0,78,1.078443
1.0,40,1.084276
1.0,83,1.096391
1.0,38,1.101936
0.0,69,1.111975
1.0,61,1.120851
1.0,58,1.129456
0.0,26,1.133376
1.0,53,1.141078
0.0,6,1.142004
0.0,12,1.143658
1.0,117,1.160684
0.0,15,1.162993
