episodes,mean 100 episode reward,steps
100,-394.6,98999
200,182.4,198999
300,2054.8,298999
400,4104.4,398999
500,4363.7,498999
600,4354.5,598999
700,4525.2,698999
800,4768.0,798999
900,4936.5,898999
1000,5196.6,998999
1100,5370.6,1098999
1200,5390.7,1198999
1300,5302.0,1298999
1400,5624.6,1398999
1500,5565.4,1498999
1600,5243.7,1598999
1700,5588.5,1698999
1800,5127.0,1798999
1900,5341.6,1898999
2000,5728.3,1998999
2100,5032.3,2098999
2200,5212.4,2198999
2300,4850.8,2298999
2400,5516.9,2398999
2500,5703.0,2498999
2600,5663.0,2598999
2700,6217.0,2698999
2800,6105.3,2798999
2900,6038.1,2898999
3000,6159.3,2998999
