# {"t_start": 1599281925.943557, "env_id": "Half-Cheetah-RM11-v0"} 
r,l,t
-573.015273,1000,11.360987
-558.470663,1000,16.203375
-569.037356,1000,21.092213
-599.303061,1000,25.99699
-562.878389,1000,30.813067
-592.425244,1000,35.687605
-560.761441,1000,40.62451
-562.716165,1000,45.554474
-596.183131,1000,50.437838
-562.883213,1000,55.264965
-580.421071,1000,59.997154
-582.294792,1000,64.835399
-582.121324,1000,69.585881
-583.343693,1000,74.349527
413.726807,1000,79.288832
-597.41446,1000,84.148585
-597.605668,1000,89.065109
-598.873556,1000,93.981194
-580.526162,1000,98.864067
-577.700033,1000,103.74451
-584.36986,1000,108.619444
421.670121,1000,113.483738
-593.798455,1000,118.232332
-577.654515,1000,123.019644
-592.421981,1000,127.839789
-589.073681,1000,132.671674
-594.88468,1000,137.581305
-586.492242,1000,142.487447
-575.883963,1000,147.446589
-575.722676,1000,152.424629
-571.028107,1000,157.396308
-571.776005,1000,162.422675
-579.217386,1000,167.445584
-580.800878,1000,172.534959
-575.681533,1000,177.589073
-583.754425,1000,182.691327
-579.793194,1000,187.851568
-579.595727,1000,192.983884
-580.323983,1000,198.089541
-579.028299,1000,203.247411
420.49813,1000,208.429606
-576.138494,1000,213.676134
-570.117692,1000,218.871564
-559.122737,1000,224.27183
-569.500201,1000,229.620457
-571.107497,1000,234.969967
-585.531503,1000,240.300571
-589.466925,1000,245.703768
-592.043497,1000,251.136177
-595.537218,1000,256.630679
-587.029196,1000,262.100002
-547.864933,1000,267.511337
-544.259213,1000,272.94018
-597.67614,1000,278.470604
-564.431069,1000,283.993029
-544.999384,1000,289.506114
-574.063823,1000,295.060961
-513.008698,1000,300.630569
-508.337447,1000,306.261908
-566.928756,1000,311.873851
-560.179925,1000,317.481396
-564.948589,1000,323.175958
-573.699449,1000,328.830257
-569.119927,1000,334.489692
440.360093,1000,340.179662
-524.577424,1000,345.923928
-535.189991,1000,351.613419
-590.008653,1000,357.225274
-533.711589,1000,362.745179
469.164129,1000,368.295949
-541.213531,1000,373.886862
443.982348,1000,379.580128
-581.850328,1000,385.139984
-541.132433,1000,390.785293
-545.078598,1000,396.458616
-553.104329,1000,402.138894
-569.887414,1000,407.806117
454.39732,1000,413.500495
450.186825,1000,419.191581
459.61663,1000,424.878173
465.074971,1000,430.621452
448.717921,1000,436.297137
-543.339075,1000,442.114689
-545.809796,1000,447.829141
-569.519141,1000,453.496944
-564.191495,1000,459.213046
-544.119568,1000,464.873512
464.648654,1000,470.557702
-533.127179,1000,476.146563
-554.521785,1000,481.707668
461.117726,1000,487.378935
465.941296,1000,493.069467
-554.726213,1000,498.773994
