episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
260,260000,1.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,1.0
310,310000,0.0
320,320000,0.0
331,330000,2.0
342,340000,2.0
352,350000,1.0
363,360000,4.0
375,370000,5.0
388,380000,7.0
403,390000,9.0
416,400000,6.0
432,410000,10.0
451,420000,14.0
471,430000,14.0
490,440000,14.0
512,450000,18.0
542,460000,27.0
563,470000,18.0
590,480000,24.0
623,490000,32.0
656,500000,30.0
699,510000,42.0
743,520000,43.0
795,530000,52.0
856,540000,60.0
925,550000,69.0
1005,560000,79.0
1106,570000,101.0
1225,580000,119.0
1360,590000,135.0
1501,600000,141.0
1627,610000,126.0
1756,620000,129.0
1898,630000,142.0
2035,640000,137.0
2169,650000,134.0
2299,660000,129.0
2435,670000,136.0
2573,680000,138.0
2717,690000,144.0
2859,700000,142.0
3003,710000,144.0
3149,720000,146.0
3295,730000,146.0
3440,740000,145.0
3585,750000,145.0
3730,760000,145.0
3874,770000,144.0
4019,780000,145.0
4164,790000,145.0
4308,800000,144.0
4453,810000,145.0
4599,820000,146.0
4743,830000,144.0
4886,840000,143.0
5030,850000,144.0
5174,860000,144.0
5319,870000,145.0
5464,880000,145.0
5607,890000,143.0
5752,900000,145.0
5896,910000,144.0
6032,920000,136.0
6178,930000,146.0
6322,940000,144.0
6465,950000,143.0
6609,960000,144.0
6753,970000,144.0
6895,980000,142.0
7039,990000,144.0
7186,1000000,147.0
7330,1010000,144.0
7475,1020000,145.0
7620,1030000,145.0
7761,1040000,141.0
7903,1050000,142.0
8048,1060000,145.0
8192,1070000,144.0
8335,1080000,143.0
8478,1090000,143.0
8623,1100000,145.0
8768,1110000,145.0
8912,1120000,144.0
9056,1130000,145.0
9194,1140000,137.0
9340,1150000,146.0
9485,1160000,145.0
9628,1170000,143.0
9772,1180000,144.0
9917,1190000,145.0
10062,1200000,145.0
10204,1210000,142.0
10348,1220000,144.0
10493,1230000,145.0
10638,1240000,145.0
10782,1250000,144.0
10927,1260000,145.0
11073,1270000,146.0
11218,1280000,145.0
11364,1290000,146.0
11509,1300000,145.0
11654,1310000,145.0
11799,1320000,145.0
11943,1330000,144.0
12088,1340000,145.0
12232,1350000,144.0
12376,1360000,144.0
12520,1370000,144.0
12664,1380000,144.0
12811,1390000,147.0
12955,1400000,144.0
13099,1410000,144.0
13243,1420000,145.0
13384,1430000,140.0
13528,1440000,144.0
13672,1450000,144.0
13815,1460000,143.0
13960,1470000,145.0
14105,1480000,145.0
14249,1490000,144.0
14394,1500000,145.0
14539,1510000,145.0
14682,1520000,143.0
14826,1530000,144.0
14972,1540000,146.0
15117,1550000,145.0
15260,1560000,143.0
15401,1570000,141.0
15544,1580000,143.0
15689,1590000,145.0
15833,1600000,144.0
15977,1610000,144.0
16123,1620000,146.0
16267,1630000,144.0
16412,1640000,145.0
16556,1650000,144.0
16700,1660000,144.0
16844,1670000,144.0
16988,1680000,144.0
17132,1690000,144.0
17276,1700000,144.0
17420,1710000,144.0
17564,1720000,144.0
17708,1730000,144.0
17851,1740000,143.0
17996,1750000,145.0
18140,1760000,144.0
18285,1770000,145.0
18430,1780000,145.0
18575,1790000,145.0
18718,1800000,143.0
18863,1810000,145.0
19008,1820000,145.0
19153,1830000,145.0
19300,1840000,147.0
19445,1850000,145.0
19589,1860000,144.0
19732,1870000,143.0
19877,1880000,145.0
20021,1890000,144.0
20167,1900000,146.0
20313,1910000,146.0
20458,1920000,145.0
20603,1930000,145.0
20748,1940000,145.0
20891,1950000,143.0
21036,1960000,145.0
21179,1970000,143.0
21322,1980000,143.0
21467,1990000,145.0
21611,2000000,144.0
