# {"t_start": 1599694312.4799116, "env_id": "Craft-single-M7-v0"} 
r,l,t
0.0,1000,0.196512
0.0,1000,0.391557
0.0,1000,0.583562
0.0,1000,0.775479
0.0,1000,0.966819
0.0,1000,1.156717
0.0,1000,1.346766
0.0,1000,1.536643
0.0,1000,1.725941
0.0,1000,1.917192
0.0,1000,2.106906
0.0,1000,2.298866
0.0,1000,2.489737
0.0,1000,2.681076
0.0,1000,2.872644
0.0,1000,3.063867
0.0,1000,3.257249
0.0,1000,3.451735
0.0,1000,3.6459
0.0,1000,3.839782
0.0,1000,4.03396
0.0,1000,4.227877
0.0,1000,4.421521
0.0,1000,4.615618
0.0,1000,4.809327
0.0,1000,5.006272
0.0,1000,5.200309
0.0,1000,5.395087
0.0,1000,5.588963
0.0,1000,5.783592
0.0,1000,5.977668
0.0,1000,6.171567
0.0,1000,6.365632
0.0,1000,6.559684
0.0,1000,6.754404
0.0,1000,6.947616
0.0,1000,7.143319
0.0,1000,7.33838
0.0,1000,7.532578
0.0,1000,7.726799
0.0,1000,7.920521
0.0,1000,8.114526
0.0,1000,8.311319
0.0,1000,8.505781
0.0,1000,8.70036
0.0,1000,8.895473
0.0,1000,9.090303
0.0,1000,9.285717
0.0,1000,9.480944
0.0,1000,9.676392
0.0,1000,9.871327
0.0,1000,10.067065
0.0,1000,10.261963
0.0,1000,10.456928
0.0,1000,10.652238
0.0,1000,10.846868
0.0,1000,11.041248
0.0,1000,11.235137
0.0,1000,11.429092
0.0,1000,11.623527
0.0,1000,11.817758
0.0,1000,12.012308
0.0,1000,12.207245
0.0,1000,12.402087
0.0,1000,12.596063
0.0,1000,12.792684
0.0,1000,12.987375
0.0,1000,13.181606
0.0,1000,13.375169
0.0,1000,13.569295
0.0,1000,13.763078
0.0,1000,13.956906
0.0,1000,14.151037
0.0,1000,14.345241
0.0,1000,14.538943
0.0,1000,14.733262
0.0,1000,14.92785
0.0,1000,15.121544
0.0,1000,15.315749
0.0,1000,15.509936
0.0,1000,15.704186
0.0,1000,15.898474
0.0,1000,16.092481
0.0,1000,16.28669
0.0,1000,16.482586
0.0,1000,16.677228
0.0,1000,16.871143
0.0,1000,17.065356
0.0,1000,17.259961
0.0,1000,17.453744
0.0,1000,17.647799
0.0,1000,17.841587
0.0,1000,18.035351
0.0,1000,18.229629
0.0,1000,18.425757
0.0,1000,18.621495
0.0,1000,18.81554
0.0,1000,19.008588
0.0,1000,19.202392
0.0,1000,19.396367
0.0,1000,19.590261
0.0,1000,19.784398
0.0,1000,19.97858
0.0,1000,20.172256
0.0,1000,20.36651
0.0,1000,20.5609
0.0,1000,20.754173
0.0,1000,20.947821
0.0,1000,21.140824
0.0,1000,21.334544
0.0,1000,21.528123
0.0,1000,21.72207
0.0,1000,21.915617
0.0,1000,22.109421
0.0,1000,22.30342
0.0,1000,22.498759
0.0,1000,22.69276
0.0,1000,22.886539
0.0,1000,23.080943
0.0,1000,23.275604
0.0,1000,23.470676
0.0,1000,23.665333
0.0,1000,23.859443
0.0,1000,24.053946
0.0,1000,24.247868
0.0,1000,24.441531
0.0,1000,24.635328
0.0,1000,24.829765
0.0,1000,25.02393
0.0,1000,25.218336
0.0,1000,25.411614
0.0,1000,25.605917
0.0,1000,25.800303
0.0,1000,25.997767
0.0,1000,26.191961
0.0,1000,26.385857
0.0,1000,26.580608
0.0,1000,26.774601
0.0,1000,26.968702
0.0,1000,27.162331
0.0,1000,27.356387
0.0,1000,27.551965
0.0,1000,27.746461
0.0,1000,27.941053
0.0,1000,28.135303
0.0,1000,28.330194
0.0,1000,28.524666
0.0,1000,28.719583
0.0,1000,28.913823
0.0,1000,29.107735
0.0,1000,29.302278
0.0,1000,29.496861
0.0,1000,29.691325
0.0,1000,29.885983
0.0,1000,30.080544
0.0,1000,30.275232
0.0,1000,30.469729
0.0,1000,30.663531
0.0,1000,30.858136
0.0,1000,31.05296
0.0,1000,31.246356
0.0,1000,31.440539
0.0,1000,31.634229
0.0,1000,31.829228
0.0,1000,32.023391
0.0,1000,32.21791
0.0,1000,32.412944
0.0,1000,32.607437
0.0,1000,32.802758
0.0,1000,32.997072
0.0,1000,33.19094
0.0,1000,33.386729
0.0,1000,33.582782
0.0,1000,33.778505
0.0,1000,33.974945
0.0,1000,34.171395
0.0,1000,34.366489
0.0,1000,34.562169
0.0,1000,34.757191
0.0,1000,34.952853
0.0,1000,35.147782
0.0,1000,35.343405
0.0,1000,35.541578
0.0,1000,35.737413
0.0,1000,35.932582
0.0,1000,36.128071
0.0,1000,36.322925
0.0,1000,36.518223
0.0,1000,36.712847
0.0,1000,36.908115
0.0,1000,37.103909
0.0,1000,37.298864
0.0,1000,37.494028
0.0,1000,37.689304
0.0,1000,37.885652
0.0,1000,38.081127
0.0,1000,38.276036
0.0,1000,38.472106
0.0,1000,38.667311
0.0,1000,38.86257
0.0,1000,39.058032
0.0,1000,39.253101
0.0,1000,39.448329
0.0,1000,39.643942
0.0,1000,39.839222
0.0,1000,40.034253
0.0,1000,40.229406
0.0,1000,40.424826
0.0,1000,40.620275
0.0,1000,40.815186
0.0,1000,41.010211
0.0,1000,41.205071
0.0,1000,41.400541
0.0,1000,41.596392
0.0,1000,41.792029
0.0,1000,41.98723
0.0,1000,42.181964
0.0,1000,42.377204
0.0,1000,42.572003
0.0,1000,42.766891
0.0,1000,42.962315
0.0,1000,43.158963
0.0,1000,43.354786
0.0,1000,43.550374
0.0,1000,43.745854
0.0,1000,43.940968
0.0,1000,44.136206
0.0,1000,44.331722
0.0,1000,44.526996
0.0,1000,44.722327
0.0,1000,44.91784
0.0,1000,45.114014
0.0,1000,45.309679
0.0,1000,45.50512
0.0,1000,45.700131
0.0,1000,45.895436
0.0,1000,46.089893
0.0,1000,46.284589
0.0,1000,46.480079
0.0,1000,46.675519
0.0,1000,46.871233
0.0,1000,47.067424
0.0,1000,47.262375
0.0,1000,47.458298
0.0,1000,47.654071
0.0,1000,47.849668
0.0,1000,48.045112
0.0,1000,48.242729
0.0,1000,48.438428
0.0,1000,48.634841
0.0,1000,48.830232
0.0,1000,49.025973
0.0,1000,49.221349
0.0,1000,49.416946
1.0,780,49.569515
0.0,1000,49.764889
0.0,1000,49.960612
0.0,1000,50.155477
0.0,1000,50.350483
0.0,1000,50.545294
0.0,1000,50.741228
0.0,1000,50.936073
0.0,1000,51.132224
0.0,1000,51.327438
0.0,1000,51.523218
0.0,1000,51.718611
0.0,1000,51.914145
0.0,1000,52.109687
0.0,1000,52.305009
0.0,1000,52.500217
0.0,1000,52.696218
0.0,1000,52.891092
0.0,1000,53.085721
0.0,1000,53.282266
0.0,1000,53.478774
0.0,1000,53.674753
0.0,1000,53.871845
0.0,1000,54.068875
0.0,1000,54.264618
0.0,1000,54.461267
0.0,1000,54.657737
0.0,1000,54.85382
0.0,1000,55.049663
0.0,1000,55.246624
0.0,1000,55.443029
0.0,1000,55.639357
0.0,1000,55.835317
0.0,1000,56.031211
0.0,1000,56.227708
0.0,1000,56.424223
0.0,1000,56.620015
0.0,1000,56.81649
0.0,1000,57.012666
0.0,1000,57.208411
0.0,1000,57.404446
0.0,1000,57.600574
0.0,1000,57.797074
0.0,1000,57.993942
0.0,1000,58.191065
1.0,863,58.361639
0.0,1000,58.558681
0.0,1000,58.755231
0.0,1000,58.952147
0.0,1000,59.148947
0.0,1000,59.345638
0.0,1000,59.542399
0.0,1000,59.739299
0.0,1000,59.936729
0.0,1000,60.133902
0.0,1000,60.330813
0.0,1000,60.527835
0.0,1000,60.724552
0.0,1000,60.921772
0.0,1000,61.117841
0.0,1000,61.314109
0.0,1000,61.510741
0.0,1000,61.707543
0.0,1000,61.903409
0.0,1000,62.100275
0.0,1000,62.295978
0.0,1000,62.492948
0.0,1000,62.688746
1.0,985,62.881761
1.0,330,62.946417
0.0,1000,63.142112
0.0,1000,63.337021
0.0,1000,63.534142
0.0,1000,63.729968
0.0,1000,63.926364
0.0,1000,64.122298
0.0,1000,64.318774
1.0,655,64.450167
0.0,1000,64.647079
0.0,1000,64.842893
0.0,1000,65.039488
0.0,1000,65.23513
0.0,1000,65.43131
0.0,1000,65.626602
0.0,1000,65.823332
0.0,1000,66.019386
0.0,1000,66.214812
1.0,343,66.282051
0.0,1000,66.477969
0.0,1000,66.674241
0.0,1000,66.870077
0.0,1000,67.065346
0.0,1000,67.260929
0.0,1000,67.456608
0.0,1000,67.65202
0.0,1000,67.847494
1.0,434,67.932464
0.0,1000,68.128062
0.0,1000,68.323873
1.0,873,68.494315
0.0,1000,68.690036
0.0,1000,68.885396
0.0,1000,69.080247
1.0,440,69.166415
0.0,1000,69.361816
0.0,1000,69.557435
1.0,946,69.742558
0.0,1000,69.938178
1.0,722,70.079129
0.0,1000,70.275298
1.0,674,70.407603
1.0,445,70.494941
