episodes,steps,total reward
9,10000,0.0
20,20000,1.0
32,30000,3.0
42,40000,1.0
53,50000,2.0
63,60000,1.0
74,70000,4.0
85,80000,3.0
96,90000,3.0
109,100000,3.0
120,110000,4.0
130,120000,1.0
142,130000,4.0
153,140000,1.0
164,150000,3.0
178,160000,7.0
189,170000,4.0
205,180000,10.0
216,190000,3.0
228,200000,4.0
244,210000,9.0
256,220000,4.0
273,230000,8.0
288,240000,7.0
303,250000,7.0
316,260000,6.0
333,270000,9.0
346,280000,7.0
366,290000,13.0
386,300000,14.0
405,310000,13.0
422,320000,9.0
442,330000,13.0
462,340000,13.0
478,350000,8.0
499,360000,15.0
522,370000,16.0
546,380000,18.0
574,390000,22.0
598,400000,18.0
619,410000,15.0
652,420000,26.0
685,430000,28.0
719,440000,28.0
749,450000,23.0
785,460000,30.0
819,470000,27.0
855,480000,29.0
898,490000,39.0
941,500000,38.0
988,510000,43.0
1029,520000,37.0
1075,530000,40.0
1123,540000,45.0
1175,550000,47.0
1228,560000,49.0
1295,570000,67.0
1355,580000,54.0
1425,590000,66.0
1495,600000,67.0
1566,610000,67.0
1635,620000,67.0
1715,630000,77.0
1788,640000,70.0
1875,650000,84.0
1984,660000,107.0
2077,670000,90.0
2194,680000,117.0
2295,690000,99.0
2419,700000,122.0
2562,710000,143.0
2738,720000,176.0
2859,730000,119.0
3035,740000,175.0
3235,750000,200.0
3439,760000,204.0
3654,770000,215.0
3860,780000,206.0
4066,790000,206.0
4256,800000,189.0
4425,810000,169.0
4625,820000,200.0
4808,830000,183.0
5024,840000,216.0
5239,850000,215.0
5440,860000,201.0
5654,870000,214.0
5853,880000,199.0
6062,890000,209.0
6275,900000,213.0
6488,910000,213.0
6699,920000,211.0
6913,930000,214.0
7127,940000,214.0
7342,950000,215.0
7553,960000,211.0
7765,970000,212.0
7978,980000,213.0
8195,990000,217.0
8407,1000000,212.0
8618,1010000,212.0
8835,1020000,216.0
9046,1030000,211.0
9259,1040000,213.0
9475,1050000,216.0
9690,1060000,215.0
9904,1070000,214.0
10116,1080000,212.0
10329,1090000,213.0
10544,1100000,215.0
10756,1110000,212.0
10968,1120000,212.0
11182,1130000,214.0
11394,1140000,212.0
11606,1150000,212.0
11817,1160000,211.0
12030,1170000,213.0
12244,1180000,214.0
12458,1190000,214.0
12671,1200000,213.0
12884,1210000,213.0
13097,1220000,213.0
13311,1230000,214.0
13525,1240000,214.0
13740,1250000,215.0
13954,1260000,214.0
14165,1270000,211.0
14378,1280000,213.0
14590,1290000,212.0
14803,1300000,213.0
15014,1310000,211.0
15227,1320000,213.0
15439,1330000,212.0
15653,1340000,214.0
15866,1350000,213.0
16078,1360000,212.0
16289,1370000,211.0
16505,1380000,216.0
16716,1390000,211.0
16929,1400000,213.0
17139,1410000,210.0
17349,1420000,211.0
17564,1430000,214.0
17777,1440000,213.0
17987,1450000,210.0
18199,1460000,212.0
18413,1470000,214.0
18624,1480000,211.0
18836,1490000,212.0
19049,1500000,213.0
19262,1510000,213.0
19476,1520000,214.0
19688,1530000,212.0
19899,1540000,211.0
20113,1550000,214.0
20327,1560000,214.0
20539,1570000,212.0
20752,1580000,213.0
20965,1590000,213.0
21179,1600000,214.0
21393,1610000,214.0
21605,1620000,212.0
21818,1630000,213.0
22029,1640000,211.0
22244,1650000,215.0
22456,1660000,212.0
22668,1670000,212.0
22882,1680000,214.0
23095,1690000,213.0
23306,1700000,211.0
23520,1710000,214.0
23736,1720000,216.0
23948,1730000,212.0
24159,1740000,211.0
24374,1750000,215.0
24587,1760000,213.0
24798,1770000,211.0
25008,1780000,210.0
25222,1790000,214.0
25435,1800000,213.0
25649,1810000,214.0
25863,1820000,214.0
26076,1830000,213.0
26289,1840000,213.0
26502,1850000,213.0
26716,1860000,214.0
26932,1870000,216.0
27145,1880000,213.0
27358,1890000,213.0
27570,1900000,212.0
27785,1910000,215.0
27996,1920000,211.0
28208,1930000,212.0
28424,1940000,216.0
28637,1950000,213.0
28849,1960000,212.0
29064,1970000,215.0
29278,1980000,214.0
29491,1990000,213.0
29707,2000000,216.0
