# {"t_start": 1598496674.9977877, "env_id": "Craft-M6-v0"} 
r,l,t
0.0,1000,1.299235
0.0,1000,2.601624
0.0,1000,3.903694
0.0,1000,5.220301
0.0,1000,6.559122
0.0,1000,7.874187
0.0,1000,9.1946
0.0,1000,10.530031
0.0,1000,11.856491
0.0,1000,13.189211
0.0,1000,14.521829
1.0,746,15.516135
0.0,1000,16.85679
0.0,1000,18.203232
0.0,1000,19.564832
0.0,1000,20.948435
0.0,1000,22.337587
0.0,1000,23.799402
0.0,1000,25.307948
0.0,1000,26.773232
1.0,403,27.361877
0.0,1000,28.822225
0.0,1000,30.303471
0.0,1000,31.780782
0.0,1000,33.256479
0.0,1000,34.734711
0.0,1000,36.230556
0.0,1000,37.743847
0.0,1000,39.255158
0.0,1000,40.745421
1.0,216,41.070027
1.0,377,41.635382
0.0,1000,43.140795
0.0,1000,44.638396
0.0,1000,46.167912
0.0,1000,47.672748
0.0,1000,49.189924
0.0,1000,50.695411
0.0,1000,52.214666
0.0,1000,53.72553
0.0,1000,55.235624
1.0,973,56.700532
0.0,1000,58.211949
0.0,1000,59.727388
1.0,707,60.803147
0.0,1000,62.303166
0.0,1000,63.810842
0.0,1000,65.329836
0.0,1000,66.841518
0.0,1000,68.35754
1.0,209,68.673798
0.0,1000,70.193992
0.0,1000,71.711982
0.0,1000,73.227009
0.0,1000,74.747652
0.0,1000,76.293968
0.0,1000,77.80103
0.0,1000,79.306523
0.0,1000,80.826517
0.0,1000,82.389273
0.0,1000,83.949088
1.0,742,85.145965
0.0,1000,86.715079
1.0,863,88.060268
0.0,1000,89.620664
0.0,1000,91.179476
1.0,902,92.586557
0.0,1000,94.131049
0.0,1000,95.721904
0.0,1000,97.305151
0.0,1000,98.888611
1.0,717,100.024136
0.0,1000,101.60692
1.0,951,103.102676
0.0,1000,104.682554
0.0,1000,106.261141
0.0,1000,107.849293
0.0,1000,109.427702
0.0,1000,110.993622
0.0,1000,112.58268
1.0,990,114.183439
1.0,323,114.70554
0.0,1000,116.300193
1.0,232,116.67986
0.0,1000,118.302403
0.0,1000,119.93593
0.0,1000,121.541298
1.0,930,123.053672
0.0,1000,124.690933
0.0,1000,126.312707
1.0,354,126.886066
1.0,739,128.085367
0.0,1000,129.711293
0.0,1000,131.321886
0.0,1000,132.924116
0.0,1000,134.549162
0.0,1000,136.15647
0.0,1000,137.759198
0.0,1000,139.383709
0.0,1000,140.995311
1.0,196,141.311051
1.0,117,141.498919
0.0,1000,143.103429
1.0,287,143.578324
0.0,1000,145.204962
0.0,1000,146.804573
0.0,1000,148.397169
0.0,1000,149.992561
0.0,1000,151.574495
0.0,1000,153.147598
1.0,554,154.016758
0.0,1000,155.600278
0.0,1000,157.176743
1.0,917,158.614824
1.0,730,159.759695
0.0,1000,161.362687
0.0,1000,162.942574
1.0,569,163.838077
0.0,1000,165.416403
0.0,1000,167.020106
0.0,1000,168.606304
0.0,1000,170.180808
0.0,1000,171.784411
0.0,1000,173.370204
0.0,1000,174.954549
0.0,1000,176.560579
1.0,635,177.572297
0.0,1000,179.154119
0.0,1000,180.728915
0.0,1000,182.322868
0.0,1000,183.904508
1.0,539,184.760017
0.0,1000,186.344979
1.0,368,186.936024
0.0,1000,188.538235
0.0,1000,190.12058
0.0,1000,191.71373
0.0,1000,193.323817
0.0,1000,194.93685
0.0,1000,196.520904
1.0,710,197.64927
1.0,256,198.057542
0.0,1000,199.622551
0.0,1000,201.18414
1.0,426,201.858697
0.0,1000,203.463499
0.0,1000,205.039347
0.0,1000,206.608082
0.0,1000,208.202588
0.0,1000,209.768958
0.0,1000,211.328583
0.0,1000,212.889814
0.0,1000,214.463611
1.0,329,214.97901
0.0,1000,216.541247
0.0,1000,218.10515
0.0,1000,219.698994
0.0,1000,221.280906
0.0,1000,222.879612
0.0,1000,224.471601
1.0,310,224.967727
0.0,1000,226.547223
0.0,1000,228.132492
1.0,869,229.519161
0.0,1000,231.124213
0.0,1000,232.717314
0.0,1000,234.342132
0.0,1000,235.962858
1.0,671,237.036951
1.0,429,237.726526
1.0,135,237.942096
1.0,71,238.055364
0.0,1000,239.665982
1.0,556,240.604022
1.0,764,241.831431
0.0,1000,243.432403
0.0,1000,245.043219
1.0,839,246.395698
0.0,1000,248.005449
0.0,1000,249.658822
1.0,822,250.989862
1.0,35,251.045979
1.0,789,252.325038
0.0,1000,253.958084
0.0,1000,255.572589
1.0,991,257.167982
0.0,1000,258.770124
0.0,1000,260.371109
0.0,1000,261.979141
0.0,1000,263.623344
1.0,81,263.758447
0.0,1000,265.381202
1.0,915,266.883776
0.0,1000,268.51247
1.0,140,268.737936
1.0,771,269.972844
1.0,654,271.026537
1.0,255,271.43961
0.0,1000,273.060946
1.0,688,274.166384
1.0,420,274.8399
1.0,432,275.537294
0.0,1000,277.164786
1.0,104,277.33476
0.0,1000,278.970806
0.0,1000,280.599385
0.0,1000,282.227973
0.0,1000,283.85272
0.0,1000,285.467889
1.0,899,286.933586
1.0,145,287.169695
0.0,1000,288.804799
0.0,1000,290.439964
1.0,862,291.836902
0.0,1000,293.463459
0.0,1000,295.091342
0.0,1000,296.708902
1.0,534,297.579997
0.0,1000,299.202812
0.0,1000,300.81511
0.0,1000,302.419122
0.0,1000,304.030378
1.0,962,305.585961
1.0,94,305.73686
1.0,444,306.445457
0.0,1000,308.056779
0.0,1000,309.680926
0.0,1000,311.298187
0.0,1000,312.925666
0.0,1000,314.560899
1.0,215,314.911739
1.0,41,314.978238
0.0,1000,316.613273
1.0,158,316.870163
0.0,1000,318.505393
1.0,657,319.586414
0.0,1000,321.223869
1.0,376,321.842948
1.0,645,322.897682
0.0,1000,324.562162
1.0,215,324.914657
1.0,897,326.373096
0.0,1000,328.005279
1.0,50,328.086456
0.0,1000,329.721453
1.0,711,330.872832
0.0,1000,332.50893
1.0,346,333.068859
0.0,1000,334.695131
0.0,1000,336.325716
1.0,83,336.460708
1.0,45,336.533633
0.0,1000,338.164552
0.0,1000,339.79545
0.0,1000,341.425926
0.0,1000,343.05879
0.0,1000,344.689421
1.0,437,345.401918
0.0,1000,347.039502
0.0,1000,348.671043
1.0,69,348.784798
1.0,27,348.828923
0.0,1000,350.46982
1.0,108,350.644699
0.0,1000,352.273636
0.0,1000,353.910094
0.0,1000,355.545959
1.0,592,356.515023
0.0,1000,358.1266
0.0,1000,359.759756
1.0,72,359.87788
1.0,23,359.916151
1.0,77,360.042792
1.0,473,360.807411
1.0,217,361.157804
0.0,1000,362.781571
0.0,1000,364.403828
1.0,93,364.554064
0.0,1000,366.179076
0.0,1000,367.8027
1.0,167,368.072753
1.0,29,368.119315
0.0,1000,369.760102
1.0,50,369.841779
0.0,1000,371.46535
0.0,1000,373.0834
0.0,1000,374.6923
1.0,930,376.21808
0.0,1000,377.847305
0.0,1000,379.46891
1.0,44,379.540618
1.0,23,379.578151
1.0,351,380.149053
1.0,359,380.753172
0.0,1000,382.381045
0.0,1000,384.027756
0.0,1000,385.670018
1.0,912,387.186833
0.0,1000,388.837571
0.0,1000,390.489906
1.0,73,390.611498
1.0,23,390.649761
0.0,1000,392.312839
0.0,1000,393.976075
0.0,1000,395.638302
0.0,1000,397.313791
0.0,1000,398.976615
1.0,501,399.808946
0.0,1000,401.473184
0.0,1000,403.150678
1.0,44,403.224595
1.0,31,403.276567
1.0,862,404.767558
1.0,390,405.444587
0.0,1000,407.135705
1.0,949,408.744114
0.0,1000,410.436071
1.0,611,411.47048
0.0,1000,413.249594
0.0,1000,414.956882
1.0,49,415.042011
1.0,27,415.088842
0.0,1000,416.796032
1.0,58,416.895428
1.0,205,417.246026
0.0,1000,418.963631
0.0,1000,420.676167
1.0,806,422.051533
1.0,882,423.575202
0.0,1000,425.283846
1.0,45,425.360847
1.0,27,425.407098
0.0,1000,427.110887
0.0,1000,428.824017
0.0,1000,430.538671
0.0,1000,432.252651
0.0,1000,433.96976
1.0,876,435.479588
1.0,853,436.947567
1.0,405,437.642964
1.0,130,437.867079
1.0,29,437.917271
0.0,1000,439.652755
1.0,881,441.171388
1.0,318,441.717596
0.0,1000,443.452404
0.0,1000,445.200775
1.0,716,446.44599
1.0,717,447.684708
0.0,1000,449.413644
1.0,53,449.505614
1.0,23,449.545115
1.0,512,450.435345
1.0,28,450.483972
1.0,223,450.869063
0.0,1000,452.619777
1.0,363,453.293853
1.0,103,453.485663
0.0,1000,455.211241
0.0,1000,456.933083
1.0,55,457.02758
1.0,25,457.070745
0.0,1000,458.783003
1.0,542,459.714082
1.0,220,460.089683
0.0,1000,461.798579
1.0,366,462.429147
1.0,63,462.536574
0.0,1000,464.233001
0.0,1000,465.937452
1.0,34,465.995778
1.0,27,466.041584
1.0,796,467.421532
1.0,32,467.476786
1.0,263,467.924131
0.0,1000,469.642083
1.0,429,470.375858
1.0,325,470.929243
0.0,1000,472.649193
0.0,1000,474.370837
1.0,30,474.423619
1.0,25,474.467128
1.0,737,475.735538
1.0,38,475.801059
1.0,783,477.149182
0.0,1000,478.865733
0.0,1000,480.567041
1.0,213,480.930771
0.0,1000,482.644053
0.0,1000,484.347825
1.0,38,484.413016
1.0,29,484.462863
0.0,1000,486.175043
1.0,32,486.229982
1.0,400,486.914027
0.0,1000,488.639729
0.0,1000,490.341572
1.0,357,490.957959
1.0,475,491.765726
1.0,794,493.125113
1.0,28,493.17427
1.0,23,493.213907
1.0,884,494.72299
1.0,34,494.781331
1.0,627,495.855381
0.0,1000,497.553719
0.0,1000,499.278759
1.0,164,499.55979
