episodes,steps,total reward
10,10000,1.0
20,20000,1.0
31,30000,1.0
42,40000,2.0
52,50000,0.0
64,60000,3.0
75,70000,3.0
85,80000,1.0
96,90000,2.0
106,100000,0.0
116,110000,0.0
127,120000,1.0
137,130000,1.0
147,140000,0.0
157,150000,1.0
168,160000,1.0
179,170000,2.0
189,180000,1.0
199,190000,2.0
210,200000,1.0
220,210000,1.0
230,220000,0.0
241,230000,3.0
251,240000,0.0
261,250000,2.0
272,260000,2.0
283,270000,1.0
294,280000,2.0
306,290000,2.0
316,300000,1.0
328,310000,2.0
338,320000,2.0
348,330000,0.0
359,340000,1.0
371,350000,4.0
381,360000,2.0
392,370000,2.0
403,380000,2.0
413,390000,1.0
423,400000,0.0
433,410000,1.0
443,420000,1.0
453,430000,1.0
464,440000,1.0
474,450000,2.0
484,460000,0.0
494,470000,1.0
505,480000,2.0
516,490000,2.0
526,500000,1.0
537,510000,2.0
548,520000,1.0
558,530000,1.0
569,540000,1.0
580,550000,1.0
590,560000,0.0
601,570000,1.0
611,580000,1.0
622,590000,1.0
632,600000,2.0
644,610000,2.0
656,620000,2.0
666,630000,1.0
677,640000,1.0
688,650000,2.0
698,660000,0.0
708,670000,1.0
718,680000,0.0
729,690000,3.0
740,700000,1.0
751,710000,2.0
761,720000,0.0
771,730000,1.0
783,740000,2.0
795,750000,2.0
806,760000,3.0
817,770000,1.0
828,780000,2.0
838,790000,0.0
848,800000,2.0
860,810000,3.0
871,820000,2.0
884,830000,4.0
896,840000,2.0
907,850000,2.0
918,860000,1.0
930,870000,3.0
941,880000,3.0
954,890000,3.0
965,900000,1.0
976,910000,2.0
987,920000,2.0
998,930000,2.0
1008,940000,1.0
1020,950000,2.0
1031,960000,2.0
1041,970000,0.0
1053,980000,2.0
1065,990000,2.0
1076,1000000,2.0
1088,1010000,2.0
1098,1020000,1.0
1109,1030000,1.0
1122,1040000,4.0
1132,1050000,1.0
1144,1060000,3.0
1155,1070000,1.0
1166,1080000,2.0
1178,1090000,2.0
1190,1100000,2.0
1203,1110000,5.0
1214,1120000,2.0
1225,1130000,2.0
1236,1140000,1.0
1247,1150000,2.0
1259,1160000,3.0
1271,1170000,2.0
1284,1180000,4.0
1296,1190000,2.0
1306,1200000,1.0
1317,1210000,2.0
1329,1220000,2.0
1339,1230000,0.0
1351,1240000,3.0
1364,1250000,4.0
1374,1260000,2.0
1386,1270000,2.0
1397,1280000,2.0
1409,1290000,2.0
1422,1300000,3.0
1435,1310000,4.0
1447,1320000,3.0
1459,1330000,2.0
1471,1340000,3.0
1483,1350000,3.0
1495,1360000,2.0
1506,1370000,2.0
1518,1380000,3.0
1529,1390000,1.0
1543,1400000,5.0
1554,1410000,2.0
1566,1420000,2.0
1578,1430000,3.0
1591,1440000,4.0
1604,1450000,3.0
1616,1460000,3.0
1628,1470000,2.0
1641,1480000,4.0
1654,1490000,3.0
1665,1500000,3.0
1677,1510000,2.0
1688,1520000,1.0
1700,1530000,3.0
1713,1540000,4.0
1725,1550000,2.0
1737,1560000,2.0
1749,1570000,3.0
1761,1580000,3.0
1774,1590000,6.0
1787,1600000,3.0
1799,1610000,4.0
1813,1620000,4.0
1825,1630000,2.0
1836,1640000,4.0
1848,1650000,2.0
1860,1660000,2.0
1874,1670000,5.0
1887,1680000,4.0
1898,1690000,2.0
1911,1700000,4.0
1924,1710000,4.0
1934,1720000,1.0
1946,1730000,2.0
1958,1740000,3.0
1970,1750000,2.0
1983,1760000,4.0
1995,1770000,3.0
2006,1780000,2.0
2019,1790000,4.0
2033,1800000,4.0
2046,1810000,3.0
2058,1820000,4.0
2069,1830000,1.0
2083,1840000,5.0
2095,1850000,3.0
2106,1860000,2.0
2119,1870000,3.0
2131,1880000,4.0
2145,1890000,4.0
2156,1900000,1.0
2168,1910000,3.0
2181,1920000,4.0
2194,1930000,3.0
2206,1940000,2.0
2218,1950000,2.0
2229,1960000,2.0
2243,1970000,4.0
2255,1980000,3.0
2267,1990000,2.0
2279,2000000,3.0
