episodes,mean 100 episode reward,steps
100,-592.0,98999
200,-592.2,198999
300,-591.8,298999
400,-592.2,398999
500,-592.6,498999
600,-592.4,598999
700,-592.5,698999
800,-592.2,798999
900,-592.3,898999
1000,-592.1,998999
1100,-592.5,1098999
1200,-592.2,1198999
1300,-592.4,1298999
1400,-592.1,1398999
1500,-592.3,1498999
1600,-592.0,1598999
1700,-592.2,1698999
1800,-592.1,1798999
1900,-592.0,1898999
2000,-592.4,1998999
2100,-592.7,2098999
2200,-592.5,2198999
2300,-592.2,2298999
2400,-592.2,2398999
2500,-592.2,2498999
2600,-592.3,2598999
2700,-592.3,2698999
2800,-592.3,2798999
2900,-592.5,2898999
3000,-592.2,2998999
