# {"t_start": 1599692333.3438802, "env_id": "Office-single-v0"} 
r,l,t
0.0,22,0.005224
0.0,4,0.005906
0.0,64,0.014628
0.0,35,0.018906
0.0,30,0.02249
0.0,6,0.023208
0.0,15,0.024942
0.0,30,0.028429
0.0,46,0.03372
0.0,34,0.037623
0.0,45,0.042867
0.0,8,0.04381
0.0,159,0.061989
0.0,13,0.063501
0.0,28,0.066724
0.0,14,0.068351
0.0,72,0.076553
0.0,110,0.08908
0.0,35,0.093197
0.0,105,0.105272
0.0,55,0.111566
0.0,132,0.126669
0.0,87,0.136595
0.0,95,0.147427
0.0,7,0.148247
0.0,100,0.159631
0.0,86,0.169444
0.0,13,0.170959
0.0,92,0.181368
0.0,26,0.184363
0.0,126,0.198794
0.0,102,0.210506
0.0,53,0.216568
0.0,42,0.221408
0.0,6,0.222125
0.0,129,0.236752
0.0,12,0.238152
0.0,152,0.255365
0.0,17,0.257332
0.0,97,0.271217
1.0,235,0.298228
0.0,303,0.332961
0.0,32,0.337152
1.0,166,0.358017
0.0,92,0.369494
1.0,234,0.398843
0.0,5,0.399552
0.0,2,0.39984
0.0,130,0.41473
0.0,42,0.419542
0.0,280,0.451428
0.0,91,0.461833
1.0,238,0.48893
0.0,126,0.50347
1.0,65,0.510899
0.0,115,0.523952
0.0,132,0.538965
0.0,317,0.575047
0.0,29,0.578388
0.0,90,0.589618
0.0,95,0.601673
0.0,30,0.605573
0.0,21,0.608319
1.0,124,0.623836
0.0,66,0.632047
0.0,57,0.639212
0.0,55,0.646215
1.0,195,0.670916
1.0,103,0.683859
0.0,47,0.68992
1.0,189,0.713886
0.0,51,0.720301
0.0,69,0.729039
0.0,114,0.743392
1.0,78,0.753128
0.0,35,0.757625
1.0,157,0.777541
0.0,41,0.782796
1.0,154,0.802385
0.0,110,0.816262
0.0,114,0.830562
0.0,154,0.850018
1.0,80,0.860076
1.0,131,0.876601
1.0,103,0.889648
0.0,44,0.895343
0.0,71,0.90409
1.0,267,0.937575
1.0,85,0.948204
1.0,167,0.969341
0.0,47,0.975297
0.0,123,0.990644
0.0,22,0.993496
0.0,74,1.002787
1.0,49,1.008967
1.0,106,1.022281
1.0,79,1.032279
0.0,63,1.041309
1.0,247,1.072935
0.0,13,1.074662
1.0,198,1.099964
0.0,15,1.102031
0.0,44,1.107713
1.0,117,1.122588
1.0,87,1.133488
0.0,174,1.155614
1.0,70,1.16437
1.0,115,1.178802
0.0,37,1.183563
0.0,22,1.186449
1.0,85,1.197091
0.0,34,1.201463
0.0,20,1.204054
1.0,322,1.242545
0.0,23,1.245217
0.0,12,1.246608
0.0,113,1.25954
1.0,50,1.265286
0.0,7,1.266117
0.0,29,1.269433
1.0,51,1.275255
0.0,6,1.275977
0.0,13,1.277484
0.0,88,1.287446
1.0,81,1.296654
0.0,57,1.303152
0.0,25,1.306018
0.0,37,1.310241
1.0,67,1.318069
1.0,38,1.322415
1.0,49,1.328016
0.0,33,1.33179
0.0,31,1.335329
1.0,34,1.33922
0.0,74,1.347685
1.0,34,1.351566
0.0,13,1.353107
1.0,45,1.358264
1.0,54,1.364421
0.0,35,1.368437
1.0,54,1.374589
1.0,64,1.38186
0.0,22,1.384388
0.0,20,1.386681
1.0,46,1.391949
0.0,12,1.393354
1.0,164,1.412069
1.0,35,1.416073
1.0,213,1.440398
0.0,45,1.445591
1.0,53,1.451621
1.0,76,1.460285
1.0,41,1.464976
0.0,18,1.467055
1.0,258,1.496438
1.0,46,1.501709
1.0,27,1.504793
1.0,76,1.513435
1.0,31,1.516983
1.0,42,1.521959
1.0,103,1.533722
1.0,37,1.537996
1.0,28,1.541205
0.0,67,1.548888
1.0,57,1.555414
1.0,87,1.565351
0.0,19,1.567551
1.0,49,1.573122
1.0,45,1.578256
0.0,4,1.578747
1.0,27,1.581831
1.0,73,1.590199
1.0,23,1.592844
0.0,18,1.594938
1.0,35,1.598917
1.0,51,1.604711
1.0,35,1.60871
1.0,33,1.612499
0.0,59,1.61926
1.0,32,1.622901
1.0,30,1.626355
1.0,63,1.633539
1.0,36,1.637659
0.0,20,1.63997
0.0,6,1.640684
0.0,14,1.642299
0.0,21,1.644714
1.0,31,1.648249
1.0,29,1.651571
1.0,28,1.654796
0.0,42,1.65961
1.0,23,1.662256
0.0,6,1.66297
0.0,15,1.664702
1.0,25,1.667562
1.0,25,1.670445
0.0,34,1.674294
1.0,32,1.677957
1.0,23,1.680614
0.0,23,1.683271
0.0,16,1.685123
0.0,8,1.686064
1.0,40,1.690644
1.0,31,1.694224
1.0,47,1.699613
1.0,27,1.702714
1.0,33,1.706505
1.0,23,1.709162
0.0,13,1.710671
1.0,23,1.713314
1.0,27,1.716397
0.0,6,1.717113
0.0,39,1.721563
1.0,27,1.724649
1.0,29,1.728128
0.0,5,1.728732
1.0,23,1.731366
1.0,44,1.736414
1.0,29,1.739736
1.0,28,1.74294
0.0,12,1.744333
0.0,4,1.744826
1.0,25,1.747719
1.0,25,1.750581
1.0,23,1.753224
0.0,8,1.754164
1.0,26,1.757123
1.0,29,1.760477
0.0,17,1.762438
1.0,25,1.765307
1.0,23,1.767956
1.0,49,1.773595
1.0,25,1.776463
1.0,29,1.77978
0.0,22,1.782318
1.0,27,1.785457
1.0,27,1.788559
1.0,25,1.79143
1.0,29,1.794761
1.0,23,1.797418
1.0,26,1.80042
1.0,23,1.803068
0.0,16,1.804923
1.0,23,1.80757
1.0,23,1.810225
1.0,23,1.812888
1.0,23,1.81553
1.0,24,1.81829
1.0,24,1.821042
0.0,19,1.823242
1.0,27,1.826366
1.0,25,1.829239
1.0,25,1.832104
0.0,8,1.83305
1.0,23,1.835675
1.0,25,1.838584
1.0,24,1.84134
1.0,25,1.844187
0.0,6,1.844908
1.0,25,1.847761
1.0,23,1.850424
1.0,33,1.854211
1.0,23,1.856852
1.0,25,1.859729
0.0,6,1.860441
1.0,24,1.863202
0.0,16,1.865063
1.0,23,1.867693
1.0,23,1.870336
0.0,21,1.872743
1.0,31,1.876285
1.0,28,1.8795
1.0,23,1.882155
1.0,27,1.885247
1.0,23,1.887882
1.0,27,1.890956
1.0,23,1.893613
1.0,25,1.896467
1.0,25,1.899328
1.0,27,1.902411
0.0,15,1.904131
1.0,23,1.906801
1.0,26,1.909762
1.0,23,1.912385
1.0,23,1.915024
1.0,25,1.917885
1.0,25,1.920733
1.0,26,1.923679
1.0,23,1.926305
1.0,23,1.929002
1.0,25,1.931979
1.0,30,1.935533
0.0,8,1.93647
0.0,17,1.938417
0.0,14,1.940022
1.0,23,1.942655
1.0,30,1.946065
1.0,25,1.948936
1.0,25,1.951783
1.0,24,1.954529
0.0,16,1.956369
1.0,26,1.959335
1.0,23,1.961981
0.0,21,1.964365
0.0,17,1.966313
1.0,25,1.969148
1.0,26,1.972113
0.0,4,1.972598
1.0,28,1.975791
1.0,23,1.978428
1.0,23,1.981063
1.0,25,1.983909
1.0,23,1.986537
1.0,23,1.989211
0.0,14,1.990879
1.0,26,1.993849
1.0,26,1.996812
1.0,23,1.999438
1.0,29,2.002765
0.0,19,2.004969
1.0,28,2.00815
0.0,21,2.010567
1.0,28,2.013751
1.0,23,2.016418
0.0,14,2.018048
1.0,25,2.020899
0.0,18,2.022961
1.0,27,2.026047
1.0,23,2.028698
1.0,24,2.031436
1.0,28,2.034616
1.0,31,2.038152
0.0,16,2.039981
1.0,29,2.043324
1.0,25,2.046178
1.0,27,2.049264
1.0,27,2.052331
