# {"t_start": 1599692359.661808, "env_id": "Office-single-v0"} 
r,l,t
0.0,36,0.004029
0.0,8,0.004587
0.0,45,0.00731
0.0,15,0.008164
0.0,50,0.010616
0.0,20,0.011682
0.0,14,0.012391
0.0,28,0.013781
0.0,31,0.015322
0.0,33,0.016968
0.0,68,0.02041
0.0,35,0.022154
0.0,107,0.027443
0.0,49,0.029903
0.0,72,0.033492
0.0,21,0.034562
0.0,19,0.035532
0.0,105,0.04075
0.0,55,0.043507
0.0,104,0.048674
0.0,22,0.049783
0.0,31,0.051352
0.0,92,0.055888
0.0,65,0.059136
0.0,59,0.062066
0.0,63,0.065208
0.0,92,0.069829
0.0,86,0.074087
0.0,86,0.078369
0.0,78,0.08228
0.0,44,0.084493
0.0,8,0.084924
0.0,55,0.087649
0.0,84,0.091828
0.0,108,0.097141
0.0,15,0.097908
0.0,73,0.101543
0.0,18,0.102462
0.0,125,0.10866
0.0,73,0.112314
0.0,7,0.112703
0.0,47,0.115049
0.0,46,0.117393
0.0,32,0.119009
0.0,84,0.123173
0.0,98,0.128039
0.0,84,0.132252
0.0,243,0.144269
0.0,278,0.158004
0.0,54,0.160705
0.0,6,0.161044
0.0,266,0.174111
0.0,33,0.175784
0.0,35,0.17755
0.0,110,0.182989
0.0,52,0.185587
0.0,51,0.188137
0.0,11,0.188716
0.0,41,0.190762
0.0,180,0.19971
0.0,35,0.201494
0.0,43,0.203631
0.0,36,0.205441
0.0,241,0.217494
0.0,186,0.226674
0.0,237,0.238342
0.0,245,0.250412
0.0,47,0.252774
0.0,123,0.258866
0.0,54,0.261572
0.0,15,0.262349
0.0,74,0.266012
0.0,48,0.268434
0.0,225,0.282295
0.0,49,0.2848
0.0,179,0.293564
0.0,42,0.295671
0.0,85,0.299896
0.0,80,0.303857
0.0,87,0.308151
0.0,106,0.313388
0.0,166,0.321588
0.0,139,0.328463
0.0,27,0.329834
0.0,51,0.332378
0.0,181,0.341412
0.0,248,0.353619
0.0,31,0.355183
0.0,40,0.357173
0.0,99,0.362087
0.0,374,0.380522
0.0,149,0.387931
0.0,164,0.396059
1.0,405,0.41633
0.0,124,0.422463
0.0,78,0.426343
0.0,83,0.43049
0.0,145,0.43769
0.0,6,0.438033
