episodes,mean 100 episode reward,steps
100,-456.6,98999
200,1569.6,198999
300,2878.8,298999
400,4322.1,398999
500,4310.8,498999
600,4327.6,598999
700,4400.0,698999
800,4501.5,798999
900,4997.7,898999
1000,5028.4,998999
1100,4624.7,1098999
1200,4754.6,1198999
1300,4316.4,1298999
1400,4557.7,1398999
1500,4850.5,1498999
1600,5095.6,1598999
1700,4986.1,1698999
1800,4904.6,1798999
1900,5348.2,1898999
2000,5577.5,1998999
2100,5227.7,2098999
2200,5327.4,2198999
2300,5639.0,2298999
2400,5043.6,2398999
2500,5286.5,2498999
2600,4977.0,2598999
2700,5345.4,2698999
2800,5327.4,2798999
2900,5485.9,2898999
3000,5524.9,2998999
