# {"t_start": 1599692476.605718, "env_id": "Office-single-v0"} 
r,l,t
0.0,59,0.005322
0.0,31,0.007287
0.0,18,0.008434
0.0,21,0.009746
0.0,10,0.010256
0.0,34,0.011929
0.0,62,0.014956
0.0,20,0.015949
0.0,46,0.018193
0.0,48,0.020605
0.0,26,0.021881
0.0,18,0.022781
0.0,44,0.024918
0.0,17,0.025759
0.0,37,0.02759
0.0,164,0.035565
0.0,26,0.036846
0.0,36,0.038606
0.0,77,0.042323
0.0,76,0.046007
0.0,119,0.051775
0.0,79,0.055668
0.0,114,0.061204
0.0,126,0.067324
0.0,74,0.070922
0.0,7,0.071301
0.0,75,0.07496
0.0,106,0.080053
0.0,72,0.083547
0.0,72,0.087018
0.0,77,0.090736
0.0,102,0.095638
0.0,74,0.099223
0.0,122,0.105119
0.0,66,0.108313
0.0,109,0.113562
0.0,54,0.116183
0.0,23,0.117309
0.0,124,0.123275
0.0,11,0.123838
0.0,49,0.126207
0.0,139,0.1329
0.0,133,0.139368
0.0,86,0.143533
0.0,167,0.151632
0.0,44,0.153787
0.0,140,0.160694
0.0,287,0.174726
0.0,14,0.175452
0.0,17,0.1763
0.0,205,0.186217
0.0,267,0.199042
0.0,173,0.207419
0.0,60,0.210333
0.0,224,0.221094
0.0,207,0.231165
0.0,251,0.243263
0.0,31,0.244796
0.0,58,0.247618
0.0,44,0.249776
0.0,64,0.252896
0.0,205,0.262809
0.0,148,0.270004
0.0,25,0.271249
0.0,66,0.274455
0.0,336,0.293654
0.0,20,0.294756
0.0,95,0.299351
0.0,25,0.300591
0.0,19,0.301532
0.0,7,0.301896
0.0,125,0.307962
0.0,196,0.31743
0.0,125,0.323503
0.0,23,0.324634
0.0,518,0.349548
0.0,8,0.349989
0.0,34,0.351657
0.0,19,0.352594
0.0,75,0.356242
0.0,62,0.359303
0.0,91,0.363834
0.0,145,0.370821
0.0,105,0.375896
0.0,56,0.378644
0.0,146,0.385728
0.0,59,0.388611
0.0,19,0.389561
0.0,96,0.394215
0.0,36,0.395995
0.0,171,0.404228
0.0,125,0.410316
1.0,167,0.418448
0.0,14,0.419168
0.0,18,0.420064
0.0,49,0.42244
0.0,199,0.432037
0.0,146,0.439101
0.0,173,0.447449
0.0,379,0.465812
0.0,11,0.466383
0.0,41,0.46839
0.0,45,0.47059
0.0,383,0.489043
0.0,51,0.491536
0.0,61,0.494789
0.0,274,0.507981
0.0,7,0.508371
0.0,94,0.512942
1.0,172,0.521218
0.0,16,0.522029
0.0,28,0.523403
0.0,2,0.523527
0.0,117,0.529172
0.0,22,0.530262
0.0,58,0.533079
0.0,2,0.533205
0.0,27,0.534525
1.0,109,0.539807
0.0,16,0.540617
0.0,166,0.548629
0.0,25,0.54985
1.0,196,0.559298
0.0,18,0.560197
0.0,366,0.578006
0.0,44,0.580182
0.0,188,0.589265
0.0,42,0.59131
0.0,25,0.592543
0.0,106,0.597655
0.0,114,0.603172
0.0,310,0.618027
0.0,17,0.618892
0.0,192,0.628156
0.0,35,0.629877
1.0,92,0.634373
0.0,102,0.639313
0.0,13,0.639973
1.0,79,0.643812
0.0,16,0.644609
0.0,68,0.647928
0.0,302,0.662493
0.0,14,0.663211
0.0,25,0.664452
0.0,107,0.669631
1.0,119,0.675422
0.0,196,0.684862
0.0,303,0.699536
0.0,6,0.699869
0.0,129,0.70613
1.0,192,0.715411
1.0,72,0.718932
1.0,241,0.730613
0.0,124,0.736629
0.0,4,0.73686
0.0,18,0.737751
1.0,128,0.743942
1.0,273,0.757062
1.0,75,0.760691
0.0,61,0.763647
0.0,213,0.774056
1.0,193,0.7834
1.0,136,0.78997
0.0,2,0.790101
0.0,23,0.791242
0.0,216,0.80169
1.0,127,0.807823
0.0,16,0.80863
1.0,75,0.81227
0.0,216,0.822742
0.0,260,0.835296
0.0,203,0.845066
1.0,74,0.848682
