# {"t_start": 1599693896.2402098, "env_id": "Craft-single-M5-v0"} 
r,l,t
0.0,1000,0.06277
1.0,653,0.102071
0.0,1000,0.160956
0.0,1000,0.219848
0.0,1000,0.27898
0.0,1000,0.338114
0.0,1000,0.396828
0.0,1000,0.455914
0.0,1000,0.514536
0.0,1000,0.573434
0.0,1000,0.632913
0.0,1000,0.691493
0.0,1000,0.750616
0.0,1000,0.809311
0.0,1000,0.86816
0.0,1000,0.927011
0.0,1000,0.985806
0.0,1000,1.044611
0.0,1000,1.103568
0.0,1000,1.162241
0.0,1000,1.221097
0.0,1000,1.280144
0.0,1000,1.339114
0.0,1000,1.398107
0.0,1000,1.456835
0.0,1000,1.515731
0.0,1000,1.574575
0.0,1000,1.633308
0.0,1000,1.691811
0.0,1000,1.750615
0.0,1000,1.80934
0.0,1000,1.870325
0.0,1000,1.929368
0.0,1000,1.988275
0.0,1000,2.047106
0.0,1000,2.105852
0.0,1000,2.164519
0.0,1000,2.223356
0.0,1000,2.282125
0.0,1000,2.34079
0.0,1000,2.399856
0.0,1000,2.458737
0.0,1000,2.518108
0.0,1000,2.582477
0.0,1000,2.643244
0.0,1000,2.702079
0.0,1000,2.760985
0.0,1000,2.819581
0.0,1000,2.878314
0.0,1000,2.937047
0.0,1000,2.996034
0.0,1000,3.054744
0.0,1000,3.113937
0.0,1000,3.172851
0.0,1000,3.232023
0.0,1000,3.291054
0.0,1000,3.350319
0.0,1000,3.409438
0.0,1000,3.468246
0.0,1000,3.527282
0.0,1000,3.586345
0.0,1000,3.645507
0.0,1000,3.704447
0.0,1000,3.763362
0.0,1000,3.822572
0.0,1000,3.881537
0.0,1000,3.940472
0.0,1000,3.999467
0.0,1000,4.058522
0.0,1000,4.117426
0.0,1000,4.176379
0.0,1000,4.235323
0.0,1000,4.294302
0.0,1000,4.353263
0.0,1000,4.412231
0.0,1000,4.473467
0.0,1000,4.53321
0.0,1000,4.59253
0.0,1000,4.651636
0.0,1000,4.71091
0.0,1000,4.770351
0.0,1000,4.829591
0.0,1000,4.888635
0.0,1000,4.947781
0.0,1000,5.006977
0.0,1000,5.066046
0.0,1000,5.125144
0.0,1000,5.184306
0.0,1000,5.243587
0.0,1000,5.302629
0.0,1000,5.361868
0.0,1000,5.421001
0.0,1000,5.480138
0.0,1000,5.539162
0.0,1000,5.598353
0.0,1000,5.657644
0.0,1000,5.716854
0.0,1000,5.776272
0.0,1000,5.835438
0.0,1000,5.894482
0.0,1000,5.953556
0.0,1000,6.012413
0.0,1000,6.071506
0.0,1000,6.130573
0.0,1000,6.189653
0.0,1000,6.248656
0.0,1000,6.30765
0.0,1000,6.366811
