episodes,steps,total reward
10,10000,1.0
20,20000,0.0
30,30000,0.0
40,40000,0.0
50,50000,0.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,1.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,1.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,1.0
620,620000,1.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,0.0
710,710000,0.0
720,720000,0.0
731,730000,1.0
741,740000,0.0
751,750000,0.0
761,760000,0.0
771,770000,0.0
781,780000,1.0
791,790000,0.0
802,800000,1.0
812,810000,0.0
822,820000,1.0
832,830000,0.0
842,840000,1.0
852,850000,0.0
863,860000,4.0
873,870000,1.0
884,880000,1.0
894,890000,2.0
904,900000,0.0
914,910000,2.0
924,920000,0.0
935,930000,2.0
945,940000,0.0
955,950000,1.0
965,960000,0.0
975,970000,3.0
985,980000,0.0
996,990000,1.0
1006,1000000,1.0
1016,1010000,0.0
1026,1020000,1.0
1037,1030000,1.0
1047,1040000,1.0
1058,1050000,3.0
1068,1060000,1.0
1079,1070000,2.0
1089,1080000,0.0
1099,1090000,1.0
1110,1100000,2.0
1121,1110000,2.0
1131,1120000,1.0
1142,1130000,2.0
1153,1140000,4.0
1164,1150000,4.0
1174,1160000,3.0
1185,1170000,3.0
1195,1180000,2.0
1206,1190000,3.0
1217,1200000,3.0
1227,1210000,2.0
1238,1220000,2.0
1250,1230000,7.0
1260,1240000,2.0
1271,1250000,2.0
1281,1260000,2.0
1292,1270000,2.0
1303,1280000,4.0
1315,1290000,6.0
1325,1300000,1.0
1336,1310000,4.0
1347,1320000,4.0
1359,1330000,7.0
1371,1340000,5.0
1383,1350000,4.0
1393,1360000,2.0
1404,1370000,4.0
1416,1380000,7.0
1427,1390000,5.0
1438,1400000,4.0
1451,1410000,8.0
1462,1420000,4.0
1473,1430000,4.0
1484,1440000,2.0
1497,1450000,6.0
1508,1460000,6.0
1521,1470000,7.0
1533,1480000,4.0
1544,1490000,5.0
1556,1500000,4.0
1569,1510000,9.0
1582,1520000,6.0
1596,1530000,9.0
1608,1540000,6.0
1620,1550000,6.0
1633,1560000,6.0
1646,1570000,6.0
1657,1580000,4.0
1669,1590000,6.0
1682,1600000,7.0
1695,1610000,8.0
1708,1620000,6.0
1721,1630000,7.0
1735,1640000,9.0
1747,1650000,5.0
1758,1660000,5.0
1771,1670000,7.0
1785,1680000,9.0
1798,1690000,7.0
1809,1700000,3.0
1824,1710000,11.0
1835,1720000,4.0
1848,1730000,8.0
1863,1740000,13.0
1877,1750000,9.0
1891,1760000,10.0
1905,1770000,7.0
1921,1780000,12.0
1936,1790000,9.0
1951,1800000,11.0
1963,1810000,7.0
1976,1820000,7.0
1991,1830000,11.0
2006,1840000,10.0
2020,1850000,8.0
2034,1860000,9.0
2050,1870000,14.0
2066,1880000,11.0
2080,1890000,7.0
2094,1900000,9.0
2112,1910000,13.0
2128,1920000,10.0
2141,1930000,7.0
2156,1940000,8.0
2172,1950000,14.0
2186,1960000,10.0
2202,1970000,11.0
2217,1980000,8.0
2234,1990000,16.0
2249,2000000,11.0
