# {"t_start": 1599692306.2572846, "env_id": "Office-single-v0"} 
r,l,t
0.0,13,0.004315
0.0,26,0.008463
0.0,81,0.018797
0.0,9,0.01994
0.0,46,0.025245
0.0,24,0.028055
0.0,60,0.035008
0.0,21,0.037475
0.0,84,0.047229
0.0,9,0.048307
0.0,10,0.049484
0.0,23,0.052253
0.0,39,0.056808
0.0,47,0.06224
0.0,136,0.077839
0.0,6,0.078569
0.0,46,0.083881
0.0,105,0.095955
0.0,88,0.106081
0.0,113,0.119168
0.0,19,0.121384
0.0,129,0.136208
0.0,140,0.152424
0.0,99,0.163968
0.0,59,0.170856
0.0,111,0.183596
0.0,78,0.192618
0.0,143,0.209149
0.0,18,0.21126
0.0,45,0.216464
0.0,28,0.219724
0.0,57,0.226314
0.0,298,0.260418
0.0,105,0.275581
0.0,53,0.28181
0.0,70,0.289916
0.0,2,0.290183
1.0,306,0.326064
0.0,197,0.351241
0.0,86,0.362316
0.0,265,0.396591
0.0,22,0.399508
1.0,375,0.446169
0.0,79,0.455338
0.0,16,0.457227
0.0,242,0.48519
1.0,122,0.499232
0.0,36,0.503425
0.0,253,0.53265
0.0,40,0.537279
0.0,14,0.538919
0.0,37,0.543195
1.0,153,0.560747
0.0,77,0.56966
0.0,639,0.643801
0.0,107,0.656228
1.0,164,0.675224
1.0,174,0.695131
0.0,28,0.698391
0.0,48,0.704027
0.0,126,0.718942
0.0,19,0.72126
0.0,334,0.760582
0.0,19,0.762838
0.0,15,0.764645
0.0,307,0.800318
0.0,137,0.816283
0.0,212,0.840734
0.0,301,0.875703
0.0,49,0.88142
0.0,45,0.88665
0.0,287,0.919886
0.0,47,0.92532
0.0,16,0.927205
0.0,8,0.928151
1.0,83,0.937711
0.0,147,0.954673
1.0,140,0.970814
0.0,25,0.973732
0.0,24,0.976535
1.0,143,0.993246
0.0,171,1.013077
0.0,91,1.02363
0.0,18,1.025734
1.0,70,1.033847
0.0,145,1.050707
0.0,50,1.056573
1.0,61,1.063706
0.0,68,1.071654
1.0,145,1.088579
1.0,68,1.096505
0.0,2,1.096772
0.0,19,1.099017
0.0,10,1.100212
0.0,15,1.10198
0.0,4,1.102471
1.0,218,1.127771
0.0,35,1.131893
1.0,146,1.148836
1.0,31,1.152446
0.0,39,1.156961
1.0,111,1.169826
0.0,39,1.174332
0.0,17,1.176321
1.0,44,1.181691
1.0,66,1.189464
1.0,41,1.194202
1.0,122,1.208436
1.0,44,1.213525
1.0,60,1.220449
0.0,40,1.225086
0.0,20,1.22743
0.0,12,1.228839
1.0,98,1.240159
0.0,33,1.243983
1.0,56,1.250446
0.0,19,1.25267
1.0,26,1.255692
1.0,86,1.26544
0.0,16,1.267325
1.0,38,1.271728
0.0,15,1.273497
0.0,27,1.276627
1.0,30,1.280112
1.0,44,1.285189
1.0,29,1.288556
0.0,2,1.288816
1.0,28,1.292096
0.0,8,1.293054
1.0,84,1.302861
0.0,4,1.303368
1.0,33,1.30724
1.0,27,1.310396
0.0,10,1.311723
1.0,26,1.314788
1.0,69,1.322893
1.0,25,1.325837
1.0,26,1.328891
0.0,18,1.331001
1.0,33,1.334852
0.0,14,1.336522
0.0,18,1.338636
1.0,25,1.341573
1.0,26,1.344625
1.0,43,1.349635
1.0,27,1.352758
1.0,28,1.356002
1.0,27,1.359147
0.0,8,1.360113
0.0,94,1.371089
1.0,31,1.3747
1.0,29,1.378087
1.0,25,1.38102
1.0,27,1.384187
1.0,25,1.387125
1.0,26,1.390338
1.0,27,1.39349
1.0,28,1.396748
1.0,27,1.399888
1.0,29,1.403259
1.0,29,1.406633
0.0,4,1.407126
0.0,6,1.407853
1.0,29,1.411229
1.0,25,1.414142
0.0,8,1.415091
0.0,16,1.416971
1.0,26,1.420007
1.0,39,1.424529
1.0,30,1.428013
1.0,27,1.431173
1.0,34,1.435165
1.0,31,1.438809
1.0,27,1.442013
1.0,26,1.445106
1.0,27,1.448461
1.0,25,1.451466
1.0,27,1.454667
1.0,27,1.457873
1.0,27,1.461087
1.0,30,1.464642
0.0,21,1.467148
0.0,23,1.46989
0.0,8,1.470879
0.0,16,1.472802
1.0,27,1.47601
1.0,32,1.479814
1.0,25,1.482793
1.0,27,1.486005
1.0,25,1.488971
0.0,12,1.49043
1.0,29,1.493861
1.0,25,1.496837
1.0,28,1.500163
1.0,35,1.504296
1.0,32,1.508075
1.0,35,1.512164
1.0,27,1.515371
1.0,25,1.518322
1.0,25,1.521372
1.0,31,1.525034
1.0,25,1.527997
1.0,33,1.531896
1.0,27,1.535077
1.0,27,1.538271
1.0,31,1.541923
0.0,14,1.543592
1.0,29,1.547008
1.0,83,1.556795
1.0,34,1.560828
1.0,29,1.564262
1.0,29,1.567669
1.0,28,1.570962
1.0,33,1.574854
1.0,28,1.578161
0.0,12,1.579609
1.0,27,1.582788
1.0,29,1.586202
0.0,12,1.587651
1.0,29,1.591064
1.0,27,1.594442
1.0,31,1.598085
1.0,25,1.601045
1.0,33,1.604923
1.0,30,1.608446
1.0,29,1.611866
0.0,6,1.612605
0.0,19,1.614856
1.0,29,1.618288
1.0,27,1.621452
1.0,27,1.624622
0.0,16,1.626521
0.0,21,1.628999
1.0,28,1.632296
0.0,20,1.634659
1.0,25,1.637613
1.0,25,1.640578
1.0,26,1.643669
1.0,27,1.646863
1.0,27,1.650055
0.0,20,1.65243
0.0,30,1.655965
1.0,31,1.659605
1.0,26,1.66267
0.0,14,1.664353
1.0,25,1.667317
1.0,27,1.670506
1.0,31,1.674153
1.0,27,1.677346
1.0,25,1.680309
0.0,10,1.681527
0.0,23,1.684208
1.0,29,1.687586
1.0,25,1.690509
0.0,35,1.694626
0.0,23,1.697354
1.0,29,1.700774
1.0,25,1.703736
1.0,31,1.707401
1.0,27,1.710599
1.0,31,1.714262
1.0,33,1.718129
1.0,27,1.721312
1.0,28,1.724607
1.0,29,1.728035
0.0,22,1.730624
1.0,25,1.73357
0.0,23,1.73629
1.0,28,1.739584
1.0,26,1.74263
1.0,31,1.746298
1.0,25,1.749271
1.0,29,1.752707
1.0,29,1.756131
1.0,29,1.759542
1.0,29,1.762939
1.0,33,1.766825
1.0,25,1.769789
1.0,29,1.773201
1.0,33,1.777076
1.0,35,1.781198
1.0,25,1.784158
0.0,18,1.786286
1.0,25,1.789226
0.0,8,1.790193
0.0,18,1.792327
1.0,29,1.795776
1.0,27,1.799066
1.0,27,1.802243
1.0,32,1.805985
1.0,31,1.809637
1.0,27,1.812805
1.0,28,1.816103
1.0,29,1.819523
1.0,27,1.822706
1.0,25,1.825664
0.0,22,1.828274
1.0,28,1.831566
0.0,8,1.832537
1.0,29,1.835944
1.0,27,1.839128
0.0,9,1.840219
1.0,25,1.843168
0.0,21,1.845665
1.0,36,1.849899
1.0,36,1.854135
1.0,32,1.857924
1.0,27,1.861126
1.0,26,1.864208
1.0,26,1.867305
1.0,27,1.870508
1.0,29,1.873935
1.0,30,1.87747
1.0,26,1.880546
0.0,18,1.882684
1.0,27,1.885881
1.0,29,1.889309
1.0,25,1.892265
0.0,18,1.894399
0.0,18,1.896536
0.0,12,1.89798
1.0,29,1.901389
1.0,26,1.904466
0.0,20,1.906834
1.0,27,1.910037
1.0,28,1.913334
1.0,33,1.917231
1.0,26,1.920308
1.0,39,1.924888
1.0,25,1.927845
1.0,25,1.930793
1.0,26,1.933853
1.0,25,1.936806
1.0,27,1.94001
1.0,31,1.943672
1.0,31,1.947329
1.0,27,1.950525
1.0,27,1.953716
1.0,27,1.956907
1.0,31,1.96055
1.0,27,1.963733
0.0,6,1.964471
0.0,21,1.966948
1.0,27,1.970141
0.0,24,1.972992
1.0,31,1.976646
1.0,25,1.979618
0.0,6,1.980343
1.0,28,1.983638
1.0,29,1.987052
1.0,31,1.990708
1.0,28,1.994003
0.0,6,1.994744
1.0,25,1.99771
0.0,24,2.000732
0.0,8,2.001739
1.0,29,2.005164
1.0,27,2.008351
1.0,27,2.011544
1.0,32,2.015306
0.0,4,2.015806
1.0,32,2.019579
1.0,30,2.023114
0.0,20,2.025484
1.0,25,2.028443
0.0,8,2.02942
1.0,25,2.032374
1.0,25,2.035345
1.0,29,2.038754
1.0,25,2.041714
0.0,18,2.043856
1.0,27,2.047044
1.0,25,2.049989
1.0,30,2.05352
0.0,8,2.054496
1.0,32,2.058243
1.0,31,2.061894
0.0,10,2.0631
0.0,14,2.064765
0.0,29,2.068176
1.0,29,2.071593
1.0,26,2.074621
1.0,26,2.077654
1.0,28,2.080918
1.0,31,2.08455
1.0,25,2.087495
1.0,31,2.091132
1.0,26,2.094205
1.0,27,2.097397
1.0,31,2.10104
1.0,25,2.103991
1.0,30,2.107527
1.0,26,2.110598
1.0,31,2.114242
1.0,27,2.117427
1.0,29,2.120841
1.0,31,2.124499
1.0,31,2.128161
1.0,29,2.131586
1.0,29,2.134998
1.0,32,2.138805
1.0,28,2.142122
1.0,27,2.145316
0.0,18,2.147464
1.0,26,2.150544
1.0,25,2.153512
1.0,30,2.157046
0.0,6,2.157778
1.0,34,2.161778
1.0,28,2.165086
1.0,30,2.168629
0.0,10,2.169839
1.0,29,2.173259
1.0,27,2.176462
1.0,30,2.180004
0.0,6,2.180746
0.0,6,2.181474
0.0,20,2.18384
1.0,28,2.187137
0.0,16,2.189042
0.0,26,2.192118
1.0,27,2.195306
0.0,4,2.195814
1.0,27,2.199004
1.0,26,2.202079
1.0,25,2.205211
0.0,14,2.206875
1.0,28,2.210163
1.0,35,2.214271
1.0,27,2.217464
1.0,29,2.220885
0.0,26,2.223959
1.0,25,2.226915
1.0,25,2.229871
0.0,6,2.230611
1.0,31,2.234267
1.0,31,2.237926
1.0,30,2.241468
1.0,29,2.244891
1.0,28,2.248201
0.0,16,2.250101
1.0,29,2.253526
0.0,18,2.255665
1.0,27,2.258861
1.0,27,2.262061
1.0,31,2.265688
1.0,28,2.268988
1.0,29,2.272391
0.0,4,2.272889
0.0,14,2.274546
1.0,25,2.277506
1.0,27,2.282759
1.0,25,2.285758
1.0,25,2.288682
0.0,16,2.290565
0.0,10,2.291761
1.0,31,2.295394
1.0,28,2.298677
0.0,4,2.299179
0.0,10,2.300373
1.0,27,2.303561
1.0,27,2.306752
0.0,16,2.30866
1.0,31,2.312311
1.0,29,2.31573
1.0,25,2.318686
1.0,28,2.321993
1.0,35,2.326116
1.0,34,2.330082
1.0,28,2.333371
1.0,30,2.336893
1.0,25,2.339855
1.0,27,2.343043
1.0,25,2.346002
1.0,25,2.348965
1.0,32,2.352732
1.0,33,2.356625
1.0,29,2.360038
1.0,25,2.363189
0.0,22,2.365795
0.0,26,2.368864
1.0,31,2.372511
1.0,27,2.375696
1.0,30,2.379225
1.0,25,2.382179
1.0,32,2.385942
1.0,28,2.389253
1.0,27,2.392443
1.0,27,2.395631
1.0,25,2.398564
0.0,9,2.399631
1.0,31,2.403229
1.0,29,2.406603
1.0,33,2.410651
1.0,32,2.414403
0.0,6,2.415138
1.0,29,2.41855
0.0,6,2.419297
1.0,25,2.422248
1.0,27,2.425442
1.0,25,2.428396
1.0,27,2.431592
1.0,27,2.434774
1.0,29,2.438187
1.0,25,2.441149
1.0,25,2.444125
1.0,31,2.447771
1.0,25,2.450728
1.0,27,2.453924
0.0,16,2.455837
1.0,31,2.4595
0.0,17,2.461508
1.0,29,2.464925
1.0,25,2.467885
1.0,25,2.470844
1.0,29,2.474255
1.0,31,2.477919
1.0,27,2.481108
1.0,27,2.484306
1.0,31,2.487963
0.0,18,2.490105
1.0,32,2.49386
1.0,27,2.49705
0.0,6,2.497795
1.0,25,2.500738
1.0,30,2.504285
1.0,29,2.507695
1.0,25,2.510667
1.0,29,2.51409
1.0,33,2.517987
1.0,25,2.52096
1.0,29,2.524377
1.0,31,2.528041
0.0,8,2.529015
1.0,27,2.532202
0.0,19,2.534453
0.0,21,2.536951
1.0,29,2.540371
1.0,28,2.543663
1.0,32,2.5499
0.0,22,2.552488
1.0,34,2.556453
1.0,31,2.560096
0.0,23,2.56282
1.0,25,2.565774
1.0,25,2.56873
1.0,25,2.571693
1.0,28,2.575007
0.0,14,2.576679
1.0,25,2.579683
1.0,29,2.583097
1.0,30,2.586628
1.0,25,2.589582
1.0,25,2.59255
1.0,25,2.595501
1.0,26,2.598579
