# {"t_start": 1614836119.1406546, "env_id": "Office-single-v0"} 
r,l,t
0.0,46,0.003209
0.0,28,0.004125
0.0,5,0.004318
0.0,56,0.006075
0.0,4,0.006232
0.0,7,0.006479
0.0,4,0.006633
0.0,26,0.007481
0.0,23,0.008228
0.0,37,0.009397
0.0,17,0.009962
0.0,44,0.011398
0.0,105,0.014814
0.0,47,0.016334
0.0,21,0.017025
0.0,79,0.019564
0.0,37,0.020733
0.0,27,0.021603
0.0,11,0.021971
0.0,63,0.023947
0.0,84,0.026581
0.0,52,0.028308
0.0,56,0.030113
0.0,44,0.031511
0.0,75,0.033884
0.0,46,0.035407
0.0,35,0.036534
0.0,72,0.038799
0.0,13,0.03924
0.0,39,0.040482
0.0,66,0.042592
0.0,121,0.046406
0.0,21,0.047106
0.0,90,0.049947
0.0,25,0.050762
0.0,83,0.053335
0.0,16,0.053862
0.0,38,0.055087
0.0,50,0.056698
0.0,28,0.057599
0.0,54,0.059397
0.0,53,0.061067
0.0,59,0.062932
0.0,46,0.064408
0.0,50,0.066004
0.0,40,0.067301
0.0,12,0.06771
0.0,79,0.070177
0.0,63,0.072158
0.0,52,0.073858
0.0,2,0.073962
0.0,117,0.077755
0.0,52,0.079454
0.0,68,0.081631
0.0,80,0.084159
0.0,128,0.088201
0.0,50,0.089773
0.0,27,0.090649
0.0,57,0.092512
0.0,193,0.098674
0.0,56,0.100487
0.0,95,0.103494
0.0,96,0.106503
0.0,2,0.106601
0.0,60,0.108507
0.0,39,0.109766
0.0,61,0.111741
0.0,146,0.116302
0.0,10,0.116655
0.0,19,0.117275
0.0,6,0.117491
0.0,67,0.119628
0.0,22,0.120347
0.0,63,0.122344
0.0,125,0.126214
0.0,123,0.133277
0.0,126,0.137349
0.0,114,0.140921
0.0,62,0.142898
1.0,112,0.146448
0.0,564,0.164067
0.0,115,0.167708
0.0,105,0.171041
0.0,204,0.177433
0.0,41,0.178756
0.0,126,0.182652
0.0,172,0.188023
0.0,46,0.189478
0.0,500,0.205031
0.0,91,0.207886
0.0,122,0.211672
0.0,227,0.218669
0.0,5,0.21887
0.0,100,0.221947
0.0,172,0.227341
0.0,9,0.22766
1.0,212,0.234223
1.0,93,0.237169
0.0,25,0.237993
1.0,216,0.244684
1.0,230,0.252017
0.0,151,0.257007
0.0,52,0.258657
1.0,166,0.263814
1.0,150,0.268507
0.0,140,0.272842
0.0,77,0.275231
0.0,92,0.2781
0.0,126,0.282083
0.0,170,0.287357
1.0,187,0.293219
0.0,45,0.294667
1.0,141,0.299067
0.0,14,0.299544
0.0,10,0.299888
1.0,263,0.308075
0.0,11,0.308456
0.0,16,0.308986
0.0,273,0.317652
0.0,139,0.322325
0.0,17,0.322902
1.0,172,0.328261
0.0,96,0.331453
1.0,241,0.339391
0.0,108,0.342825
0.0,54,0.344533
0.0,97,0.347671
0.0,132,0.35182
1.0,213,0.358435
1.0,109,0.36184
