# {"t_start": 1599692388.5971677, "env_id": "Office-single-v0"} 
r,l,t
0.0,40,0.002601
0.0,30,0.003476
0.0,44,0.004683
0.0,10,0.004991
0.0,16,0.005441
0.0,50,0.006771
0.0,21,0.007367
0.0,39,0.008418
0.0,81,0.010603
0.0,57,0.012142
0.0,38,0.01318
0.0,21,0.013755
0.0,24,0.014443
0.0,95,0.017017
0.0,18,0.017515
0.0,105,0.020277
0.0,30,0.021117
0.0,30,0.02193
0.0,53,0.02333
0.0,92,0.025703
0.0,110,0.02865
0.0,87,0.030957
0.0,72,0.032859
0.0,24,0.033513
0.0,92,0.035987
0.0,71,0.037875
0.0,37,0.038881
0.0,37,0.039863
0.0,25,0.040524
0.0,105,0.043212
0.0,60,0.044789
0.0,68,0.04659
0.0,68,0.048379
0.0,74,0.050296
0.0,41,0.051416
0.0,200,0.05662
0.0,52,0.058076
0.0,95,0.060557
0.0,91,0.062912
0.0,29,0.063709
0.0,147,0.067715
0.0,26,0.06847
0.0,101,0.071071
0.0,24,0.071727
0.0,2,0.07181
0.0,73,0.073702
0.0,19,0.074223
0.0,4,0.074365
0.0,9,0.074623
0.0,95,0.07709
0.0,60,0.078647
0.0,38,0.079679
0.0,70,0.081574
0.0,57,0.08307
0.0,75,0.085029
0.0,49,0.086312
0.0,11,0.086627
0.0,4,0.086763
0.0,44,0.087982
0.0,47,0.089271
0.0,4,0.089404
0.0,95,0.091882
0.0,6,0.092077
0.0,96,0.094585
0.0,72,0.096499
0.0,15,0.096925
1.0,331,0.10563
0.0,59,0.107322
0.0,130,0.110725
0.0,18,0.111247
0.0,65,0.113
0.0,128,0.116367
0.0,107,0.11916
0.0,195,0.127388
0.0,32,0.128308
0.0,24,0.128951
1.0,476,0.141464
0.0,150,0.145397
0.0,63,0.147059
0.0,81,0.14918
0.0,48,0.150504
0.0,12,0.150862
0.0,12,0.151196
0.0,57,0.152686
0.0,23,0.153313
0.0,125,0.156542
0.0,31,0.157378
0.0,176,0.162004
0.0,7,0.162227
1.0,228,0.168226
0.0,49,0.169541
0.0,53,0.170931
0.0,160,0.175115
0.0,291,0.182959
0.0,20,0.183561
0.0,68,0.18538
0.0,68,0.18719
1.0,167,0.191661
0.0,119,0.194786
0.0,331,0.203509
1.0,124,0.206835
0.0,65,0.20863
