episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
90,90000,1.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,1.0
170,170000,1.0
180,180000,0.0
190,190000,0.0
201,200000,1.0
211,210000,0.0
221,220000,0.0
231,230000,1.0
241,240000,1.0
253,250000,5.0
263,260000,1.0
274,270000,1.0
284,280000,0.0
294,290000,3.0
306,300000,4.0
317,310000,3.0
329,320000,4.0
341,330000,6.0
352,340000,3.0
366,350000,7.0
379,360000,5.0
391,370000,5.0
404,380000,7.0
416,390000,4.0
430,400000,9.0
442,410000,6.0
455,420000,7.0
471,430000,13.0
487,440000,11.0
503,450000,9.0
517,460000,9.0
534,470000,13.0
551,480000,14.0
570,490000,15.0
590,500000,14.0
612,510000,18.0
637,520000,23.0
663,530000,23.0
687,540000,21.0
713,550000,24.0
742,560000,27.0
778,570000,35.0
811,580000,30.0
850,590000,37.0
886,600000,34.0
925,610000,38.0
978,620000,52.0
1029,630000,51.0
1072,640000,42.0
1118,650000,46.0
1180,660000,61.0
1247,670000,67.0
1320,680000,72.0
1406,690000,86.0
1510,700000,104.0
1618,710000,108.0
1750,720000,132.0
1884,730000,134.0
2022,740000,138.0
2150,750000,128.0
2287,760000,137.0
2421,770000,134.0
2553,780000,132.0
2693,790000,140.0
2838,800000,145.0
2971,810000,133.0
3110,820000,139.0
3252,830000,142.0
3393,840000,141.0
3535,850000,142.0
3678,860000,143.0
3822,870000,144.0
3960,880000,138.0
4103,890000,143.0
4246,900000,143.0
4391,910000,145.0
4534,920000,143.0
4678,930000,144.0
4822,940000,144.0
4967,950000,145.0
5111,960000,144.0
5256,970000,145.0
5400,980000,145.0
5543,990000,142.0
5687,1000000,144.0
5830,1010000,143.0
5976,1020000,146.0
6121,1030000,145.0
6265,1040000,144.0
6410,1050000,145.0
6555,1060000,145.0
6700,1070000,145.0
6844,1080000,144.0
6987,1090000,143.0
7133,1100000,146.0
7276,1110000,143.0
7423,1120000,147.0
7565,1130000,142.0
7710,1140000,145.0
7855,1150000,145.0
7996,1160000,141.0
8141,1170000,145.0
8284,1180000,143.0
8428,1190000,144.0
8573,1200000,145.0
8717,1210000,144.0
8861,1220000,144.0
9005,1230000,144.0
9152,1240000,147.0
9297,1250000,145.0
9442,1260000,145.0
9587,1270000,145.0
9731,1280000,144.0
9875,1290000,144.0
10020,1300000,145.0
10164,1310000,144.0
10305,1320000,141.0
10449,1330000,144.0
10594,1340000,145.0
10739,1350000,145.0
10884,1360000,145.0
11028,1370000,144.0
11168,1380000,140.0
11313,1390000,145.0
11457,1400000,144.0
11601,1410000,144.0
11746,1420000,145.0
11892,1430000,146.0
12036,1440000,144.0
12181,1450000,145.0
12324,1460000,143.0
12467,1470000,144.0
12610,1480000,142.0
12754,1490000,144.0
12898,1500000,144.0
13043,1510000,145.0
13186,1520000,143.0
13330,1530000,144.0
13475,1540000,145.0
13618,1550000,143.0
13763,1560000,145.0
13907,1570000,144.0
14053,1580000,146.0
14197,1590000,144.0
14339,1600000,142.0
14483,1610000,144.0
14627,1620000,144.0
14772,1630000,145.0
14918,1640000,146.0
15063,1650000,145.0
15209,1660000,146.0
15353,1670000,144.0
15494,1680000,141.0
15638,1690000,144.0
15783,1700000,145.0
15928,1710000,145.0
16072,1720000,144.0
16216,1730000,144.0
16361,1740000,145.0
16498,1750000,137.0
16642,1760000,144.0
16785,1770000,143.0
16928,1780000,143.0
17073,1790000,145.0
17217,1800000,144.0
17363,1810000,146.0
17509,1820000,146.0
17652,1830000,143.0
17796,1840000,144.0
17938,1850000,142.0
18083,1860000,145.0
18228,1870000,145.0
18372,1880000,144.0
18517,1890000,145.0
18662,1900000,145.0
18807,1910000,145.0
18952,1920000,145.0
19097,1930000,145.0
19242,1940000,145.0
19386,1950000,144.0
19530,1960000,144.0
19669,1970000,139.0
19814,1980000,145.0
19959,1990000,145.0
20103,2000000,144.0
